Startpoint	Solution
73.4468697529	92.8723081589
76.8381430364	95.4488778055
73.9077962829	97.1754998413
77.362304194	95.0341402855
73.8009158833	96.2590380384
75.6609834445	95.987460815
75.4558896008	96.7150979154
72.490530303	94.2153846154
71.3586576556	98.8060664731
73.0613218802	97.6714513557
76.0745341615	95.478640474
76.6266266266	95.1522684897
78.2519805776	96.5321563682
75.735839723	98.7741935484
76.7418546366	96.8068289598
75.3259532595	96.8680797216
73.7120847376	98.8060664731
71.0935686092	98.3301220295
71.6089803555	95.8372456964
75.6609834445	93.2399512789
77.8540554284	97.6091807459
74.3203883495	95.7473420888
75.2334152334	97.7338014682
73.2360679263	96.990814064
78.2120051086	96.349905601
73.6411736412	95.4488778055
72.2510618216	95.7772912105
76.3400648217	97.6091807459
73.1136580707	96.0175603638
79.7811360083	95.2706907281
73.4468697529	95.8372456964
79.264820088	93.8687921521
75.3815854259	95.3894080997
72.5076959507	96.654040404
76.3972055888	91.9795734455
76.1881064942	96.7456556082
69.9246403288	95.8972752897
77.5189873418	97.3608903021
76.7995986958	98.2670089859
75.3815854259	95.5382215289
75.9801488834	98.1095802627
75.735839723	94.5353504168
76.8767260859	97.0522979398
73.7475915222	95.1818464408
80.0313643492	96.96010133
76.8574297189	96.4409448819
76.3781491644	96.077816128
75.9424603175	95.5680399501
74.3203883495	97.5159235669
75.2334152334	96.077816128
74.7011466211	96.8987341772
75.2704031465	96.2287869265
73.2535885167	95.0341402855
78.2519805776	95.6576069978
75.4001477469	97.0522979398
75.0122488976	96.9294080405
75.3815854259	96.0476787955
73.961352657	96.2893081761
74.6829268293	97.2063492063
72.6453143535	96.1381475667
72.7834561445	95.9273182957
72.5076959507	97.9526551504
77.0314465409	96.5930599369
77.7157360406	96.9294080405
76.9540085449	96.6845595201
78.4323770492	96.4105793451
74.5374878286	96.3802329241
71.6257309942	94.828120161
75.4930966469	96.7762326169
74.9571603427	98.2354828361
75.5117139334	97.6091807459
71.9285882077	96.8374446553
77.5975671566	95.7174116912
72.3364044413	98.1095802627
77.3232323232	96.5930599369
74.6465138957	97.3918575064
75.2149349054	97.8274760383
76.8767260859	95.8072590738
76.0367519245	96.349905601
75.5303404045	96.0476787955
78.8565542107	96.990814064
73.2010518766	98.7741935484
76.0367519245	96.7762326169
74.3023537976	97.5469894871
72.6280834915	95.1818464408
76.8574297189	95.6576069978
72.9221243153	96.654040404
76.0745341615	94.88689185
72.835394862	96.1381475667
78.0724120347	96.8068289598
75.8484022789	98.1095802627
79.3264248705	95.9273182957
72.0470588235	95.8372456964
78.7956767885	95.6875
75.2334152334	95.3894080997
75.288910745	97.2681067344
72.5420516465	92.0072115385
73.6411736412	96.5625985494
74.4287797764	96.5321563682
73.8721351025	96.5930599369
