Startpoint	Solution
92.8723081589	73.4468697529
95.4488778055	76.8381430364
97.1754998413	73.9077962829
95.0341402855	77.362304194
96.2590380384	73.8009158833
95.987460815	75.6609834445
96.7150979154	75.4558896008
94.2153846154	72.490530303
98.8060664731	71.3586576556
97.6714513557	73.0613218802
95.478640474	76.0745341615
95.1522684897	76.6266266266
96.5321563682	78.2519805776
98.7741935484	75.735839723
96.8068289598	76.7418546366
96.8680797216	75.3259532595
98.8060664731	73.7120847376
98.3301220295	71.0935686092
95.8372456964	71.6089803555
93.2399512789	75.6609834445
97.6091807459	77.8540554284
95.7473420888	74.3203883495
97.7338014682	75.2334152334
96.990814064	73.2360679263
96.349905601	78.2120051086
95.4488778055	73.6411736412
95.7772912105	72.2510618216
97.6091807459	76.3400648217
96.0175603638	73.1136580707
95.2706907281	79.7811360083
95.8372456964	73.4468697529
93.8687921521	79.264820088
95.3894080997	75.3815854259
96.654040404	72.5076959507
91.9795734455	76.3972055888
96.7456556082	76.1881064942
95.8972752897	69.9246403288
97.3608903021	77.5189873418
98.2670089859	76.7995986958
95.5382215289	75.3815854259
98.1095802627	75.9801488834
94.5353504168	75.735839723
97.0522979398	76.8767260859
95.1818464408	73.7475915222
96.96010133	80.0313643492
96.4409448819	76.8574297189
96.077816128	76.3781491644
95.5680399501	75.9424603175
97.5159235669	74.3203883495
96.077816128	75.2334152334
96.8987341772	74.7011466211
96.2287869265	75.2704031465
95.0341402855	73.2535885167
95.6576069978	78.2519805776
97.0522979398	75.4001477469
96.9294080405	75.0122488976
96.0476787955	75.3815854259
96.2893081761	73.961352657
97.2063492063	74.6829268293
96.1381475667	72.6453143535
95.9273182957	72.7834561445
97.9526551504	72.5076959507
96.5930599369	77.0314465409
96.9294080405	77.7157360406
96.6845595201	76.9540085449
96.4105793451	78.4323770492
96.3802329241	74.5374878286
94.828120161	71.6257309942
96.7762326169	75.4930966469
98.2354828361	74.9571603427
97.6091807459	75.5117139334
96.8374446553	71.9285882077
95.7174116912	77.5975671566
98.1095802627	72.3364044413
96.5930599369	77.3232323232
97.3918575064	74.6465138957
97.8274760383	75.2149349054
95.8072590738	76.8767260859
96.349905601	76.0367519245
96.0476787955	75.5303404045
96.990814064	78.8565542107
98.7741935484	73.2010518766
96.7762326169	76.0367519245
97.5469894871	74.3023537976
95.1818464408	72.6280834915
95.6576069978	76.8574297189
96.654040404	72.9221243153
94.88689185	76.0745341615
96.1381475667	72.835394862
96.8068289598	78.0724120347
98.1095802627	75.8484022789
95.9273182957	79.3264248705
95.8372456964	72.0470588235
95.6875	78.7956767885
95.3894080997	75.2334152334
97.2681067344	75.288910745
92.0072115385	72.5420516465
96.5625985494	73.6411736412
96.5321563682	74.4287797764
96.5930599369	73.8721351025
