Startpoint	Solution
75.7920792079	95.7174116912
77.0896273917	98.1724911831
74.6465138957	92.4516908213
73.8543174144	94.8574969021
74.3384316582	95.7174116912
73.4644913628	97.3299427845
78.472578165	99.0617923002
77.8936657339	96.1381475667
73.5527263992	97.6091807459
74.2483026188	96.077816128
71.2922002328	95.7174116912
76.8381430364	97.5780752071
73.9077962829	97.7026164646
77.6566066447	94.1864041833
74.7376128875	96.4105793451
73.5880797885	96.1683417085
75.3259532595	94.1864041833
75.4558896008	95.6875
73.1136580707	95.3300124533
73.2010518766	95.4191336865
74.8472256172	97.0522979398
74.1763565891	97.1446700508
75.1226692836	94.8574969021
78.0127388535	95.7772912105
75.9048091225	97.0522979398
74.4468757598	93.268352117
78.2919969317	97.2372181645
74.35648373	94.0417690418
78.472578165	94.7694212318
72.7488714659	96.2893081761
75.0490196078	94.5061728395
78.7956767885	96.2287869265
74.5737944472	96.0175603638
74.0149867053	95.3003423592
75.7171117705	94.7400990099
76.8767260859	94.5061728395
79.80192859	94.5061728395
79.3058793059	95.7174116912
77.1478961955	97.4228444162
74.9388154674	97.3299427845
78.9175257732	96.6845595201
77.9928680591	95.8972752897
72.1319199058	96.077816128
75.7920792079	98.5833869929
76.4926305271	95.5680399501
77.8738555443	94.2153846154
81.8935544263	97.4538510503
73.218555715	95.9573801316
76.0934393638	95.6875
73.7653577451	96.7150979154
74.755859375	93.6964504284
75.4372998275	97.3918575064
77.303711184	94.1574415744
76.8381430364	95.987460815
72.3705979674	99.0617923002
77.5386173715	95.004654049
74.3745445713	95.7772912105
74.8106523333	97.9526551504
74.3926141885	97.4848774276
81.1555791148	99.3510707333
74.8289345064	93.6105166616
77.0702240121	96.6845595201
78.9378705852	96.2287869265
76.8381430364	97.6714513557
75.1780014731	94.3314849045
76.1881064942	94.3314849045
73.376467769	96.8068289598
71.7096018735	97.7650063857
75.0122488976	96.4409448819
76.9927080714	96.8987341772
75.5676209279	93.9263803681
74.9388154674	95.9573801316
74.9204795694	94.3314849045
74.6829268293	97.2372181645
76.6649974962	96.5017333754
75.8484022789	94.5645460161
75.6049382716	95.5084217093
76.8767260859	95.2114427861
74.6283207409	96.7456556082
73.3237547893	97.2681067344
73.961352657	95.8072590738
78.2919969317	95.3894080997
75.8859975217	95.2114427861
74.9204795694	97.5780752071
73.6588886216	96.6235405491
75.8671952428	96.0175603638
75.0490196078	97.1446700508
78.0525108335	94.7400990099
74.9388154674	98.0467499199
75.288910745	97.5780752071
78.0923233869	95.7772912105
77.1090405439	96.5930599369
