Startpoint	Solution
73.0962043447	96.7456556082
75.3815854259	93.2399512789
73.88996139	96.8680797216
73.6588886216	96.1985548225
74.4287797764	97.1754998413
76.1502113902	94.7987616099
76.2450199203	95.4191336865
72.7661596958	96.9294080405
75.6983930779	96.2590380384
76.3591022444	99.5125121872
76.8188660311	95.3003423592
69.8448905109	97.3608903021
73.729833855	94.7107949273
73.9256397875	93.1265206813
77.0314465409	96.6235405491
77.9730073848	96.6845595201
75.6236107681	98.1095802627
79.5738045738	95.5084217093
75.6049382716	94.5061728395
79.4705424345	95.7174116912
74.9938770512	95.7174116912
74.0328820116	95.4191336865
75.9048091225	96.0175603638
74.6101364522	95.5382215289
77.0314465409	97.9213303486
75.1226692836	96.8068289598
73.3237547893	95.4488778055
74.5193477732	97.0215462611
79.0193548387	95.2114427861
79.5944892124	96.0175603638
76.0556383507	95.4488778055
77.6566066447	95.3300124533
74.719375305	94.5061728395
76.4162715248	96.2590380384
81.5446071904	98.3933161954
75.3630322422	97.8587408118
74.4830941377	94.2733990148
76.7226259083	94.9751861042
75.6422924901	98.9337641357
77.9531568228	97.113859816
74.5919610231	93.4106162294
75.288910745	96.2287869265
73.7831325301	95.8072590738
75.0674184849	97.0830691186
