Startpoint	Solution
76.5691422856	94.7694212318
76.7803410231	97.3608903021
74.35648373	97.7650063857
74.1943300218	97.0215462611
78.9378705852	98.3617089624
74.7741147741	97.1754998413
72.5420516465	96.2590380384
72.8700618753	96.5625985494
78.1720704621	95.1227089158
76.5117441279	95.9573801316
74.3745445713	96.5930599369
77.7354658543	97.113859816
79.1214470284	95.3597010277
73.5880797885	95.8672510958
72.9568739576	96.4713295526
72.714319639	94.2153846154
76.0745341615	96.96010133
73.4644913628	96.8987341772
73.0787589499	92.7878787879
76.5308672832	96.8374446553
73.2711174922	97.4848774276
71.1596560539	97.0215462611
76.1312779712	96.4713295526
72.52486973	96.5017333754
80.7276562088	96.4409448819
73.4997599616	93.6677883145
72.9568739576	92.3680241327
74.719375305	96.2287869265
75.7920792079	96.4409448819
74.3384316582	93.3821286978
76.2260393328	98.8379599742
71.3919328515	95.6277326671
75.6422924901	95.6576069978
73.9256397875	98.3933161954
76.45443196	92.8441479685
73.5174069628	96.2287869265
71.5253445457	96.8374446553
71.2590179195	98.0781550288
78.0525108335	97.3299427845
74.1045498548	97.9526551504
75.1226692836	93.7825421133
75.1780014731	97.4228444162
74.9021526419	95.3003423592
73.6234671796	92.6475037821
75.3815854259	94.9751861042
74.6647159229	93.2115677321
76.5691422856	96.1683417085
73.3940556088	98.0781550288
76.3591022444	97.2990149349
76.1881064942	97.0830691186
74.9204795694	96.1985548225
75.1042433162	94.593759654
78.4122919334	97.0522979398
73.9434919102	96.4409448819
76.8381430364	96.0476787955
76.6074555917	95.987460815
77.479757085	95.0931677019
75.0122488976	96.8068289598
75.8671952428	96.5017333754
76.1691542289	99.1580310881
75.3630322422	98.0781550288
73.6943441637	94.9457364341
77.1284634761	94.7987616099
75.4744885383	95.6576069978
77.0896273917	97.2990149349
75.6422924901	95.7174116912
74.6283207409	97.4848774276
74.5556367178	93.6964504284
76.8188660311	96.990814064
75.7733234348	95.7473420888
72.421948912	95.9273182957
73.9971000483	97.8274760383
76.4353469795	95.2706907281
73.9792220343	96.6845595201
75.1042433162	94.0995697603
78.3320542338	97.1754998413
75.4372998275	97.3299427845
76.1502113902	95.3003423592
78.0326197757	96.1381475667
74.9204795694	94.0706605223
74.9021526419	98.8698740717
78.1321765757	98.0781550288
77.284199899	95.3894080997
74.4106925881	95.8972752897
76.6074555917	95.7772912105
74.1045498548	96.1985548225
74.3926141885	96.8680797216
76.55	96.990814064
78.553104156	94.7400990099
72.6625533935	96.96010133
72.1149317004	96.4713295526
76.3972055888	95.7473420888
75.344488189	97.0830691186
72.0640150624	98.424943748
