Startpoint	Solution
97.2990149349	74.0866198887
94.9457364341	74.6465138957
93.7538273117	76.55
97.4228444162	76.4353469795
97.7650063857	75.0490196078
94.6229913473	76.3400648217
97.8900255754	75.2334152334
96.5625985494	74.5737944472
95.4191336865	74.35648373
93.0699088146	78.112244898
97.8900255754	75.2334152334
94.6815089672	74.3203883495
96.5625985494	76.5117441279
95.6277326671	74.8289345064
95.0931677019	77.1478961955
96.7762326169	73.9434919102
96.654040404	74.7376128875
96.5625985494	74.4830941377
95.9273182957	76.6458072591
95.987460815	75.2149349054
96.5017333754	78.5329571685
95.8672510958	73.4468697529
94.1864041833	75.4187192118
97.4228444162	75.9236300521
96.349905601	77.5189873418
96.349905601	78.5128205128
94.593759654	80.178057083
97.3918575064	73.6943441637
96.1985548225	76.7418546366
95.0341402855	74.3384316582
97.2681067344	73.0264726926
95.5382215289	75.9424603175
95.6277326671	74.3023537976
96.8680797216	76.7995986958
98.4882598906	74.0328820116
95.6875	75.4372998275
96.8680797216	75.2334152334
95.3003423592	76.4353469795
95.7772912105	77.303711184
95.5978769903	75.5676209279
96.6235405491	75.344488189
96.1381475667	79.0601600826
96.2893081761	75.4372998275
95.3597010277	77.186791026
96.1381475667	77.2646984608
94.0417690418	75.1780014731
95.5084217093	74.755859375
92.423785089	75.1411042945
95.2410575428	73.9792220343
98.141025641	72.6970560304
97.113859816	74.4830941377
95.6875	77.4993672488
97.984	75.1595483554
96.7456556082	76.8381430364
96.077816128	75.5117139334
96.5321563682	74.9571603427
94.7107949273	76.2070681931
96.0476787955	74.4468757598
97.9213303486	71.7263996252
96.1381475667	75.4372998275
97.113859816	77.8342653787
98.0467499199	75.7920792079
93.0416286843	75.0858263855
95.2410575428	75.344488189
97.5780752071	79.2238033635
93.6677883145	78.1321765757
98.5833869929	74.068698597
96.8680797216	76.3020184401
95.0341402855	75.8859975217
94.7400990099	75.8671952428
94.3605546995	75.4558896008
94.7694212318	78.8565542107
96.8680797216	79.5324675325
98.3617089624	79.7603542589
95.5382215289	76.5117441279
98.1724911831	79.9060542797
96.4713295526	75.6609834445
97.4228444162	77.284199899
93.5247403787	75.0306297476
95.1818464408	73.3413173653
95.1522684897	75.7920792079
94.7400990099	74.3384316582
96.1079723792	78.5128205128
95.3003423592	74.0507859734
93.0133657351	75.2519046449
98.1724911831	73.2886548588
96.2590380384	75.3074274471
97.6091807459	76.9733534439
97.1446700508	74.9938770512
97.2681067344	75.5676209279
96.5321563682	72.835394862
95.6875	75.6983930779
94.4770132675	73.88996139
97.0522979398	72.9047619048
96.3195973577	71.2093023256
94.8574969021	77.0896273917
96.1683417085	74.2663109386
96.8374446553	73.6588886216
95.2410575428	74.3023537976
95.6875	76.0934393638
