Startpoint	Solution
77.9928680591	97.4228444162
74.35648373	98.3933161954
73.3413173653	96.1079723792
75.1411042945	96.4409448819
75.6422924901	96.1985548225
74.8838346784	97.9213303486
71.8273516303	98.0153649168
74.35648373	95.7174116912
74.501216545	95.2114427861
76.1123539647	96.654040404
74.1763565891	95.3300124533
78.1521184278	97.0830691186
73.9434919102	94.6229913473
77.303711184	94.7694212318
75.6422924901	95.9273182957
74.9938770512	95.3894080997
77.1478961955	97.0215462611
74.755859375	94.7987616099
76.0934393638	97.6403061224
75.4187192118	95.8972752897
72.5592417062	96.2893081761
76.6458072591	98.3617089624
75.4187192118	92.3123304191
75.344488189	97.7650063857
73.2360679263	98.6469072165
75.8296186231	98.141025641
75.9424603175	96.654040404
76.2070681931	94.6229913473
76.6841973454	95.2706907281
74.9571603427	95.2706907281
73.376467769	96.8987341772
76.1123539647	94.1284967722
78.0724120347	95.8372456964
75.2519046449	96.2893081761
74.9938770512	97.9526551504
74.2663109386	97.8900255754
77.5975671566	98.6786980342
72.8527242446	96.349905601
77.3818549406	95.5680399501
75.1595483554	94.0128953024
74.1763565891	95.5382215289
74.6283207409	94.9163050217
74.4287797764	96.5625985494
74.3203883495	97.0215462611
72.3705979674	96.5321563682
74.2303030303	96.0175603638
70.5529953917	96.2590380384
72.9221243153	95.1818464408
75.7733234348	97.0830691186
74.9755142018	96.5017333754
76.2640099626	93.6677883145
75.0306297476	95.8372456964
75.7171117705	96.9294080405
77.7354658543	95.7174116912
77.2062531518	96.1079723792
74.5556367178	95.5382215289
73.1485905399	96.4409448819
73.218555715	97.0215462611
74.6465138957	99.6096291477
73.4292565947	97.6403061224
76.2830094669	97.0522979398
71.7263996252	97.2990149349
76.0745341615	95.8672510958
75.3815854259	96.3195973577
76.3210368893	94.4770132675
73.8543174144	95.5084217093
76.5691422856	97.6403061224
76.8960321447	95.7473420888
76.2450199203	96.1381475667
75.9990071978	96.077816128
75.1780014731	97.6091807459
73.6234671796	97.6714513557
76.1312779712	95.9273182957
77.2646984608	94.1864041833
73.2886548588	97.0522979398
76.2450199203	95.3894080997
80.4307853953	96.7150979154
76.0934393638	98.9018087855
74.9571603427	96.6235405491
73.5703988467	97.8900255754
73.0438931298	97.0215462611
75.4930966469	96.0476787955
75.6422924901	96.7456556082
73.8365083193	93.1832014607
75.9424603175	97.4848774276
75.9612999256	96.8987341772
76.3020184401	97.0215462611
76.4735264735	96.654040404
75.9801488834	94.9751861042
79.6566077003	96.990814064
75.7733234348	98.5833869929
69.8608259183	95.6576069978
78.1920326864	94.7987616099
75.9990071978	96.8374446553
77.303711184	96.349905601
76.8188660311	93.0982061417
76.3591022444	94.7987616099
77.2257250946	96.8680797216
74.6647159229	95.9273182957
77.0508303976	96.8680797216
