Startpoint	Solution
74.4287797764	96.349905601
76.7803410231	96.349905601
75.4744885383	95.4191336865
74.8106523333	92.8723081589
76.8960321447	95.7772912105
74.1045498548	96.8374446553
73.9971000483	96.8374446553
73.88996139	95.3597010277
79.3058793059	96.349905601
74.501216545	96.4409448819
73.7120847376	93.154852449
76.0934393638	97.8900255754
77.0508303976	97.2990149349
72.8007608179	95.8972752897
71.0440835267	96.654040404
72.9221243153	95.3003423592
76.45443196	93.4676434676
77.8936657339	95.2114427861
71.7263996252	96.8680797216
77.479757085	97.2063492063
75.9612999256	94.1864041833
75.1226692836	91.8416316737
73.5527263992	96.9294080405
74.4649805447	94.2153846154
73.1660692951	99.4155844156
75.0122488976	94.7987616099
72.9742612011	93.32520573
76.3020184401	97.6091807459
74.5556367178	94.7987616099
78.4323770492	96.7150979154
74.9021526419	96.3802329241
74.3926141885	97.4228444162
72.8527242446	97.5159235669
73.9792220343	97.2372181645
70.2615878844	95.4488778055
74.1583918624	95.478640474
76.2260393328	96.8068289598
77.284199899	96.6845595201
77.303711184	95.7473420888
76.8767260859	93.9263803681
78.2519805776	95.8672510958
75.9612999256	95.3894080997
76.8188660311	97.8274760383
75.8296186231	96.3195973577
73.4644913628	93.8687921521
74.2303030303	95.3003423592
74.5737944472	93.8112745098
75.1780014731	94.5645460161
76.0367519245	97.3608903021
71.9623971798	98.3617089624
73.8009158833	98.4882598906
75.8671952428	97.4228444162
76.8960321447	94.88689185
74.35648373	94.4770132675
73.5703988467	97.7026164646
76.1502113902	98.2670089859
72.52486973	98.615136876
72.1319199058	96.8068289598
75.1042433162	95.3597010277
74.5556367178	96.8068289598
74.3023537976	91.1038381434
74.5919610231	92.5075528701
73.2535885167	95.8972752897
71.3420316869	96.5930599369
75.6983930779	96.5321563682
74.4287797764	94.2153846154
75.6796836382	97.6714513557
75.0674184849	95.5084217093
72.714319639	96.077816128
76.9346733668	96.5017333754
72.0809792844	97.2990149349
77.4014155713	98.5833869929
70.8796296296	95.478640474
75.9801488834	98.141025641
75.3259532595	96.8068289598
80.4096638655	96.7456556082
76.5691422856	96.077816128
76.7995986958	97.4228444162
72.3022432113	96.1985548225
76.2260393328	95.3300124533
74.9204795694	95.7174116912
73.9256397875	97.5159235669
76.0178748759	97.1754998413
77.3427633241	96.1985548225
75.4558896008	96.0476787955
78.7956767885	96.077816128
72.0470588235	95.5084217093
77.4993672488	93.6391437309
74.4106925881	95.5978769903
73.9792220343	96.349905601
77.0314465409	94.828120161
74.9571603427	95.8972752897
76.1691542289	96.8987341772
77.0508303976	96.5017333754
74.2123121667	96.5017333754
72.0979514952	98.2670089859
75.5117139334	97.8274760383
77.1673387097	96.4409448819
74.9938770512	93.5247403787
76.1502113902	95.4191336865
