i current best mean
0 98.5377741673 98.5377741673 98.5377741673
1 98.5408529917 98.5408529917 98.5393135795
2 98.4700886724 98.5408529917 98.5162386105
3 98.3779399838 98.5408529917 98.4816639538
4 98.3687345997 98.5408529917 98.459078083
5 98.3963559216 98.5408529917 98.4486243894
6 98.6055527764 98.6055527764 98.4710427304
7 98.6024699078 98.6055527764 98.4874711276
8 98.5747327624 98.6055527764 98.4971668648
9 98.4823882088 98.6055527764 98.4956889992
10 98.5963047488 98.6055527764 98.5048358855
11 98.4977669509 98.6055527764 98.5042468076
12 98.55625 98.6055527764 98.5082470532
13 98.338062424 98.6055527764 98.4960910083
14 98.4793130367 98.6055527764 98.4949724768
15 98.5162277825 98.6055527764 98.4963009334
16 98.3994259149 98.6055527764 98.4906024029
17 98.5008432757 98.6055527764 98.4911713403
