i current best mean
0 98.2645271849 98.2645271849 98.2645271849
1 98.5316170957 98.5316170957 98.3980721403
2 98.3840778637 98.5316170957 98.3934073815
3 98.4547185715 98.5316170957 98.408735179
4 98.3963559216 98.5316170957 98.4062593275
5 98.4301363878 98.5316170957 98.4102388375
6 98.4793130367 98.5316170957 98.4201065803
7 98.6610773947 98.6610773947 98.4502279321
8 98.5254607935 98.6610773947 98.4585871389
9 98.4670142683 98.6610773947 98.4594298518
10 98.4239927597 98.6610773947 98.456208298
11 98.5254607935 98.6610773947 98.4619793393
12 98.5901403607 98.6610773947 98.4718378794
13 98.4239927597 98.6610773947 98.4684203709
14 98.5162277825 98.6610773947 98.4716075316
15 98.4270644779 98.6610773947 98.4688235908
16 98.5624101506 98.6610773947 98.4743286825
17 98.4639400562 98.6610773947 98.4737515366
18 98.4178498986 98.6610773947 98.4708093452
19 98.5069965017 98.6610773947 98.472618703
20 98.5346955354 98.6610773947 98.4755747426
21 98.4362807828 98.6610773947 98.4737886535
22 98.4977669509 98.6610773947 98.4748311882
23 98.5285388484 98.6610773947 98.4770690074
24 98.6178861789 98.6610773947 98.4827016942
25 98.6641639293 98.6641639293 98.489681011
26 98.5747327624 98.6641639293 98.4928310758
27 98.3227335079 98.6641639293 98.4867561627
28 98.5100734031 98.6641639293 98.4875602055
29 98.374871331 98.6641639293 98.4838039097
30 98.5069965017 98.6641639293 98.4845520578
31 98.5408529917 98.6641639293 98.486311462
32 98.4577922078 98.6641639293 98.4854472422
33 98.5316170957 98.6641639293 98.486805179
34 98.614802539 98.6641639293 98.4904622464
35 98.5870584558 98.6641639293 98.4931454745
36 98.4670142683 98.6641639293 98.4924392257
37 98.7259352011 98.7259352011 98.4985838566
38 98.5316170957 98.7259352011 98.4994308627
39 98.5716518206 98.7259352011 98.5012363867
