i current best mean
0 98.460866036 98.460866036 98.460866036
1 98.5963047488 98.5963047488 98.5285853924
2 98.4024960998 98.5963047488 98.4865556282
3 98.4793130367 98.5963047488 98.4847449803
4 98.6487331874 98.6487331874 98.5175426217
5 98.5747327624 98.6487331874 98.5270743119
6 98.2829006825 98.6487331874 98.4921923648
7 98.6178861789 98.6487331874 98.5079040916
8 98.611719092 98.6487331874 98.5194390916
9 98.4700886724 98.6487331874 98.5145040497
10 98.3595309381 98.6487331874 98.500415585
11 98.5254607935 98.6487331874 98.5025026857
12 98.5069965017 98.6487331874 98.5028483639
13 98.55625 98.6487331874 98.5066627664
14 98.4977669509 98.6487331874 98.5060697121
15 98.753757515 98.753757515 98.5215501998
16 98.2951534985 98.753757515 98.5082327467
17 98.5654905147 98.753757515 98.5114137339
18 98.3871470909 98.753757515 98.5048733842
19 98.6579910533 98.753757515 98.5125292677
20 98.3012810523 98.753757515 98.5024698289
21 98.4270644779 98.753757515 98.4990423129
22 98.614802539 98.753757515 98.5040753662
23 98.5654905147 98.753757515 98.5066343307
24 98.5993872319 98.753757515 98.5103444468
25 98.611719092 98.753757515 98.5142434716
26 98.5039197926 98.753757515 98.5138611131
27 98.3871470909 98.753757515 98.5093356123
28 98.439353268 98.753757515 98.506922428
29 98.4209212333 98.753757515 98.5040557215
30 98.5808952238 98.753757515 98.5065344152
31 98.5470112177 98.753757515 98.5077993152
32 98.6734246918 98.753757515 98.512818266
33 98.6333072713 98.753757515 98.5163620603
34 98.6919514332 98.753757515 98.5213788995
