i current best mean
0 98.7228448006 98.7228448006 98.7228448006
1 98.5408529917 98.7228448006 98.6318488962
2 98.3840778637 98.7228448006 98.549258552
3 98.611719092 98.7228448006 98.564873687
4 98.5500906193 98.7228448006 98.5619170735
5 98.2829006825 98.7228448006 98.5154143416
6 98.7970678529 98.7970678529 98.5556505575
7 98.5716518206 98.7970678529 98.5576507154
8 98.682687193 98.7970678529 98.5715436574
9 98.5069965017 98.7970678529 98.5650889418
10 98.4117078042 98.7970678529 98.551145202
11 98.442425945 98.7970678529 98.5420852639
12 98.442425945 98.7970678529 98.5344191625
13 98.4885391293 98.7970678529 98.5311420173
14 98.4670142683 98.7970678529 98.526866834
15 98.7475734235 98.7970678529 98.5406609958
16 98.5069965017 98.7970678529 98.5386807315
17 98.55625 98.7970678529 98.539656802
18 98.5470112177 98.7970678529 98.5400438765
19 98.6394770588 98.7970678529 98.5450155356
20 98.5808952238 98.7970678529 98.5467240922
21 98.3257989088 98.7970678529 98.5366820384
22 98.5254607935 98.7970678529 98.5361941582
23 98.55625 98.7970678529 98.5370298182
24 98.3779399838 98.7970678529 98.5306662249
25 98.4946908182 98.7970678529 98.5292825554
26 98.5100734031 98.7970678529 98.5285711053
27 98.5439320085 98.7970678529 98.529119709
28 98.30740937 98.7970678529 98.5214745249
29 98.4086370444 98.7970678529 98.5177132755
30 98.3656665211 98.7970678529 98.5128085415
31 98.4639400562 98.7970678529 98.5112814013
32 98.5162277825 98.7970678529 98.5114312917
33 98.6795994994 98.7970678529 98.5163774154
34 98.3687345997 98.7970678529 98.5121590493
35 98.6579910533 98.7970678529 98.5162099383
36 98.5346955354 98.7970678529 98.516709549
37 98.3779399838 98.7970678529 98.5130577183
38 98.3135384519 98.7970678529 98.5079418397
39 98.5839767435 98.7970678529 98.5098427123
40 98.4454988138 98.7970678529 98.5082733489
41 98.4946908182 98.7970678529 98.5079499553
42 98.381008828 98.7970678529 98.5049978361
43 98.614802539 98.7970678529 98.5074933975
44 98.4700886724 98.7970678529 98.5066621814
45 98.4301363878 98.7970678529 98.5049985772
46 98.611719092 98.7970678529 98.5072692265
47 98.4823882088 98.7970678529 98.5067508719
48 98.5131504967 98.7970678529 98.5068814765
49 98.5901403607 98.7970678529 98.5085466542
50 98.4362807828 98.7970678529 98.5071296763
51 98.3779399838 98.7970678529 98.5046452592
52 98.442425945 98.7970678529 98.5034713098
53 98.4301363878 98.7970678529 98.5021132557
54 98.4024960998 98.7970678529 98.5003020347
55 98.5069965017 98.7970678529 98.5004215788
56 98.5716518206 98.7970678529 98.5016712321
57 98.642562242 98.7970678529 98.5041003875
58 98.6579910533 98.7970678529 98.5067087038
59 98.55625 98.7970678529 98.5075343921
60 98.5654905147 98.7970678529 98.5084844925
61 98.5285388484 98.7970678529 98.5088079498
62 98.5162277825 98.7970678529 98.508925725
63 98.442425945 98.7970678529 98.5078866659
64 98.5593299791 98.7970678529 98.5086781015
65 98.4762380566 98.7970678529 98.5081865857
66 98.6456476182 98.7970678529 98.5102382429
67 98.614802539 98.7970678529 98.5117759531
68 98.4762380566 98.7970678529 98.5112609111
69 98.4209212333 98.7970678529 98.5099703443
70 98.3012810523 98.7970678529 98.5070310585
71 98.6055527764 98.7970678529 98.5083994157
72 98.4454988138 98.7970678529 98.5075377636
73 98.381008828 98.7970678529 98.5058279131
74 98.5223829309 98.7970678529 98.5060486467
75 98.4823882088 98.7970678529 98.5057373251
76 98.4639400562 98.7970678529 98.5051945035
77 98.4670142683 98.7970678529 98.5047050133
78 98.5316170957 98.7970678529 98.5050456725
79 98.5131504967 98.7970678529 98.5051469828
80 98.4731632685 98.7970678529 98.5047521222
81 98.5685710714 98.7970678529 98.505530402
82 98.6641639293 98.7970678529 98.5074416494
83 98.4332084894 98.7970678529 98.5065579213
84 98.630222667 98.7970678529 98.5080128006
85 98.3472620681 98.7970678529 98.5061436061
86 98.5778138968 98.7970678529 98.5069674025
87 98.5008432757 98.7970678529 98.5068978102
88 98.5100734031 98.7970678529 98.506933491
89 98.5500906193 98.7970678529 98.5074130146
90 98.5193052605 98.7970678529 98.5075436986
91 98.7166645799 98.7970678529 98.5098167517
92 98.5470112177 98.7970678529 98.5102166922
93 98.5624101506 98.7970678529 98.5107719418
94 98.3227335079 98.7970678529 98.5087925898
95 98.6518189496 98.7970678529 98.5102824477
96 98.4209212333 98.7970678529 98.5093611981
97 98.5254607935 98.7970678529 98.5095254797
98 98.442425945 98.7970678529 98.5088477066
99 98.4147787555 98.7970678529 98.5079070171
