i best mean0 98.5470112177 98.5470112177
1 98.5470112177 98.4578729087
2 98.6795994994 98.5317817722
3 98.6795994994 98.5456009431
4 98.6795994994 98.5637591682
5 98.6795994994 98.5379054809
6 98.6795994994 98.5312925376
7 98.6795994994 98.5067555027
8 98.6795994994 98.5060985886
9 98.6795994994 98.4914418235
10 98.6795994994 98.4911779423
11 98.6795994994 98.5032791194
12 98.6795994994 98.4893909955
13 98.6795994994 98.4871339392
14 98.6795994994 98.489278694
15 98.6795994994 98.4948121441
16 98.6795994994 98.4998758547
17 98.6795994994 98.5004423852
18 98.6795994994 98.5050011257
19 98.6795994994 98.5032555031
20 98.6795994994 98.50152973
21 98.6795994994 98.5031772044
22 98.6795994994 98.5082986308
23 98.6795994994 98.5110667196
24 98.6795994994 98.5053734348
25 98.6795994994 98.5092264864
26 98.6795994994 98.5091438944
27 98.6795994994 98.5058833946
28 98.6795994994 98.5041190903
29 98.6795994994 98.5076029819
30 98.6795994994 98.5097684587
31 98.6795994994 98.5103550334
32 98.6795994994 98.5132398135
33 98.6795994994 98.517678758
34 98.6795994994 98.512634473
35 98.6795994994 98.5095750737
36 98.6795994994 98.5114193662
37 98.6795994994 98.5097654849
38 98.6795994994 98.5107205037
39 98.6795994994 98.5095509925
40 98.7259352011 98.5148286561
41 98.7259352011 98.5171355712
