i current best mean
0 98.5223829309 98.5223829309 98.5223829309
1 98.4823882088 98.5223829309 98.5023855699
2 98.374871331 98.5223829309 98.4598808236
3 98.6271382556 98.6271382556 98.5016951816
4 98.5808952238 98.6271382556 98.51753519
5 98.5593299791 98.6271382556 98.5245009882
6 98.5531702134 98.6271382556 98.5285965918
7 98.374871331 98.6271382556 98.5093809342
8 98.5039197926 98.6271382556 98.5087741407
9 98.3687345997 98.6271382556 98.4947701866
10 98.6055527764 98.6271382556 98.5048413311
11 98.6795994994 98.6795994994 98.5194045118
12 98.5100734031 98.6795994994 98.5186867342
13 98.6579910533 98.6795994994 98.5286370427
14 98.4209212333 98.6795994994 98.5214559888
15 98.3625986339 98.6795994994 98.5115274041
16 98.6549049049 98.6795994994 98.5199613747
17 98.6703375778 98.6795994994 98.5283156082
18 98.3902165096 98.6795994994 98.5210472346
19 98.4147787555 98.6795994994 98.5157338107
20 98.5162277825 98.6795994994 98.5157573331
21 98.3227335079 98.6795994994 98.5069835229
22 98.5346955354 98.6795994994 98.508188393
23 98.5685710714 98.6795994994 98.5107043379
24 98.4977669509 98.6795994994 98.5101868424
25 98.4885391293 98.6795994994 98.5093542381
26 98.5654905147 98.6795994994 98.5114333595
27 98.5778138968 98.6795994994 98.5138040929
28 98.374871331 98.6795994994 98.509013308
29 98.4454988138 98.6795994994 98.5068961582
30 98.4577922078 98.6795994994 98.5053121598
31 98.5316170957 98.6795994994 98.5061341891
32 98.6240540372 98.6795994994 98.5097075178
33 98.5932224584 98.6795994994 98.5121638396
34 98.4700886724 98.6795994994 98.510961692
35 98.5654905147 98.6795994994 98.5124763815
36 98.4485718745 98.6795994994 98.5107492326
37 98.5162277825 98.6795994994 98.510893405
38 98.4639400562 98.6795994994 98.509689473
39 98.4516451271 98.6795994994 98.5082383643
40 98.5531702134 98.6795994994 98.5093342631
41 98.5654905147 98.6795994994 98.5106713167
42 98.3503289987 98.6795994994 98.5069424256
43 98.6271382556 98.6795994994 98.509674149
44 98.4731632685 98.6795994994 98.5088627961
45 98.4147787555 98.6795994994 98.5068174909
46 98.6394770588 98.6795994994 98.5096400349
47 98.6518189496 98.6795994994 98.5126020956
48 98.3595309381 98.6795994994 98.5094781944
49 98.611719092 98.6795994994 98.5115230124
50 98.7197545935 98.7197545935 98.5156059845
51 98.5254607935 98.7197545935 98.5157955001
52 98.614802539 98.7197545935 98.5176635574
53 98.5069965017 98.7197545935 98.5174660194
54 98.4946908182 98.7197545935 98.5170519248
55 98.5593299791 98.7197545935 98.5178068901
56 98.5439320085 98.7197545935 98.5182652255
57 98.3656665211 98.7197545935 98.5156342133
58 98.5654905147 98.7197545935 98.5164792354
59 98.4301363878 98.7197545935 98.5150401879
60 98.7012174131 98.7197545935 98.5180922736
61 98.5685710714 98.7197545935 98.5189064477
62 98.3994259149 98.7197545935 98.5170099313
63 98.5808952238 98.7197545935 98.518008139
64 98.5408529917 98.7197545935 98.5183595983
65 98.7166645799 98.7197545935 98.5213642192
66 98.5346955354 98.7197545935 98.5215631941
67 98.614802539 98.7197545935 98.522934361
68 98.5193052605 98.7197545935 98.5228817653
69 98.3994259149 98.7197545935 98.5211181103
70 98.4639400562 98.7197545935 98.5203127856
71 98.4117078042 98.7197545935 98.5188043831
72 98.5377741673 98.7197545935 98.5190642431
73 98.4854635731 98.7197545935 98.51861018
74 98.2920900081 98.7197545935 98.5155899111
75 98.5685710714 98.7197545935 98.5162870316
76 98.6518189496 98.7197545935 98.5180471864
77 98.6024699078 98.7197545935 98.5191295289
78 98.5808952238 98.7197545935 98.5199113732
79 98.6641639293 98.7197545935 98.5217145301
80 98.5870584558 98.7197545935 98.5225212453
81 98.4823882088 98.7197545935 98.522031818
82 98.331930284 98.7197545935 98.5197414381
83 98.6086358378 98.7197545935 98.5207997047
84 98.5624101506 98.7197545935 98.5212892394
85 98.5500906193 98.7197545935 98.5216241392
86 98.4209212333 98.7197545935 98.5204666345
87 98.4332084894 98.7197545935 98.5194750647
88 98.4547185715 98.7197545935 98.5187474636
89 98.3043451156 98.7197545935 98.5163652153
90 98.5685710714 98.7197545935 98.516938906
91 98.55625 98.7197545935 98.5173662005
92 98.6271382556 98.7197545935 98.5185465452
93 98.3871470909 98.7197545935 98.5171486787
94 98.5901403607 98.7197545935 98.5179170122
95 98.5131504967 98.7197545935 98.517867361
96 98.4209212333 98.7197545935 98.5168679163
97 98.6024699078 98.7197545935 98.5177414061
98 98.4332084894 98.7197545935 98.5168875382
99 98.4147787555 98.7197545935 98.5158664504
