Startpoint	Solution
90.5193897084	99.682601729
90.9879406401	99.3622085349
91.4984708861	99.4746239962
90.9744717854	99.7561368369
90.1515675066	99.021223252
92.3171691627	99.7664253706
88.8004339655	99.6577785817
92.5698260649	99.6658136307
92.8670134346	99.5950070631
89.8972653799	99.7795229377
91.1146329395	99.8202868053
93.3842196712	99.8054346968
93.630302244	99.8401944601
94.9117094276	99.4328665488
91.7038692362	99.4859123635
88.87438585	99.8396617719
91.8922159156	99.8081514395
87.9632758952	99.5983521499
90.0732331452	99.5182597861
95.6787663794	99.8546159393
90.8104661787	99.8686004847
91.4027973955	99.806756337
89.0809527038	99.7693417581
90.9541311559	99.5833832626
92.4677088816	99.7360610517
86.5796562928	99.6550334178
90.9769120521	99.649525245
93.1018438614	99.8332883225
92.9786326324	99.8409108429
90.9431412434	99.7941287619
89.647563047	99.8823131846
89.8549020842	99.7600429287
91.5440199665	99.6041288945
93.3683613587	99.7501407561
93.2549556844	99.6781707328
88.1506869008	99.5431230266
91.6333046782	99.8259975067
88.9491316729	99.6378704218
89.592919302	99.6806791409
90.9165843643	99.5876961801
89.4327915456	99.5897796724
92.0177114768	99.6078219747
93.4987939352	99.8611391229
89.0967775937	99.6360410268
86.8908663131	99.6195794943
88.0327689344	99.6654841499
88.554221586	99.8247304458
91.5214172634	99.8286235469
91.5127589394	99.5822868177
91.0917371564	99.8953124767
93.6236792772	99.583767024
94.5002457992	99.8323883909
91.4391907569	99.5850279752
91.93378129	99.4647966319
88.8848086346	99.8581438652
91.1374943172	99.4910011728
94.5225987544	99.772606847
89.3924109184	99.7184303618
90.6793443887	99.6821988949
89.5073874888	99.6825101755
91.832113851	99.4592912394
93.216142163	99.55287456
91.2594929014	99.6043665598
90.7392816798	99.5047015943
93.5625015517	99.6795622429
88.9406033382	99.632601946
90.1383001942	99.7984783071
88.9525288839	99.4906546065
92.5823656975	99.7972670033
92.0443223671	99.9600835317
96.0964444101	99.6212436909
91.3447635412	99.7762207058
93.0602052285	99.5036981065
91.1242259763	99.7102769016
91.6913185496	99.601898553
96.0516597133	99.7817245471
91.5502438452	99.7570353943
92.1107997187	99.8512719897
87.3253547617	99.4516175203
93.0028694338	99.6521420086
92.1622820545	99.6792875997
94.2594305113	99.4423960423
89.2484664267	100.0
88.8339261139	99.5899258857
93.2783106231	99.8154212892
89.8441464395	99.2579618341
91.0621288892	99.7552566331
89.6192116168	99.7613633669
91.5539353293	99.5611849584
89.9777404713	99.4967107434
92.840131274	99.1451295624
89.6309645503	99.4560830797
89.5469854889	99.472381217
93.9458948151	99.5377732778
89.9800231207	99.7267500977
91.5626632435	99.6728064588
91.3220900652	99.6549602155
93.5002276913	99.5233154008
92.3176088983	99.6400108992
91.2846228119	99.653880494
