Startpoint	Solution
99.7926606466	93.5781354246
99.6480613812	95.0012175671
99.586215857	90.8178369916
99.7589242514	91.3200000606
99.7883666573	92.0263563775
99.5317303966	93.6238731068
99.7497557113	88.4658867219
99.4306985253	91.2181055502
99.6816678913	92.5916857608
99.7218936955	91.6655926371
99.4311357661	89.0876797889
99.7776149549	88.189795591
99.8618558063	87.0953778864
99.5940383094	91.1492661257
99.8537707441	91.1787012957
99.5688938649	91.6250273946
99.6016243375	93.7844292481
99.508022371	94.9271664766
99.6336994992	90.3927501505
99.8382841563	91.6118332479
99.432902987	91.5888878894
99.8047188231	90.8605352475
99.6871429933	92.3240326568
99.573552669	94.1455661889
99.8382290524	93.8342789667
99.8708979265	90.0526957297
99.7359877303	86.9780897091
99.6388949123	90.6914073565
99.6284497553	92.1488232014
99.4561559902	93.920123753
99.8158802799	89.6119600848
99.1764944542	90.8635171091
99.8506105757	91.5591873261
99.8382841563	89.8585920271
99.6258708156	92.0089589995
99.5787783563	90.8638670343
99.6866485614	93.5942910737
99.6644042004	92.363364287
99.7548532116	93.134120259
99.6124295677	90.1975091541
99.5331908444	89.5892511455
99.6059571178	92.3885553804
99.5989919463	91.0333186774
99.1398043939	92.6048950303
99.832590415	90.519631294
99.4279840744	92.2967888731
99.5781753644	89.4183646534
99.5842056121	89.5029882325
99.5693688602	92.3041831459
99.5565638403	90.9322911203
99.6982049006	88.8636162666
99.8382290524	91.7595054729
99.4429973909	90.55784824
99.2991545609	88.8276734917
99.7462171056	93.3367572079
99.7883666573	91.1750246895
99.6455912086	90.229153088
99.8154029296	86.9697539361
99.8521171427	92.5236450907
99.5743200433	93.2500361286
99.6995237024	92.1711576583
99.8032320411	92.8097407754
99.4452570689	89.7648009274
99.8482038374	92.4740432393
99.5898893323	90.6150677626
99.6626104376	95.0643418194
99.6733556753	90.4977579305
99.6209510809	90.3773044741
99.7744779494	91.1311427838
99.5793630827	91.9891667566
99.8953124767	92.2311401597
99.7607398223	93.8303526365
99.8254649699	88.1651946121
99.6029405854	86.4269985886
99.2396649237	89.3789686255
99.419331613	93.1585501471
99.5317486519	91.1627102187
99.7805319966	90.2328288224
99.6330043794	92.8509489954
99.8221596965	90.9961642457
99.707382286	90.1450980809
99.7817245471	91.7066587443
99.3376356022	93.9079829235
99.7092692632	90.3872246287
99.5684371428	92.1540654267
99.7343380275	88.9497731864
99.8243080993	90.6239202581
99.7900548483	88.6257373883
99.6886995703	85.938228716
99.6653194103	91.9845045756
99.4053997615	89.9115641885
99.3114390786	92.0141697213
99.8552039097	91.8771402479
99.4887576551	90.1068845215
99.7184486857	88.7217600119
99.8442357284	90.6500035581
99.8614698986	89.9207118535
99.5843152598	92.1315359093
99.5262723521	92.659794934
99.6905308995	91.8759113868
