Startpoint	Solution
91.3071701435	99.8629767933
92.3983398957	99.4885023017
87.72847042	99.5265278994
90.1191847629	99.8923335565
88.7926895955	99.6419319188
92.3699044738	99.7197680231
91.1376779892	99.4885205412
89.8671485044	99.6028491781
92.4109747388	99.7208491727
89.6231486542	99.7367392796
89.9811122687	99.8708979265
89.7177859339	99.8975008091
91.4935189414	99.4523283376
91.5762141168	99.6821988949
90.568201068	99.6754061372
93.1099587903	99.8119698144
91.8060448491	99.5525823514
94.1085048428	99.654612506
89.7044087265	99.5955371439
90.1636552412	99.5044461591
90.578919116	99.5758548273
93.7782706318	99.6913183918
87.8022663973	99.2613750997
88.7771903836	99.7349612421
91.8092288859	99.7973220619
86.425512031	99.5706111772
89.254983953	99.6528556953
91.1822096673	99.7383707306
92.3880048664	99.7991206771
93.3175129293	99.7837611222
91.0229203176	99.7349612421
90.8169858675	99.5442186092
91.8885593395	99.4909829324
92.0595310395	99.7559167845
95.2134396846	99.8762100167
91.7363930444	99.7922569225
91.0117458748	99.8289541072
92.0090838003	99.4278383363
91.3907753195	99.0279632777
92.5656574685	99.8674793715
93.0069180994	99.7072357276
89.6280038232	99.7890088972
91.0498907234	99.6204938811
90.5143921965	99.4584709516
91.6045340165	99.5646008431
92.9610644698	99.6202012755
92.8645183945	99.7913026784
93.4881307473	99.773615766
88.6779031524	99.4163810127
94.980549419	99.3785305147
90.9409771077	99.5703005951
91.6709968235	99.8975743681
91.9412421277	99.6415843002
90.8665600269	99.8099320876
90.2774115574	99.8065544175
92.1458189709	99.8041314471
88.9812186889	99.6227982105
89.8948975787	99.3966237894
93.254827481	99.8347576335
89.8754386808	99.6373581844
94.9332942404	99.9078369181
93.2345437208	99.8092712211
90.1368479153	99.7329999754
90.5633190746	99.6935710546
91.6521855739	99.7729003486
92.9486290143	99.7678010038
94.8523022964	99.777559918
93.9993843852	99.6238772586
91.9915993865	99.8456502496
91.7281126321	99.6272974466
88.7202804954	99.5379558536
85.6399152039	99.6776763899
90.5596314782	99.4161442437
93.3967398133	99.5976026847
92.1419700869	99.8572986102
94.0875544261	99.8434825582
89.4979694748	99.7473171634
92.8367482751	99.8473220082
90.8385272517	99.720372731
89.1978119155	99.3535857072
93.4791607345	99.8498021926
91.1576414218	99.8618558063
90.9740447522	99.4787086669
94.9420637989	99.8347392668
90.561052074	99.6958604504
89.0596228645	99.8685269684
