Startpoint	Solution
87.0501254419	99.6279010336
93.1247865653	99.6434687878
92.6303129327	99.6881135591
92.3920630953	99.8699054187
87.8715763099	99.7889171481
88.0571531681	99.3007535568
92.3482907976	99.7265851555
93.3226000944	99.3508390869
92.3378884017	99.624572251
90.0538912467	99.80025861
92.7579925519	99.5777916461
91.0478742627	99.7883299581
91.2975846308	99.7833024269
91.4735623306	99.8308824192
91.5566693819	99.5007060084
92.1803951105	99.5612032245
92.8887911313	99.5260168062
91.2262174574	99.6199818224
89.520100522	99.6121187246
91.3987794228	99.841627236
94.1060242443	99.3518031151
94.8938180796	99.6449508135
92.2385239171	99.8346290671
92.5133766418	99.4300062351
90.7564753841	99.2981552146
92.262956746	99.4771404055
94.518417059	99.6933512781
91.3467316687	99.6428650122
89.0723113528	99.6551981233
89.4147991727	99.6871429933
92.8604185561	99.7711943947
92.1658665282	99.7913577305
89.5024125229	99.6954391937
89.0714049123	99.5650757975
91.7099598814	99.6016426185
91.5811131959	99.7095074304
90.567581343	99.4806417084
88.6283861957	99.6344495078
90.1759859724	99.7245509136
92.0798691697	99.550080386
93.4488976337	99.6035987223
90.5066931827	99.7646646154
90.4986030815	99.7255405345
91.4969898745	99.4463322743
93.1898096662	99.501107377
92.9046300889	99.7518093178
92.4248251111	99.76561835
90.9261966813	99.5072560182
88.4134514575	99.7966430097
88.9094632979	99.4264174119
94.6447058528	99.6284497553
90.6116180275	99.5885186009
89.142016286	99.4158346244
88.5287814342	99.8878471231
90.2442179989	99.5439994908
91.3977326527	99.6451886736
92.3240326568	99.5985897876
90.7735237658	99.7341913899
89.1532928595	99.3013168518
90.7872825164	99.5795823569
90.299133445	99.6717080439
87.9605954064	99.7095440717
93.4651696633	99.497641119
91.3675405787	99.6414379352
89.2722658768	99.8576661106
87.2969081309	99.8243080993
89.4503340787	99.6471098928
91.8596281922	99.9918925542
92.4705292969	99.7444937305
92.9667976824	99.6359312652
93.2895835253	99.5425022071
89.112564207	99.8430049439
93.4118037906	99.912288357
94.7691975615	99.5875316976
91.7518724303	99.5686381
90.8213480468	99.7151138497
90.9561129761	99.6073831786
91.2796172179	99.5316208647
93.5287508525	99.7900548483
88.8550315768	99.8458523273
91.2047984003	99.4916031094
91.9414134764	99.5174932757
93.2278324766	99.5654959533
91.7628104158	99.8054346968
92.2354668041	99.5052489598
90.8881097155	99.5896517362
92.7346121588	99.5000857179
94.3611645853	99.8629767933
92.7722643468	99.6132706823
93.0680734801	99.8894651346
93.5946462056	99.4719800802
92.1823680945	99.928349944
89.9330209323	99.7579156295
88.7594898448	99.8569678622
90.5535868877	99.6865936249
89.2585220179	99.9032203489
88.1549112598	99.6096869015
92.1260303693	99.8383392602
93.4174319231	99.4504328474
94.294005633	99.4226649093
