Startpoint	Solution
91.0503031923	99.7742027829
90.2562855592	99.6735204415
90.6090460276	99.7035902273
90.4484495823	99.7700938102
90.5274080178	99.4467696527
91.2818128557	99.6487933077
94.5907103729	99.8878471231
91.8165763109	99.4607495621
93.0351410313	99.579052446
91.2268308928	99.6308824947
89.1835193559	99.7952849331
92.2501741589	99.5998145536
90.3562219711	99.7890088972
87.6068979735	99.7739826507
91.7598468175	99.5225488125
90.1980338724	99.7745513274
93.1601654015	99.0965178795
92.8002815472	99.7527077972
91.1546096012	99.8594117744
91.5469078645	99.6662712465
92.0202548439	99.815604885
91.0452774374	99.839496456
90.6532139162	99.8353821037
89.1255166252	99.6452069706
87.5452635084	99.6382911921
91.8108442865	99.6940472403
91.881060379	99.8512719897
93.0697015603	99.4323564171
93.3107416016	99.4497038319
93.7847372001	99.8240510206
91.858726331	99.6309373699
92.6290164085	99.7066128594
91.0037025851	99.139786282
91.991334286	99.6780974965
91.3353084862	99.5551392343
94.3911513568	99.776532574
92.5467455997	99.3864113829
91.8223556616	99.7230665192
89.2102758338	99.787834522
90.0944380609	99.6866668736
91.1041089327	99.6831876753
91.2512062892	99.5534772455
91.0093342649	99.7047076639
92.4301302736	99.7032421784
89.9665974344	99.5171100249
91.0848263291	99.7086830102
93.3763300096	99.6557105442
93.1272157027	99.6421514686
88.1485820324	99.9006271645
90.9651694692	99.8345739673
90.1312787843	99.5316938859
92.0076486115	99.5063072169
92.4822539843	99.6459571524
92.1182111311	99.5477976806
91.8080018407	99.7711943947
92.8053600877	99.7230848448
89.1936482766	99.6407427074
93.3678954918	99.442323152
91.2193475445	99.624188175
91.3164042472	99.6113141986
92.9935301562	99.7780369063
88.5656679207	99.7887520002
93.1072749565	99.7900548483
86.9099171255	99.8857879116
93.6700112249	99.6555275361
91.4389904602	99.7711943947
92.2833220955	99.7065945399
88.8746624007	99.5973650518
89.8933191139	99.6176776233
91.1888901081	99.5385218429
92.9228292929	99.5055956277
89.7630191585	99.6638367787
89.8406064171	99.8034706574
90.01463511	99.5587373563
94.8043961727	99.7714145145
91.4881356595	99.5631394734
89.8903708091	99.6035987223
87.9200230709	99.7255405345
92.7408563439	99.6435053805
90.7643991247	99.6558935529
92.2847972851	99.4351257664
91.8691921199	99.6567903053
90.9116799714	99.4645049402
93.3737432622	99.7898896967
90.9085883435	99.7875225832
86.718717041	99.7659668346
93.6185269341	99.4415395886
89.2042927183	99.4050720002
93.9686045775	99.6097051854
90.2190726106	99.8557735125
92.9562873327	99.7853941119
89.5765184655	99.8470831821
87.9013669518	99.8124838487
93.0189227113	99.8329760995
90.5674755372	99.8277971557
91.6189480249	99.5340123652
90.2849214014	99.7972119447
90.2534334813	99.5511213345
88.6640229773	99.6780608784
86.6265088128	99.8127408678
