Startpoint	Solution
89.9487922062	99.8614698986
94.0680156405	99.5770059464
91.276546573	99.6927285834
92.464778353	99.6023190195
89.850795891	99.7716896656
91.5808040902	99.7562285257
91.0896576821	99.7725701594
86.8985886087	99.609430927
93.0021840647	99.8053245618
87.5277119394	99.7296458381
91.3328950703	99.4988451602
92.3528327597	99.8629584162
93.9385604109	99.7308555009
94.3236218302	99.5474507185
93.1774249324	99.7508741829
92.8951992156	99.5218734944
86.8509965906	99.5180772826
91.1785787374	99.5187342985
92.6752076951	99.1670158525
85.0943221371	99.8060404442
93.5881735434	99.7684796635
89.2693434842	99.5853020993
89.8040326068	99.5189715564
92.3093017441	99.4732929037
91.9834599376	99.8583827442
91.9499661457	99.8420864677
90.8076397514	99.4769215822
89.2658192451	99.76561835
91.1052713489	99.5824147351
89.6946082279	99.7739826507
91.9433918213	99.6576687723
92.9206812885	99.6110582157
89.5669824176	99.7786056292
91.583307906	99.5847173031
90.3320215778	99.8437029971
93.5802009708	99.4982248929
92.5030473997	99.3388721433
92.2603058325	99.2349647235
85.8642708229	99.5221655227
90.5815801246	99.5473959353
92.2432902821	99.8259975067
91.6412894192	99.815604885
87.0231695839	99.6402487357
91.9913498801	99.627663256
89.6312310253	99.6082242079
90.6043562859	99.3629908486
90.9290304938	99.6148798106
89.5583647599	99.7158834075
92.8875191602	99.5156135501
91.7662242218	99.8382841563
88.0306696934	99.593325465
87.0396538091	99.7694334711
94.690385314	99.6145872379
88.8925545215	99.7602263208
92.9779476204	99.2861827932
90.8198584751	99.6264378051
89.984156055	99.8395699297
91.3987486351	99.7873023923
91.4516570996	99.8346290671
87.6280186434	99.6667288665
93.7127962442	99.573351692
91.9263216631	99.5813548586
94.2370381896	99.8008642946
90.9098523827	99.4331216166
88.8898899005	99.5532946128
91.3398435935	99.7073456463
91.3573425669	99.1773282229
92.2187738389	99.7615834433
91.3828341717	99.4507244565
89.8369625678	99.333889798
89.8210818115	99.7951564683
92.2773276616	99.558536439
92.4841768646	99.8124838487
90.7575226958	99.8044067787
89.206712264	99.7586675093
92.1870503548	99.6329860869
