Startpoint	Solution
99.60575601	89.9835144554
99.7669205942	90.356718448
99.7505258038	89.905114267
99.8064809924	92.778878434
99.4422684844	89.3686798322
99.7723316908	90.4157176632
99.912288357	88.8191538933
99.4604214358	90.4871345215
99.529959661	90.7697431179
99.1319806941	92.312583598
99.6210608094	92.4313740052
99.877625444	93.113329777
99.8896673897	97.0328701626
99.5775358355	90.5665081809
99.8258505994	92.20077102
99.6301874142	93.2052071679
99.6654475411	89.60806842
99.6349800084	91.8418274843
99.587915491	91.0575143629
99.5651671354	90.938233985
99.8151826157	88.8180490822
99.5911504386	90.2672902647
99.6778960972	91.0248593323
99.6190857323	94.0580536581
99.3060778576	89.2405556635
99.7866601744	90.092628225
99.596304857	85.0519778021
99.5945866582	92.3930383818
99.5287913752	93.3782099098
99.5024027248	86.7379142539
99.7746063609	88.6060427542
99.755293308	91.1548699011
99.7758171147	94.4809793888
99.5320224827	91.523933269
99.6459937469	92.9449833975
99.6685776941	94.7815786642
99.855644892	94.5421292071
99.7348879224	91.8954059325
99.8735814724	89.260210405
99.6510074509	93.1558635114
99.5687659823	91.0419323336
99.575324956	93.42766078
99.8594117744	89.8622822732
99.6357849168	94.0878480591
99.6099063092	91.7408595054
99.6680834464	92.5997752011
99.8975743681	91.1378616619
99.7495173517	91.1761582781
99.320872598	89.4937039734
99.4302612883	92.1950379166
99.5023844803	88.15734582
99.774000995	92.2494527934
99.5081683442	94.0283432903
99.8120616058	94.7239876773
99.4424871553	92.7369417437
99.6771637432	83.575962726
99.2390115874	90.8794642625
99.5681813803	92.6465858161
99.7811374418	92.4720419927
99.8295601401	91.6335831923
99.5549931232	93.6164112458
99.6764313998	92.3298446512
99.6244808041	92.7603074558
99.4307167436	93.4192491507
99.7706807856	93.7217464081
99.5442003493	92.7629871806
99.7528911624	91.8522894225
99.5326431715	91.2859741093
99.7975790029	90.8816863522
99.5945318231	92.2209051861
99.7563385525	88.8037181025
99.7846234809	90.5408656614
99.8423620088	91.5100275086
99.8258505994	93.1301723897
99.2420242654	90.4927326265
99.5303065012	92.046757915
99.825391517	92.835700072
99.6250294882	93.1874732759
99.7086830102	91.9961219251
99.5650757975	88.4533271525
99.7900548483	90.5181968986
99.5959575567	94.2946937895
99.6774566835	91.6407013481
99.7650314342	90.6285363478
99.8259975067	86.8621041467
99.5736074811	87.0406170941
99.5859782784	93.9183357497
98.9855146219	90.3036864516
99.670078773	95.0379702144
99.684469457	89.5025453783
99.6319983021	92.0435261582
99.6826200397	93.1064602518
99.7240927625	86.9883792039
99.7019415961	94.526155133
99.8958825372	89.6137950555
99.8284399032	90.3722925383
99.6445482836	93.7059350701
99.5489481511	89.086100295
99.4006292276	89.3708728098
99.53547288	87.6728825517
