Startpoint	Solution
91.3167269368	99.65869367
92.0807910029	99.7955235115
92.8437210167	99.3578059759
88.6704409315	99.3022072342
90.5953412432	99.8148521466
92.6374919063	99.53987294
93.1012848141	99.6044031237
93.4366852633	99.1758056994
89.0793442035	99.4047078236
91.3589113436	99.7879813173
93.5873181214	99.6760469239
92.2422240788	99.4475168496
90.7035341764	99.8426742905
91.103451263	99.7272999089
88.7807197189	99.7888620987
88.2371018357	99.4526381843
88.8207093977	99.776532574
91.4773555756	99.5989919463
92.6059696342	99.8576661106
90.2253276416	99.4529662593
91.3981482791	99.5884820486
91.2156983241	99.7190167294
92.6892482132	99.6180433621
89.8926341369	99.7733039162
93.4822042263	99.5956468164
91.5409006236	99.5315478436
91.3354160937	99.6521603082
92.1845290786	99.3786215107
89.1728652177	99.8062423617
93.3717992792	99.610985078
91.9746672092	99.7852106273
92.5042457889	99.8165595939
92.7433130432	99.0695078664
91.6882201435	99.4537500027
92.1170070863	99.7086830102
89.2278045287	99.6599748218
91.2713269508	99.7579156295
91.003382104	99.8418109282
89.2638076167	99.7502324338
89.9266573437	99.5979317169
88.6996014405	99.8256302393
90.0659378522	99.4719436134
89.885829607	99.5657334342
92.9044551311	99.4039976868
89.4749642004	99.4030508536
92.222550779	99.7860913597
87.6666365111	99.6344495078
90.2119186384	99.4454757529
91.5259399984	100.0
93.4274516771	99.6644042004
93.675913072	99.8234634171
93.7159035215	99.7289493788
92.4605877048	99.7871739481
93.2666557359	99.8442357284
93.3357779495	99.8101340208
88.357898768	99.7389756642
91.7731146767	99.5233154008
91.4938891617	99.3193274866
87.7695191096	99.6735204415
89.4560553168	99.768076135
91.0558031343	99.4492299775
90.5219264211	99.2491211154
90.6479442028	99.7864583362
93.5914016919	99.7567053101
93.0182849381	99.5872941127
90.0722763181	99.4773045236
89.5494088835	99.6826749719
89.8531018591	99.7386823621
92.3412194274	99.7635641749
90.9676092369	99.6219020698
89.0144823412	99.5462089794
91.3136998903	99.5842056121
90.3773195258	99.6724769318
90.7995261472	99.4882651891
91.3183865195	98.7509348881
92.5241814471	99.9052067088
90.0329593428	99.8143931653
91.6511949073	99.7456120842
85.6517695813	99.650385285
94.0057349237	99.8440336572
93.7930040371	99.5781753644
92.0478664443	99.5119638002
90.8777749383	99.420260542
93.3009393588	99.570044823
93.2714808586	99.8165595939
89.1799432678	99.780917279
93.6680872217	99.5095368647
91.1953263208	99.5711958077
92.275272158	99.660432384
89.3320921228	99.8629767933
92.6196414052	99.6045310979
88.3525904415	99.6291813938
88.894418395	99.4463869464
90.3929458899	99.4939379628
90.7768795445	99.5340123652
93.5148577383	99.8061872932
91.0373809434	99.4982248929
90.8093720569	99.7408455053
91.4938583099	99.634723904
91.3288217596	99.912288357
