i current best mean
0 99.7926606466 99.7926606466 99.7926606466
1 99.6480613812 99.7926606466 99.7203610139
2 99.586215857 99.7926606466 99.6756459616
3 99.7589242514 99.7926606466 99.6964655341
4 99.7883666573 99.7926606466 99.7148457587
5 99.5317303966 99.7926606466 99.6843265317
6 99.7497557113 99.7926606466 99.6936735573
7 99.4306985253 99.7926606466 99.6608016783
8 99.6816678913 99.7926606466 99.6631201464
9 99.7218936955 99.7926606466 99.6689975013
10 99.4311357661 99.7926606466 99.6473737072
11 99.7776149549 99.7926606466 99.6582271445
12 99.8618558063 99.8618558063 99.6738908878
13 99.5940383094 99.8618558063 99.6681871322
14 99.8537707441 99.8618558063 99.680559373
15 99.5688938649 99.8618558063 99.6735802787
16 99.6016243375 99.8618558063 99.6693475763
17 99.508022371 99.8618558063 99.6603850649
18 99.6336994992 99.8618558063 99.6589805614
19 99.8382841563 99.8618558063 99.6679457412
20 99.432902987 99.8618558063 99.6567532291
21 99.8047188231 99.8618558063 99.6634789379
22 99.6871429933 99.8618558063 99.6645078099
23 99.573552669 99.8618558063 99.6607180123
24 99.8382290524 99.8618558063 99.6678184539
25 99.8708979265 99.8708979265 99.6756292029
26 99.7359877303 99.8708979265 99.6778647039
27 99.6388949123 99.8708979265 99.6764729256
28 99.6284497553 99.8708979265 99.6748169542
29 99.4561559902 99.8708979265 99.6675282554
30 99.8158802799 99.8708979265 99.6723138046
31 99.1764944542 99.8708979265 99.6568194499
32 99.8506105757 99.8708979265 99.6626919083
33 99.8382841563 99.8708979265 99.6678563861
34 99.6258708156 99.8708979265 99.6666567984
35 99.5787783563 99.8708979265 99.6642157306
36 99.6866485614 99.8708979265 99.6648220233
37 99.6644042004 99.8708979265 99.664811028
38 99.7548532116 99.8708979265 99.6671198019
39 99.6124295677 99.8708979265 99.665752546
40 99.5331908444 99.8708979265 99.6625193338
41 99.6059571178 99.8708979265 99.6611726144
42 99.5989919463 99.8708979265 99.6597265523
43 99.1398043939 99.8708979265 99.6479101396
44 99.832590415 99.8708979265 99.6520141458
45 99.4279840744 99.8708979265 99.6471439268
46 99.5781753644 99.8708979265 99.6456765106
47 99.5842056121 99.8708979265 99.6443958669
48 99.5693688602 99.8708979265 99.6428647035
49 99.5565638403 99.8708979265 99.6411386862
50 99.6982049006 99.8708979265 99.6422576316
51 99.8382290524 99.8708979265 99.6460263128
52 99.4429973909 99.8708979265 99.6421955784
53 99.2991545609 99.8708979265 99.635842967
54 99.7462171056 99.8708979265 99.6378497695
55 99.7883666573 99.8708979265 99.640537571
56 99.6455912086 99.8708979265 99.6406262313
57 99.8154029296 99.8708979265 99.6436396227
58 99.8521171427 99.8708979265 99.64717314
59 99.5743200433 99.8708979265 99.6459589217
60 99.6995237024 99.8708979265 99.6468370329
61 99.8032320411 99.8708979265 99.649359533
62 99.4452570689 99.8708979265 99.6461198113
63 99.8482038374 99.8708979265 99.6492773743
64 99.5898893323 99.8708979265 99.6483637121
65 99.6626104376 99.8708979265 99.6485795715
66 99.6733556753 99.8708979265 99.6489493641
67 99.6209510809 99.8708979265 99.6485376247
68 99.7744779494 99.8708979265 99.6503628468
69 99.5793630827 99.8708979265 99.6493485644
70 99.8953124767 99.8953124767 99.6528128449
71 99.7607398223 99.8953124767 99.6543118307
72 99.8254649699 99.8953124767 99.6566563942
73 99.6029405854 99.8953124767 99.6559305049
74 99.2396649237 99.8953124767 99.6503802972
75 99.419331613 99.8953124767 99.6473401829
76 99.5317486519 99.8953124767 99.6458389942
77 99.7805319966 99.8953124767 99.6475658276
78 99.6330043794 99.8953124767 99.6473815054
79 99.8221596965 99.8953124767 99.6495662328
80 99.707382286 99.8953124767 99.6502800113
81 99.7817245471 99.8953124767 99.6518829934
82 99.3376356022 99.8953124767 99.6480968803
83 99.7092692632 99.8953124767 99.6488251229
84 99.5684371428 99.8953124767 99.647879382
85 99.7343380275 99.8953124767 99.6488847151
86 99.8243080993 99.8953124767 99.6509010758
87 99.7900548483 99.8953124767 99.6524823687
88 99.6886995703 99.8953124767 99.6528893035
89 99.6653194103 99.8953124767 99.6530274158
90 99.4053997615 99.8953124767 99.6503062328
91 99.3114390786 99.8953124767 99.6466228942
92 99.8552039097 99.8953124767 99.6488657008
93 99.4887576551 99.8953124767 99.6471624237
94 99.7184486857 99.8953124767 99.6479128054
95 99.8442357284 99.8953124767 99.6499578359
96 99.8614698986 99.8953124767 99.6521383726
97 99.5843152598 99.8953124767 99.6514463
98 99.5262723521 99.8953124767 99.6501819167
99 99.6905308995 99.8953124767 99.6505854065
