i current best mean
0 99.682601729 99.682601729 99.682601729
1 99.3622085349 99.682601729 99.522405132
2 99.4746239962 99.682601729 99.5064780867
3 99.7561368369 99.7561368369 99.5688927743
4 99.021223252 99.7561368369 99.4593588698
5 99.7664253706 99.7664253706 99.5105366199
6 99.6577785817 99.7664253706 99.5315711859
7 99.6658136307 99.7664253706 99.5483514915
8 99.5950070631 99.7664253706 99.5535354439
9 99.7795229377 99.7795229377 99.5761341933
10 99.8202868053 99.8202868053 99.5983298853
11 99.8054346968 99.8202868053 99.6155886196
12 99.8401944601 99.8401944601 99.6328659919
13 99.4328665488 99.8401944601 99.6185803174
14 99.4859123635 99.8401944601 99.6097357872
15 99.8396617719 99.8401944601 99.6241061612
16 99.8081514395 99.8401944601 99.634932354
17 99.5983521499 99.8401944601 99.6329001205
18 99.5182597861 99.8401944601 99.6268664187
19 99.8546159393 99.8546159393 99.6382538947
20 99.8686004847 99.8686004847 99.64922278
21 99.806756337 99.8686004847 99.6563833962
22 99.7693417581 99.8686004847 99.6612946293
23 99.5833832626 99.8686004847 99.6580483224
24 99.7360610517 99.8686004847 99.6611688315
25 99.6550334178 99.8686004847 99.6609328541
26 99.649525245 99.8686004847 99.66051035
27 99.8332883225 99.8686004847 99.6666809919
28 99.8409108429 99.8686004847 99.6726889178
29 99.7941287619 99.8686004847 99.6767369126
30 99.8823131846 99.8823131846 99.6833684053
31 99.7600429287 99.8823131846 99.6857644841
32 99.6041288945 99.8823131846 99.6832906784
33 99.7501407561 99.8823131846 99.6852568571
34 99.6781707328 99.8823131846 99.6850543964
35 99.5431230266 99.8823131846 99.6811118584
36 99.8259975067 99.8823131846 99.6850276867
37 99.6378704218 99.8823131846 99.6837867061
38 99.6806791409 99.8823131846 99.6837070249
39 99.5876961801 99.8823131846 99.6813067538
40 99.5897796724 99.8823131846 99.6790743859
41 99.6078219747 99.8823131846 99.6773779
42 99.8611391229 99.8823131846 99.6816514168
43 99.6360410268 99.8823131846 99.680614817
44 99.6195794943 99.8823131846 99.6792584765
45 99.6654841499 99.8823131846 99.6789590346
46 99.8247304458 99.8823131846 99.682060554
47 99.8286235469 99.8823131846 99.6851139497
48 99.5822868177 99.8823131846 99.6830154368
49 99.8953124767 99.8953124767 99.6872613776
50 99.583767024 99.8953124767 99.6852320765
51 99.8323883909 99.8953124767 99.6880620057
52 99.5850279752 99.8953124767 99.6861179674
53 99.4647966319 99.8953124767 99.6820194241
54 99.8581438652 99.8953124767 99.6852216867
55 99.4910011728 99.8953124767 99.6817534632
56 99.772606847 99.8953124767 99.6833473822
57 99.7184303618 99.8953124767 99.6839522612
58 99.6821988949 99.8953124767 99.6839225431
59 99.6825101755 99.8953124767 99.6838990036
60 99.4592912394 99.8953124767 99.6802169091
61 99.55287456 99.8953124767 99.6781630003
62 99.6043665598 99.8953124767 99.6769916282
63 99.5047015943 99.8953124767 99.6742995964
64 99.6795622429 99.8953124767 99.6743805602
65 99.632601946 99.8953124767 99.6737475509
66 99.7984783071 99.8953124767 99.675609204
67 99.4906546065 99.8953124767 99.6728892835
68 99.7972670033 99.8953124767 99.6746918591
69 99.9600835317 99.9600835317 99.678768883
70 99.6212436909 99.9600835317 99.677958669
71 99.7762207058 99.9600835317 99.6793234195
72 99.5036981065 99.9600835317 99.6769175933
73 99.7102769016 99.9600835317 99.6773683948
74 99.601898553 99.9600835317 99.6763621302
75 99.7817245471 99.9600835317 99.6777484778
76 99.7570353943 99.9600835317 99.678778178
77 99.8512719897 99.9600835317 99.6809896372
78 99.4516175203 99.9600835317 99.6780861926
79 99.6521420086 99.9600835317 99.6777618903
80 99.6792875997 99.9600835317 99.6777807263
81 99.4423960423 99.9600835317 99.6749101813
82 100.0 100.0 99.6788269261
83 99.5899258857 100.0 99.6777685804
84 99.8154212892 100.0 99.6793880241
85 99.2579618341 100.0 99.6744877195
86 99.7552566331 100.0 99.6754160978
87 99.7613633669 100.0 99.6763927713
88 99.5611849584 100.0 99.6750983015
89 99.4967107434 100.0 99.6731162176
90 99.1451295624 100.0 99.6673141664
91 99.4560830797 100.0 99.6650181763
92 99.472381217 100.0 99.6629468112
93 99.5377732778 100.0 99.6616151778
94 99.7267500977 100.0 99.6623008086
95 99.6728064588 100.0 99.6624102424
96 99.6549602155 100.0 99.662333438
97 99.5233154008 100.0 99.6609148866
98 99.6400108992 100.0 99.6607037352
99 99.653880494 100.0 99.6606355028
