i current best mean
0 99.8614698986 99.8614698986 99.8614698986
1 99.5770059464 99.8614698986 99.7192379225
2 99.6927285834 99.8614698986 99.7104014761
3 99.6023190195 99.8614698986 99.683380862
4 99.7716896656 99.8614698986 99.7010426227
5 99.7562285257 99.8614698986 99.7102402732
6 99.7725701594 99.8614698986 99.7191445427
7 99.609430927 99.8614698986 99.7054303407
8 99.8053245618 99.8614698986 99.7165296986
9 99.7296458381 99.8614698986 99.7178413125
10 99.4988451602 99.8614698986 99.6979325714
11 99.8629584162 99.8629584162 99.7116847252
12 99.7308555009 99.8629584162 99.7131594002
13 99.5474507185 99.8629584162 99.7013230658
14 99.7508741829 99.8629584162 99.7046264736
15 99.5218734944 99.8629584162 99.6932044124
16 99.5180772826 99.8629584162 99.6829028165
17 99.5187342985 99.8629584162 99.6737823433
18 99.1670158525 99.8629584162 99.6471104228
19 99.8060404442 99.8629584162 99.6550569238
20 99.7684796635 99.8629584162 99.6604580067
21 99.5853020993 99.8629584162 99.6570418291
22 99.5189715564 99.8629584162 99.6510387737
23 99.4732929037 99.8629584162 99.6436326958
24 99.8583827442 99.8629584162 99.6522226977
25 99.8420864677 99.8629584162 99.6595251504
26 99.4769215822 99.8629584162 99.6527620553
27 99.76561835 99.8629584162 99.6567926373
28 99.5824147351 99.8629584162 99.654227882
29 99.7739826507 99.8629584162 99.6582197076
30 99.6576687723 99.8629584162 99.6582019355
31 99.6110582157 99.8629584162 99.6567286943
32 99.7786056292 99.8629584162 99.6604219347
33 99.5847173031 99.8629584162 99.6581953279
34 99.8437029971 99.8629584162 99.6634955471
35 99.4982248929 99.8629584162 99.6589046955
36 99.3388721433 99.8629584162 99.6502551671
37 99.2349647235 99.8629584162 99.6393264712
38 99.5221655227 99.8629584162 99.6363223443
39 99.5473959353 99.8629584162 99.6340991841
40 99.8259975067 99.8629584162 99.638779631
41 99.815604885 99.8629584162 99.6429897561
42 99.6402487357 99.8629584162 99.6429260114
43 99.627663256 99.8629584162 99.6425791306
44 99.6082242079 99.8629584162 99.6418156879
45 99.3629908486 99.8629584162 99.6357542784
46 99.6148798106 99.8629584162 99.6353101407
47 99.7158834075 99.8629584162 99.6369887505
48 99.5156135501 99.8629584162 99.6345117056
49 99.8382841563 99.8629584162 99.6385871546
50 99.593325465 99.8629584162 99.6376996705
51 99.7694334711 99.8629584162 99.6402330128
52 99.6145872379 99.8629584162 99.6397491302
53 99.7602263208 99.8629584162 99.6419801893
54 99.2861827932 99.8629584162 99.6355111458
55 99.6264378051 99.8629584162 99.6353491218
56 99.8395699297 99.8629584162 99.638931943
57 99.7873023923 99.8629584162 99.6414900542
58 99.8346290671 99.8629584162 99.6447635968
59 99.6667288665 99.8629584162 99.6451296846
60 99.573351692 99.8629584162 99.6439529962
61 99.5813548586 99.8629584162 99.6429433488
62 99.8008642946 99.8629584162 99.6454500305
63 99.4331216166 99.8629584162 99.642132399
64 99.5532946128 99.8629584162 99.6407656639
65 99.7073456463 99.8629584162 99.6417744515
66 99.1773282229 99.8629584162 99.6348424182
67 99.7615834433 99.8629584162 99.6367062568
68 99.4507244565 99.8629584162 99.6340108684
69 99.333889798 99.8629584162 99.6297234246
70 99.7951564683 99.8629584162 99.6320534674
71 99.558536439 99.8629584162 99.6310323976
72 99.8124838487 99.8629584162 99.6335180339
73 99.8044067787 99.8629584162 99.6358273413
74 99.7586675093 99.8629584162 99.6374652102
75 99.6329860869 99.8629584162 99.6374062743
