i current best mean
0 99.6279010336 99.6279010336 99.6279010336
1 99.6434687878 99.6434687878 99.6356849107
2 99.6881135591 99.6881135591 99.6531611268
3 99.8699054187 99.8699054187 99.7073471998
4 99.7889171481 99.8699054187 99.7236611895
5 99.3007535568 99.8699054187 99.653176584
6 99.7265851555 99.8699054187 99.6636635228
7 99.3508390869 99.8699054187 99.6245604683
8 99.624572251 99.8699054187 99.6245617775
9 99.80025861 99.8699054187 99.6421314608
10 99.5777916461 99.8699054187 99.6362823867
11 99.7883299581 99.8699054187 99.6489530177
12 99.7833024269 99.8699054187 99.6592875876
13 99.8308824192 99.8699054187 99.6715443613
14 99.5007060084 99.8699054187 99.6601551378
15 99.5612032245 99.8699054187 99.6539706432
16 99.5260168062 99.8699054187 99.6464439469
17 99.6199818224 99.8699054187 99.6449738289
18 99.6121187246 99.8699054187 99.6432446128
19 99.841627236 99.8699054187 99.653163744
20 99.3518031151 99.8699054187 99.6388132379
21 99.6449508135 99.8699054187 99.6390922186
22 99.8346290671 99.8699054187 99.6475938207
23 99.4300062351 99.8699054187 99.6385276713
24 99.2981552146 99.8699054187 99.624912773
25 99.4771404055 99.8699054187 99.6192292204
26 99.6933512781 99.8699054187 99.6219744818
27 99.6428650122 99.8699054187 99.6227205722
28 99.6551981233 99.8699054187 99.6238404877
29 99.6871429933 99.8699054187 99.6259505713
30 99.7711943947 99.8699054187 99.6306358559
31 99.7913577305 99.8699054187 99.6356584145
32 99.6954391937 99.8699054187 99.6374699532
33 99.5650757975 99.8699054187 99.6353407134
34 99.6016426185 99.8699054187 99.6343779107
35 99.7095074304 99.8699054187 99.6364648418
36 99.4806417084 99.8699054187 99.6322534057
37 99.6344495078 99.8699054187 99.6323111979
38 99.7245509136 99.8699054187 99.6346763188
39 99.550080386 99.8699054187 99.6325614205
40 99.6035987223 99.8699054187 99.6318550132
41 99.7646646154 99.8699054187 99.6350171466
42 99.7255405345 99.8699054187 99.6371223417
43 99.4463322743 99.8699054187 99.6327862038
44 99.501107377 99.8699054187 99.6298600076
45 99.7518093178 99.8699054187 99.6325110796
46 99.76561835 99.8699054187 99.6353431492
47 99.5072560182 99.8699054187 99.6326746673
48 99.7966430097 99.8699054187 99.63602096
49 99.4264174119 99.8699054187 99.631828889
50 99.6284497553 99.8699054187 99.6317626315
51 99.5885186009 99.8699054187 99.6309310155
52 99.4158346244 99.8699054187 99.626872593
53 99.8878471231 99.8878471231 99.6317054547
54 99.5439994908 99.8878471231 99.6301108008
55 99.6451886736 99.8878471231 99.6303800485
56 99.5985897876 99.8878471231 99.6298223247
57 99.7341913899 99.8878471231 99.6316217913
58 99.3013168518 99.8878471231 99.6260234025
59 99.5795823569 99.8878471231 99.6252493851
60 99.6717080439 99.8878471231 99.6260110024
61 99.7095440717 99.8878471231 99.62735831
62 99.497641119 99.8878471231 99.625299307
63 99.6414379352 99.8878471231 99.625551473
64 99.8576661106 99.8878471231 99.6291224675
65 99.8243080993 99.8878471231 99.6320798255
66 99.6471098928 99.8878471231 99.6323041549
67 99.9918925542 99.9918925542 99.6375922196
68 99.7444937305 99.9918925542 99.6391415168
69 99.6359312652 99.9918925542 99.6390956561
70 99.5425022071 99.9918925542 99.637735185
71 99.8430049439 99.9918925542 99.6405861539
72 99.912288357 99.9918925542 99.6443081018
73 99.5875316976 99.9918925542 99.6435408531
74 99.5686381 99.9918925542 99.6425421498
75 99.7151138497 99.9918925542 99.6434970406
76 99.6073831786 99.9918925542 99.6430280294
77 99.5316208647 99.9918925542 99.6415997324
78 99.7900548483 99.9918925542 99.6434789111
79 99.8458523273 99.9918925542 99.6460085788
80 99.4916031094 99.9918925542 99.6441023384
81 99.5174932757 99.9918925542 99.6425583254
82 99.5654959533 99.9918925542 99.6416298631
83 99.8054346968 99.9918925542 99.6435799207
84 99.5052489598 99.9918925542 99.6419524976
85 99.5896517362 99.9918925542 99.6413443492
86 99.5000857179 99.9918925542 99.6397206868
87 99.8629767933 99.9918925542 99.642257688
88 99.6132706823 99.9918925542 99.6419319913
89 99.8894651346 99.9918925542 99.6446823596
90 99.4719800802 99.9918925542 99.6427845323
91 99.928349944 99.9918925542 99.6458885042
92 99.7579156295 99.9918925542 99.6470930969
93 99.8569678622 99.9918925542 99.6493258072
94 99.6865936249 99.9918925542 99.6497181
95 99.9032203489 99.9918925542 99.6523587484
96 99.6096869015 99.9918925542 99.6519188325
97 99.8383392602 99.9918925542 99.6538210818
98 99.4504328474 99.9918925542 99.6517666551
99 99.4226649093 99.9918925542 99.6494756377
