i current best mean
0 99.7742027829 99.7742027829 99.7742027829
1 99.6735204415 99.7742027829 99.7238616122
2 99.7035902273 99.7742027829 99.7171044839
3 99.7700938102 99.7742027829 99.7303518155
4 99.4467696527 99.7742027829 99.6736353829
5 99.6487933077 99.7742027829 99.669495037
6 99.8878471231 99.8878471231 99.7006881922
7 99.4607495621 99.8878471231 99.6706958634
8 99.579052446 99.8878471231 99.6605132615
9 99.6308824947 99.8878471231 99.6575501848
10 99.7952849331 99.8878471231 99.6700715256
11 99.5998145536 99.8878471231 99.6642167779
12 99.7890088972 99.8878471231 99.6738161717
13 99.7739826507 99.8878471231 99.6809709202
14 99.5225488125 99.8878471231 99.6704094463
15 99.7745513274 99.8878471231 99.6769183139
16 99.0965178795 99.8878471231 99.6427771119
17 99.7527077972 99.8878471231 99.6488843722
18 99.8594117744 99.8878471231 99.6599647618
19 99.6662712465 99.8878471231 99.660280086
20 99.815604885 99.8878471231 99.667676505
21 99.839496456 99.8878471231 99.6754865028
22 99.8353821037 99.8878471231 99.6824384854
23 99.6452069706 99.8878471231 99.6808871723
24 99.6382911921 99.8878471231 99.6791833331
25 99.6940472403 99.8878471231 99.6797550218
26 99.8512719897 99.8878471231 99.6861075021
27 99.4323564171 99.8878471231 99.6770449634
28 99.4497038319 99.8878471231 99.669205614
29 99.8240510206 99.8878471231 99.6743671276
30 99.6309373699 99.8878471231 99.6729661676
31 99.7066128594 99.8878471231 99.6740176268
32 99.139786282 99.8878471231 99.6578287981
33 99.6780974965 99.8878471231 99.6584249363
34 99.5551392343 99.8878471231 99.6554739163
35 99.776532574 99.8878471231 99.6588366568
36 99.3864113829 99.8878471231 99.6514738115
37 99.7230665192 99.8878471231 99.6533578301
38 99.787834522 99.8878471231 99.6568059504
39 99.6866668736 99.8878471231 99.6575524735
40 99.6831876753 99.8878471231 99.6581777224
41 99.5534772455 99.8878471231 99.6556848539
42 99.7047076639 99.8878471231 99.6568249192
43 99.7032421784 99.8878471231 99.6578798569
44 99.5171100249 99.8878471231 99.6547516384
45 99.7086830102 99.8878471231 99.6559240595
46 99.6557105442 99.8878471231 99.6559195167
47 99.6421514686 99.8878471231 99.6556326823
48 99.9006271645 99.9006271645 99.6606325697
49 99.8345739673 99.9006271645 99.6641113977
50 99.5316938859 99.9006271645 99.6615149759
51 99.5063072169 99.9006271645 99.6585302113
52 99.6459571524 99.9006271645 99.6582929838
53 99.5477976806 99.9006271645 99.6562467744
54 99.7711943947 99.9006271645 99.6583367312
55 99.7230848448 99.9006271645 99.6594929475
56 99.6407427074 99.9006271645 99.6591639959
57 99.442323152 99.9006271645 99.6554253607
58 99.624188175 99.9006271645 99.6548959168
59 99.6113141986 99.9006271645 99.6541695549
60 99.7780369063 99.9006271645 99.6562001672
61 99.7887520002 99.9006271645 99.6583381
62 99.7900548483 99.9006271645 99.660428842
63 99.8857879116 99.9006271645 99.6639500775
64 99.6555275361 99.9006271645 99.6638204999
65 99.7711943947 99.9006271645 99.6654473771
66 99.7065945399 99.9006271645 99.6660615139
67 99.5973650518 99.9006271645 99.6650512718
68 99.6176776233 99.9006271645 99.6643646972
69 99.5385218429 99.9006271645 99.6625669421
70 99.5055956277 99.9006271645 99.6603560785
71 99.6638367787 99.9006271645 99.6604044216
72 99.8034706574 99.9006271645 99.662364233
73 99.5587373563 99.9006271645 99.6609638698
74 99.7714145145 99.9006271645 99.6624365451
75 99.5631394734 99.9006271645 99.6611300047
76 99.6035987223 99.9006271645 99.6603828452
77 99.7255405345 99.9006271645 99.6612182002
78 99.6435053805 99.9006271645 99.6609939872
79 99.6558935529 99.9006271645 99.6609302318
80 99.4351257664 99.9006271645 99.6581425224
81 99.6567903053 99.9006271645 99.6581260319
82 99.4645049402 99.9006271645 99.6557932477
83 99.7898896967 99.9006271645 99.657389634
84 99.7875225832 99.9006271645 99.6589206098
85 99.7659668346 99.9006271645 99.6601653334
86 99.4415395886 99.9006271645 99.6576523938
87 99.4050720002 99.9006271645 99.654782162
88 99.6097051854 99.9006271645 99.6542756792
89 99.8557735125 99.9006271645 99.656514544
90 99.7853941119 99.9006271645 99.657930803
91 99.8470831821 99.9006271645 99.6599868071
92 99.8124838487 99.9006271645 99.6616265602
93 99.8329760995 99.9006271645 99.6634494277
94 99.8277971557 99.9006271645 99.6651794037
95 99.5340123652 99.9006271645 99.6638130804
96 99.7972119447 99.9006271645 99.6651883265
97 99.5511213345 99.9006271645 99.6640243776
98 99.6780608784 99.9006271645 99.6641661604
99 99.8127408678 99.9006271645 99.6656519075
