N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 94.6117274168 7765.93435023 59.9568184916 17.4626008588 0.00772049 0.181666666667 0.295188263844 0.544434390622 0.166142271625
2 esc16a 94.4444444444 78085.4378718 68.7198704534 7.03383291521 0.00088006 0.2125 0.3134984051 0.47 0.211233228912
3 had16 98.6737400531 53834.4911841 90.4478669832 1.49903362238 0.00168011 0.16125 0.289150155629 0.63659858631 0.125192028219
4 rou20 98.5163921961 2997.40735679 95.0836962239 1.54612979908 0.03172198 0.167 0.287855866711 0.534827559448 0.161164081144
5 had20 99.8845598846 33089.4292415 92.6563579734 2.34077049942 0.00280018 0.163 0.286323243905 0.654326130952 0.119349763056
6 nug24 97.6483762598 13318.9841693 82.0500036972 5.42604000393 0.00616038 0.140833333333 0.289262712195 0.329561342593 0.225903326057
7 bur26a 99.7422387659 9773.86520541 95.7898410707 2.88072513925 0.00980061 0.143846153846 0.287800267691 0.298771696154 0.236759718288
8 nug30 95.478640474 12305.9073409 83.1931021059 3.17642051009 0.00676042 0.159333333333 0.283806663456 0.349782592593 0.219402174388
9 kra30a 82.6131400427 25653.8533717 70.8089964611 3.773524942 0.00276017 0.134666666667 0.290284151977 0.236533333333 0.256074309881
10 tai40b 97.3298082965 312.114059543 90.1691463006 4.41700469528 0.28889806 0.134 0.290205099886 0.168603774391 0.278648254108
11 lipa40a 98.7228448006 3730.24632309 97.1416572522 0.746432781357 0.02604162 0.124 0.293085311812 0.665068349781 0.112160648766
