N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 90.919474586 1806.2460716 75.1445328183 8.90642973888 0.0416026 0.2 0.295803989155 0.55438696021 0.1656700471
2 esc16a 94.4444444444 13643.9295658 70.9538913138 11.8170833787 0.0052004 0.17 0.292093734955 0.427135416667 0.203711419799
3 had16 97.8947368421 14718.022405 94.2012306011 2.5775357579 0.0064004 0.1725 0.285744641245 0.641017237103 0.124816883326
4 rou20 98.2562249627 843.95169917 95.8789050827 1.06106484709 0.1136071 0.17 0.284429253067 0.537897427856 0.159647065887
5 had20 95.1870187019 25492.3588998 91.7775905112 2.23440515366 0.0036002 0.14 0.289827534924 0.647487242063 0.118986804967
6 nug24 96.3535911602 5230.47391903 81.6001005635 7.69901516708 0.0156009 0.1375 0.289425916447 0.326979166667 0.225908265879
7 bur26a 98.8246490619 4648.58979062 96.6967108116 1.59732202769 0.0208013 0.143076923077 0.28833740919 0.302561146844 0.235483401759
8 nug30 95.3894080997 2124.56067822 85.8377752578 5.82288649296 0.0404026 0.144 0.288400955462 0.335488518519 0.223742285362
9 kra30a 87.7071823204 6212.04464054 72.0640662615 6.148180417 0.0116007 0.131333333333 0.291311974808 0.235288888889 0.256803604136
10 tai40b 94.9151857631 97.8784036788 90.7585230506 3.00909811882 0.9272579 0.1455 0.288820445952 0.179372911346 0.277382877601
11 lipa40a 98.3227335079 1810.09732283 97.0273708346 0.737306113572 0.0536034 0.1255 0.292723845971 0.665640182046 0.112008618227
