N Instance best_quality effectiveness quality quality_sd time z-binary_similarity z-binary_similarity_sd z-partial_similarity z-partial_similarity_sd
1 chr12a 49.4256442099 514.823646788 49.4256442099 0.0 0.096005 1.0 0.0 1.0 0.0
2 esc16a 61.8181818182 3863.39490146 61.8181818182 0.0 0.016001 1.0 0.0 1.0 0.0
3 had16 89.2086330935 5575.1911189 89.2086330935 0.0 0.016001 1.0 0.0 1.0 0.0
4 rou20 96.709188094 711.055144506 96.709188094 0.0 0.136008 1.0 0.0 1.0 0.0
5 had20 93.7178445708 7809.16961677 93.7178445708 0.0 0.012001 1.0 0.0 1.0 0.0
6 nug24 86.2512363996 7187.6030333 86.2512363996 0.0 0.012 1.0 0.0 1.0 0.0
7 bur26a 99.1195051724 2477.86373612 99.1195051724 0.0 0.040002 1.0 0.0 1.0 0.0
8 nug30 87.1619698264 2723.64132949 87.1619698264 0.0 0.032002 1.0 0.0 1.0 0.0
9 kra30a 72.7376861397 18184.4215349 72.7376861397 0.0 0.004 1.0 0.0 1.0 0.0
10 tai40b 92.9188892341 89.3395020831 92.9188892341 0.0 1.040065 1.0 0.0 1.0 0.0
11 lipa40a 97.8195465401 6113.33957503 97.8195465401 0.0 0.016001 1.0 0.0 1.0 0.0
