i current best mean
0 94.7660164162 94.7660164162 94.7660164162
1 94.3736730361 94.7660164162 94.5698447261
2 93.4117894294 94.7660164162 94.1838262939
3 91.4985590778 94.7660164162 93.5125094899
4 91.2449964077 94.7660164162 93.0590068734
5 94.4739638682 94.7660164162 93.2948330392
6 92.5655976676 94.7660164162 93.1906565576
7 90.5295315682 94.7660164162 92.8580159339
8 95.6325301205 95.6325301205 93.166295288
9 92.4596983879 95.6325301205 93.095635598
10 92.8168719983 95.6325301205 93.0702934525
11 91.6211480985 95.6325301205 92.9495313397
12 93.6085079499 95.6325301205 93.0002218482
13 92.133899886 95.6325301205 92.938341708
14 94.5141399107 95.6325301205 93.0433949215
15 90.5479731106 95.6325301205 92.8874310584
16 93.7467046293 95.6325301205 92.9379765625
17 92.7781256523 95.6325301205 92.9290959564
18 94.4538886528 95.6325301205 93.0093482036
19 93.9746300211 95.6325301205 93.0576122945
20 93.1280117327 95.6325301205 93.0609646487
21 91.7724785795 95.6325301205 93.0023971001
22 90.8162222903 95.6325301205 92.9073460214
23 94.05416843 95.6325301205 92.9551302884
24 92.3924340054 95.6325301205 92.9326224371
25 93.9249867934 95.6325301205 92.9707902969
26 89.9160513806 95.6325301205 92.8576518186
27 95.1616356241 95.6325301205 92.9399369545
28 92.2581984226 95.6325301205 92.9164287292
29 94.755915583 95.6325301205 92.9777449577
30 95.5400322407 95.6325301205 93.0603993862
31 93.9547664342 95.6325301205 93.0883483564
32 93.2550089164 95.6325301205 93.0933986764
33 89.1406798356 95.6325301205 92.9771422399
34 92.9041697147 95.6325301205 92.9750573106
35 92.9235915125 95.6325301205 92.9736277051
36 92.6427678199 95.6325301205 92.9646855461
37 90.7791279485 95.6325301205 92.9071708725
38 94.0442187665 95.6325301205 92.9363259467
39 94.6852699968 95.6325301205 92.9800495479
40 93.1280117327 95.6325301205 92.9836583817
41 90.4558404558 95.6325301205 92.9234722406
42 94.1737288136 95.6325301205 92.9525479749
43 89.0603085554 95.6325301205 92.864087988
44 93.4412444818 95.6325301205 92.8769136879
45 95.8077379028 95.8077379028 92.9406272578
46 94.1737288136 95.8077379028 92.9668634611
47 92.0194596833 95.8077379028 92.9471258824
48 95.3351206434 95.8077379028 92.9958604694
