i current best mean
0 94.2436128485 94.2436128485 94.2436128485
1 91.3669064748 94.2436128485 92.8052596617
2 93.697301855 94.2436128485 93.1026070594
3 96.0043196544 96.0043196544 93.8280352082
4 93.2843651626 96.0043196544 93.7193011991
5 94.1936851028 96.0043196544 93.798365183
6 91.9433240252 96.0043196544 93.5333593033
7 92.4212496101 96.0043196544 93.3943455917
8 93.2158959841 96.0043196544 93.3745178575
9 91.8198719273 96.0043196544 93.2190532645
10 92.9138795987 96.0043196544 93.191310204
11 93.6676851754 96.0043196544 93.2310081182
12 93.7368199072 96.0043196544 93.2699167174
13 93.4608915055 96.0043196544 93.2835577737
14 90.6125777189 96.0043196544 93.1054924367
15 92.1052631579 96.0043196544 93.0429781068
16 92.0957215373 96.0043196544 92.9872571321
17 88.7314103204 96.0043196544 92.7508211981
18 92.7297381871 96.0043196544 92.749711566
19 93.9646971779 96.0043196544 92.8104608466
20 92.8168719983 96.0043196544 92.8107661395
21 93.2843651626 96.0043196544 92.8322933678
22 96.5989351298 96.5989351298 92.996060401
23 93.0208224338 96.5989351298 92.9970921523
24 93.1280117327 96.5989351298 93.0023289355
25 90.3914590747 96.5989351298 92.901910864
26 90.9742120344 96.5989351298 92.830514611
27 95.3351206434 96.5989351298 92.9199648265
28 91.7440660475 96.5989351298 92.8794165927
29 93.5297211994 96.5989351298 92.9010934129
30 93.0597717994 96.5989351298 92.9062120706
31 92.1243523316 96.5989351298 92.8817789537
32 95.182012848 96.5989351298 92.9514830111
33 93.0695142379 96.5989351298 92.9549545178
34 94.8367825901 96.5989351298 93.0087210341
35 94.9887808527 96.5989351298 93.0637226958
36 90.4282372088 96.5989351298 92.9924933583
37 94.1238750662 96.5989351298 93.0222665611
38 93.1963518188 96.5989351298 93.0267302857
39 91.226269882 96.5989351298 92.9817187756
40 93.8555743243 96.5989351298 93.0030323256
41 94.604661062 96.5989351298 93.0411663431
42 91.6305916306 96.5989351298 93.00836228
43 95.5708449796 96.5989351298 93.0666005232
44 95.3351206434 96.5989351298 93.1170120814
45 93.2843651626 96.5989351298 93.1206501919
46 94.5442943741 96.5989351298 93.1509404936
47 88.988988989 96.5989351298 93.0642331706
48 91.7156711029 96.5989351298 93.0367114958
49 92.7974947808 96.5989351298 93.0319271615
50 91.0114660115 96.5989351298 92.9923102762
51 94.4137638063 96.5989351298 93.019645921
52 95.4272219837 96.5989351298 93.0650718844
53 93.0987537962 96.5989351298 93.0656956235
54 91.8958031838 96.5989351298 93.0444248519
55 91.4703158761 96.5989351298 93.016315763
56 92.5174315746 96.5989351298 93.0075634089
57 90.7698590974 96.5989351298 92.9689823
58 92.6910645397 96.5989351298 92.9642718295
59 90.4098444015 96.5989351298 92.9216980391
60 94.1039483434 96.5989351298 92.9410791916
61 91.7914300465 96.5989351298 92.9225364634
62 95.5708449796 96.5989351298 92.9645731066
63 90.0253164557 96.5989351298 92.9186472214
64 95.0802139037 96.5989351298 92.9519020934
65 91.6305916306 96.5989351298 92.9318822379
66 93.451066961 96.5989351298 92.9396312636
67 96.2225349064 96.5989351298 92.9879092584
68 92.1625544267 96.5989351298 92.9759475942
69 92.3924340054 96.5989351298 92.9676116857
70 91.8673142503 96.5989351298 92.9521145388
71 96.3476753007 96.5989351298 92.9992751049
72 95.12090734 96.5989351298 93.0283385602
73 92.0766442258 96.5989351298 93.0154778259
74 96.3267959692 96.5989351298 93.0596287345
75 95.5400322407 96.5989351298 93.0922656228
76 92.2486250908 96.5989351298 93.0813092522
77 95.6428187197 96.5989351298 93.1141491172
78 92.7103973303 96.5989351298 93.1090383351
79 91.9433240252 96.5989351298 93.0944669062
80 92.8556507207 96.5989351298 93.0915185582
81 89.087082874 96.5989351298 93.0426839767
82 90.4466375013 96.5989351298 93.0114063083
83 94.9786324786 96.5989351298 93.0348256675
84 92.4885559717 96.5989351298 93.0283989652
85 90.6310531145 96.5989351298 93.0005228507
86 90.6033428455 96.5989351298 92.9729690575
87 92.9819056584 96.5989351298 92.9730706098
88 93.1768158474 96.5989351298 92.9753598821
89 95.263609087 96.5989351298 93.0007848733
90 92.133899886 96.5989351298 92.9912586646
91 92.3732335827 96.5989351298 92.9845410007
92 90.5571966996 96.5989351298 92.9584405243
93 96.4731416169 96.5989351298 92.9958309615
94 90.964903305 96.5989351298 92.9744527756
95 90.2904732886 96.5989351298 92.946494656
96 87.4741710125 96.5989351298 92.8900789483
97 93.5002103492 96.5989351298 92.8963047789
98 92.7781256523 96.5989351298 92.8951110504
99 90.6033428455 96.5989351298 92.8721933683
