i current best mean
0 94.0044411547 94.0044411547 94.0044411547
1 92.8847560339 94.0044411547 93.4445985943
2 93.3039462636 94.0044411547 93.3977144841
3 94.05416843 94.05416843 93.5618279705
4 87.2338337749 94.05416843 92.2962291314
5 89.6259703599 94.05416843 91.8511860028
6 92.1243523316 94.05416843 91.8902097641
7 93.4314240673 94.05416843 92.082861552
8 94.0740740741 94.0740740741 92.3041073878
9 95.8593918482 95.8593918482 92.6596358338
10 92.8071823781 95.8593918482 92.673049156
11 92.700729927 95.8593918482 92.6753558869
12 95.2840300107 95.8593918482 92.8760231272
13 90.3822692151 95.8593918482 92.6978978478
14 95.8387235878 95.8593918482 92.9072862305
15 93.776371308 95.8593918482 92.9616040478
16 95.1107307157 95.8593918482 93.0880232636
17 92.8265636421 95.8593918482 93.073497729
18 88.4489105562 95.8593918482 92.8300984041
19 91.8198719273 95.8593918482 92.7795870803
20 91.0021496571 95.8593918482 92.694947203
21 95.6428187197 95.8593918482 92.8289413629
22 92.0194596833 95.8593918482 92.7937465072
23 91.4232825998 95.8593918482 92.7366438444
24 94.5543501383 95.8593918482 92.8093520962
25 92.3732335827 95.8593918482 92.7925783072
26 92.3828327964 95.8593918482 92.7774025475
27 96.1392884179 96.1392884179 92.8974699
28 90.0891771382 96.1392884179 92.8006322186
29 92.8459530026 96.1392884179 92.8021429114
30 93.9646971779 96.1392884179 92.8396446619
31 95.4067396437 96.1392884179 92.9198663801
32 90.575649516 96.1392884179 92.8488295054
33 93.5395622896 96.1392884179 92.8691451756
34 92.5463252134 96.1392884179 92.8599217481
35 91.9148056245 96.1392884179 92.8336685224
36 92.6814011676 96.1392884179 92.8295531885
37 94.6147296722 96.1392884179 92.876531517
38 95.0802139037 96.1392884179 92.9330361936
39 93.7269372694 96.1392884179 92.9528837205
40 93.6775553214 96.1392884179 92.9705586376
41 93.7565914364 96.1392884179 92.9892737042
42 95.1922047328 96.1392884179 93.0405046584
43 95.263609087 96.1392884179 93.091029759
44 89.6079024292 96.1392884179 93.0136269295
45 95.1922047328 96.1392884179 93.0609873165
46 92.6910645397 96.1392884179 93.0531166191
47 90.7235432187 96.1392884179 93.00458384
48 89.0513873585 96.1392884179 92.9239063607
49 91.8863049096 96.1392884179 92.9031543317
50 94.1737288136 96.1392884179 92.9280675569
51 94.927923118 96.1392884179 92.9665263176
52 94.0442187665 96.1392884179 92.9868601374
53 92.3252674213 96.1392884179 92.9746084205
54 94.0143824027 96.1392884179 92.993513402
55 93.0013599749 96.1392884179 92.9936535193
56 92.7490871153 96.1392884179 92.9893628807
57 91.4609053498 96.1392884179 92.9630101646
58 91.3762976668 96.1392884179 92.9361167325
59 92.8362573099 96.1392884179 92.9344524087
60 94.034271208 96.1392884179 92.9524822251
61 91.8293564714 96.1392884179 92.9343672936
62 92.0671085336 96.1392884179 92.9206012816
63 91.1701363963 96.1392884179 92.8932502677
64 93.3627389204 96.1392884179 92.9004731701
65 92.8362573099 96.1392884179 92.8995002025
66 92.0575748162 96.1392884179 92.886934152
67 95.7664548099 96.1392884179 92.929280044
68 96.8831734961 96.8831734961 92.9865828476
69 94.0740740741 96.8831734961 93.0021184366
70 91.8103893421 96.8831734961 92.9853335198
71 94.524189261 96.8831734961 93.0067065162
72 93.5887988209 96.8831734961 93.0146803834
73 94.8570209134 96.8831734961 93.039576877
74 91.5456698589 96.8831734961 93.0196581168
75 92.9138795987 96.8831734961 93.0182662942
76 96.5989351298 96.8831734961 93.0647684868
77 94.1438102298 96.8831734961 93.0786023553
78 92.2965116279 96.8831734961 93.0687024727
79 95.4887218045 96.8831734961 93.0989527143
80 96.2537895193 96.8831734961 93.1379013169
81 90.2813039504 96.8831734961 93.1030647636
82 93.6085079499 96.8831734961 93.1091544406
83 89.6892655367 96.8831734961 93.0684414774
84 92.440470001 96.8831734961 93.0610535777
85 94.5040926969 96.8831734961 93.0778331024
86 93.9746300211 96.8831734961 93.0881411129
87 94.7054436987 96.8831734961 93.1065195514
88 94.4739638682 96.8831734961 93.1218840943
89 93.6578171091 96.8831734961 93.1278389055
90 93.3431331373 96.8831734961 93.1302047762
91 91.6305916306 96.8831734961 93.1139046333
92 89.8524358197 96.8831734961 93.0788350762
93 90.9835226691 96.8831734961 93.0565445187
94 89.7798424561 96.8831734961 93.022052918
95 96.4312832194 96.8831734961 93.0575657337
96 93.1182570441 96.8831734961 93.0581914173
97 93.4805467928 96.8831734961 93.062501166
98 93.638087213 96.8831734961 93.0683151665
99 90.5848787447 96.8831734961 93.0434808023
