i current best mean
0 93.0208224338 93.0208224338 93.0208224338
1 91.188839881 93.0208224338 92.1048311574
2 94.2735949099 94.2735949099 92.8277524082
3 89.0603085554 94.2735949099 91.885891445
4 91.9338159255 94.2735949099 91.8954763411
5 93.5789473684 94.2735949099 92.1760548457
6 92.4981791697 94.2735949099 92.2220726063
7 95.9007551241 95.9007551241 92.681907921
8 93.1085043988 95.9007551241 92.7293075296
9 89.7254743642 95.9007551241 92.4289242131
10 90.621814475 95.9007551241 92.2646415096
11 92.2199170124 95.9007551241 92.2609144682
12 90.0709219858 95.9007551241 92.092453508
13 95.7974137931 95.9007551241 92.3570935284
14 91.6211480985 95.9007551241 92.3080304997
15 91.5079773546 95.9007551241 92.2580271781
16 93.6578171091 95.9007551241 92.3403677623
17 89.0424679487 95.9007551241 92.157151106
18 92.0004139501 95.9007551241 92.148901782
19 91.1794871795 95.9007551241 92.1004310519
20 92.1816673579 95.9007551241 92.1042994474
21 91.9813760993 95.9007551241 92.0987120225
22 94.0939881456 95.9007551241 92.1854631583
23 92.3156801661 95.9007551241 92.190888867
24 93.9547664342 95.9007551241 92.2614439696
25 90.6125777189 95.9007551241 92.1980260369
26 92.5655976676 95.9007551241 92.211639801
27 93.5198821797 95.9007551241 92.2583627431
28 93.8555743243 95.9007551241 92.3134390045
29 91.3481298808 95.9007551241 92.2812620337
30 91.9718601283 95.9007551241 92.2712813271
31 90.7791279485 95.9007551241 92.224651534
32 92.739411642 95.9007551241 92.2402503252
33 91.3293610027 95.9007551241 92.2134594628
34 93.5592506841 95.9007551241 92.2519106405
35 95.019238991 95.9007551241 92.3287808725
36 93.8456666315 95.9007551241 92.3697777849
37 95.9835888577 95.9835888577 92.4648780763
38 92.3732335827 95.9835888577 92.4625282175
39 96.5779467681 96.5779467681 92.5654136812
40 92.8556507207 96.5779467681 92.5724926334
41 91.4138817481 96.5779467681 92.5449066599
42 93.0013599749 96.5779467681 92.5555218533
43 94.2536047498 96.5779467681 92.5941146464
44 91.1420955505 96.5779467681 92.5618475554
45 93.7269372694 96.5779467681 92.5871755927
46 95.7974137931 96.5779467681 92.6554785331
47 89.9160513806 96.5779467681 92.5984071341
48 96.7145343777 96.7145343777 92.6824097309
49 92.8847560339 96.7145343777 92.6864566569
50 93.7269372694 96.7145343777 92.7068582376
51 93.7071782439 96.7145343777 92.7260951608
52 94.494047619 96.7145343777 92.7594527543
53 91.0114660115 96.7145343777 92.7270826295
54 94.3336162988 96.7145343777 92.7562923325
55 91.3293610027 96.7145343777 92.7308114159
56 95.7767722474 96.7145343777 92.7842493253
57 93.9249867934 96.7145343777 92.8039172126
58 95.8490566038 96.7145343777 92.8555297447
59 92.5752369051 96.7145343777 92.8508581974
60 92.0289855072 96.7145343777 92.8373848746
61 95.44771312 96.7145343777 92.8794869431
62 92.1148067558 96.7145343777 92.8673491623
63 92.0766442258 96.7145343777 92.8549943977
64 92.9138795987 96.7145343777 92.8559003238
65 90.1988636364 96.7145343777 92.8156421922
66 90.1348474095 96.7145343777 92.7756303298
67 94.2735949099 96.7145343777 92.7976592207
68 92.6717398103 96.7145343777 92.7958343017
69 94.8873945992 96.7145343777 92.8257137345
70 94.2935935511 96.7145343777 92.8463880981
71 92.1434494196 96.7145343777 92.8366250609
72 93.8555743243 96.7145343777 92.85058327
73 92.7974947808 96.7145343777 92.849865858
74 91.6211480985 96.7145343777 92.8334829545
75 94.0840300561 96.7145343777 92.8499375217
76 93.0402930403 96.7145343777 92.8524096712
77 92.1530009329 96.7145343777 92.8434428925
78 89.7073662967 96.7145343777 92.8037457204
79 94.2735949099 96.7145343777 92.8221188353
80 91.8293564714 96.7145343777 92.8098625098
81 86.3442113442 96.7145343777 92.7310131054
82 92.2294843863 96.7145343777 92.7249705907
83 93.1572880645 96.7145343777 92.7301172273
84 93.3431331373 96.7145343777 92.7373291792
85 92.89446186 96.7145343777 92.7391563034
86 92.2965116279 96.7145343777 92.7340684335
87 90.4834605598 96.7145343777 92.7084933441
88 94.4538886528 96.7145343777 92.7281045273
89 92.7103973303 96.7145343777 92.7279077807
90 93.4707181159 96.7145343777 92.7360705316
91 92.3540411386 96.7145343777 92.7319180382
92 93.776371308 96.7145343777 92.7431487185
93 93.9448377893 96.7145343777 92.7559326448
94 94.183705901 96.7145343777 92.770961837
95 95.7149009475 96.7145343777 92.8016278694
96 96.8831734961 96.8831734961 92.8437056593
97 94.7155337737 96.8831734961 92.8628059462
98 91.4326853852 96.8831734961 92.848360284
99 91.6778385068 96.8831734961 92.8366550662
