i current best mean
0 93.7565914364 93.7565914364 93.7565914364
1 89.3826663986 93.7565914364 91.5696289175
2 93.3137398971 93.7565914364 92.150999244
3 93.3921630423 93.7565914364 92.4612901936
4 91.0580764109 93.7565914364 92.1806474371
5 94.4840046764 94.4840046764 92.5645403103
6 95.182012848 95.182012848 92.9384649585
7 89.5266868077 95.182012848 92.5119926897
8 96.3581183612 96.3581183612 92.9393399865
9 95.294243756 96.3581183612 93.1748303635
10 92.9527394396 96.3581183612 93.1546402795
11 95.6428187197 96.3581183612 93.3619884828
12 88.343436351 96.3581183612 92.9759460111
13 91.4797283392 96.3581183612 92.8690733203
14 91.3293610027 96.3581183612 92.7664258324
15 91.7251341312 96.3581183612 92.7013451011
16 89.979757085 96.3581183612 92.5412516884
17 89.4996476392 96.3581183612 92.3722736857
18 92.6234632215 96.3581183612 92.3854941876
19 92.5752369051 96.3581183612 92.3949813234
20 93.5002103492 96.3581183612 92.447611277
21 94.7054436987 96.3581183612 92.5502400235
22 92.0385133037 96.3581183612 92.5279910357
23 93.8853099588 96.3581183612 92.5845459908
24 90.226327007 96.3581183612 92.4902172314
25 89.6621280888 96.3581183612 92.3814445721
26 95.1107307157 96.3581183612 92.4825292441
27 95.7870919082 96.3581183612 92.6005493392
28 95.2738184546 96.3581183612 92.6927310329
29 92.2390537456 96.3581183612 92.6776084566
30 93.3137398971 96.3581183612 92.6981288257
31 90.9555964805 96.3581183612 92.6436746899
32 93.3921630423 96.3581183612 92.6663561551
33 92.4116424116 96.3581183612 92.6588645744
34 96.3372345037 96.3581183612 92.7639608581
35 94.353640416 96.3581183612 92.8081186236
36 94.816552901 96.3581183612 92.8624006311
37 94.7963318405 96.3581183612 92.9132935577
38 92.4116424116 96.3581183612 92.9004307078
39 90.8162222903 96.3581183612 92.8483254973
40 93.0987537962 96.3581183612 92.8544335046
41 96.3372345037 96.3581183612 92.9373573379
42 93.6676851754 96.3581183612 92.9543417063
43 92.2869303436 96.3581183612 92.9391732662
44 92.8750522357 96.3581183612 92.9377483544
45 96.6829798804 96.6829798804 93.0191664311
46 91.1701363963 96.6829798804 92.9798253665
47 93.9349112426 96.6829798804 92.9997229889
48 92.4500831947 96.6829798804 92.9885058503
49 93.4117894294 96.6829798804 92.9969715218
50 93.5002103492 96.6829798804 93.0068389498
51 93.0597717994 96.6829798804 93.0078568892
52 90.2721364744 96.6829798804 92.9562395229
53 92.0099358311 96.6829798804 92.9387153805
54 94.3035960539 96.6829798804 92.9635313927
55 90.3547108446 96.6829798804 92.9169453115
56 94.7054436987 96.6829798804 92.9483224762
57 94.4037379208 96.6829798804 92.9734158459
58 91.0674042204 96.6829798804 92.9411105641
59 94.4739638682 96.6829798804 92.9666581192
60 93.5100452298 96.6829798804 92.9755661046
61 90.5387514003 96.6829798804 92.9362626417
62 92.0099358311 96.6829798804 92.9215590415
63 93.9051441851 96.6829798804 92.9369275594
64 95.5913978495 96.6829798804 92.9777655638
65 89.7345311396 96.6829798804 92.9286256483
66 94.8266666667 96.6829798804 92.9569546187
67 92.2677737416 96.6829798804 92.9468196058
68 95.5708449796 96.6829798804 92.9848489591
69 90.7142857143 96.6829798804 92.9524123413
70 89.7345311396 96.6829798804 92.9070900708
71 93.6085079499 96.6829798804 92.9168319858
72 91.857821864 96.6829798804 92.9023249979
73 95.1922047328 96.6829798804 92.9332693186
74 95.6736978046 96.6829798804 92.9698083651
75 93.4216057167 96.6829798804 92.9757530671
76 92.662080467 96.6829798804 92.9716793969
77 92.6427678199 96.6829798804 92.9674625819
78 95.2534019072 96.6829798804 92.9963985227
79 89.9615462457 96.6829798804 92.9584628692
80 89.4636208111 96.6829798804 92.915316671
81 92.613813939 96.6829798804 92.9116398084
82 92.8168719983 96.6829798804 92.9104980275
83 96.9994544463 96.9994544463 92.9591760801
84 90.9462915601 96.9994544463 92.9354950858
85 92.613813939 96.9994544463 92.9317546073
86 93.6085079499 96.9994544463 92.9395333814
87 92.89446186 96.9994544463 92.939021205
88 93.6874275477 96.9994544463 92.947430265
89 95.1616356241 96.9994544463 92.9720325468
90 94.05416843 96.9994544463 92.9839241499
91 88.8733379986 96.9994544463 92.9392438657
92 91.8388429752 96.9994544463 92.927411598
93 92.3252674213 96.9994544463 92.9210058089
94 96.988871918 96.9994544463 92.9638254522
95 91.7156711029 96.9994544463 92.9508238444
96 89.5266868077 96.9994544463 92.9155234625
97 92.7490871153 96.9994544463 92.9138251325
98 92.3636363636 96.9994544463 92.9082676702
99 91.9528340918 96.9994544463 92.8987133344
