Startpoint	Solution
53.5935534249	93.5459467207
57.4460159857	91.9729201471
60.6259034073	94.2245691826
54.687119544	90.8818793221
58.4632652892	85.2542020326
55.6368141112	88.3173847203
55.858775775	89.7985114074
55.9993418266	89.1417089942
59.3132123999	90.4501585777
58.254946152	85.284295811
54.4047619874	87.5702144424
51.2386771567	87.1184248743
52.9258020029	88.6150747488
60.9030852982	92.6185582421
58.7811379067	89.7918436249
55.3818343098	83.7144857505
57.2333425411	88.2189411642
62.6694886177	90.5934241737
53.1072167942	91.1623357621
56.8233103013	88.4938509509
58.1683842281	96.1489216256
55.9883234142	91.5920414702
53.5014506012	87.6170032077
56.7008370271	93.4806318526
56.4548165405	98.0249344143
56.3174933277	90.7691859252
60.2538734867	89.9104771353
57.7991301984	89.4138197949
60.3962202052	94.9791581757
58.5805386022	88.505404957
56.6221573722	86.5050368194
56.7591073373	97.401708998
51.946105428	89.2900799201
60.5310356634	93.2431660115
61.6760183793	92.2577976544
60.1582682432	93.1991663969
59.2955900025	88.4657400026
58.1899787178	92.1259305775
59.1156336076	91.7085570032
59.2165592749	91.2975364953
56.2256510096	92.4027782697
52.1390950546	94.7502915205
59.5289265439	89.6546929139
55.3509266809	89.0763078643
55.8582604391	87.8816206639
56.2898430576	92.9229607959
57.4112729489	89.0241930432
54.3623762475	92.17932689
56.2127997686	92.0931873861
58.4448381535	85.5252946793
54.8213124454	92.1029486885
55.415196032	91.3463978446
53.8408072931	91.8132029861
53.2376169439	94.7161400522
55.3441343002	88.3895084893
57.6148721397	90.4947462045
56.2664555408	90.8913502561
53.7362872651	88.489518193
57.6722968187	83.6997415798
54.5255710425	92.9431034058
53.0854319242	95.2273515153
59.9590731502	84.4118966078
55.291462099	93.1268281155
58.328289046	84.3355091708
58.851687707	95.5217205592
54.2098633744	88.7044895542
61.8181891202	94.4583720535
55.5881698212	94.2645072576
55.8382523409	93.9114308753
59.1160325135	90.4917060218
61.3141904208	96.2275566546
56.9690204537	93.5780036649
54.197993053	89.4483459001
55.2553867748	91.9455111843
52.4338658887	93.3695768021
58.2666299439	95.8313586426
57.4460102893	92.5146195166
56.4520668052	94.8739738883
53.6194562099	87.4780182378
55.1088568321	85.4019954867
55.8494449913	89.1028895605
56.8193194836	87.4745935586
54.7489021394	91.6021937558
59.9332272142	93.2373597297
52.7014975287	88.212704924
55.2075021149	87.8004227013
56.8593119062	94.6442141924
61.9482835384	89.3083187166
56.4117499623	85.132145801
55.3019039261	94.9456886215
63.0616811843	94.8487507976
51.6288507523	99.924864454
57.2485246138	91.8672520198
55.6271731806	94.8659132416
52.1885108712	87.7804156876
57.3761155461	94.4981196096
58.8535211313	90.9056015968
55.0644863626	92.856990866
54.6742503913	85.3563135306
54.4178170361	90.4181444685
