i current best mean
0 95.1406938044 95.1406938044 95.1406938044
1 94.5308000803 95.1406938044 94.8357469423
2 94.7802549518 95.1406938044 94.8172496122
3 93.7529236328 95.1406938044 94.5511681173
4 93.902416927 95.1406938044 94.4214178793
5 95.6022959668 95.6022959668 94.6182308938
6 94.846916098 95.6022959668 94.6509002087
7 93.6512689975 95.6022959668 94.5259463073
8 94.5869978437 95.6022959668 94.5327298114
9 95.3241975536 95.6022959668 94.6118765856
10 95.8990044254 95.8990044254 94.7288882074
11 94.9745520426 95.8990044254 94.7493601937
12 96.0717066479 96.0717066479 94.8510791517
13 94.3918254344 96.0717066479 94.8182753147
14 95.907878352 96.0717066479 94.8909155172
15 98.5610924395 98.5610924395 95.1203015749
16 95.9362859568 98.5610924395 95.1683006561
17 94.5749146179 98.5610924395 95.1353347651
18 93.8547991917 98.5610924395 95.067938156
19 96.4633397241 98.5610924395 95.1377082344
20 95.7607834856 98.5610924395 95.1673784845
21 96.1129421989 98.5610924395 95.2103586533
22 96.4694963528 98.5610924395 95.2651037707
23 98.473603631 98.5610924395 95.3987912649
24 93.6014903537 98.5610924395 95.3268992284
25 96.4033537517 98.5610924395 95.3683013255
26 95.3467467441 98.5610924395 95.3675030076
27 95.5667840744 98.5610924395 95.3746201886
28 94.1243779287 98.5610924395 95.3315083865
29 93.4315311232 98.5610924395 95.2681758111
30 93.9036322972 98.5610924395 95.2241582784
31 94.9226119608 98.5610924395 95.2147349559
32 96.4461566275 98.5610924395 95.2520507642
33 94.2260837944 98.5610924395 95.2218752651
34 94.4021422326 98.5610924395 95.1984543213
35 95.2718744419 98.5610924395 95.2004937691
36 96.1333184931 98.5610924395 95.2257052481
37 95.9558259489 98.5610924395 95.2449189508
38 97.3003492246 98.5610924395 95.2976222911
39 95.0905659388 98.5610924395 95.2924458823
40 95.7663451233 98.5610924395 95.3040044004
41 94.3886325967 98.5610924395 95.2822098336
42 95.6378342609 98.5610924395 95.2904801691
43 95.539852935 98.5610924395 95.296147732
44 95.9002720286 98.5610924395 95.3095727164
45 96.3587971387 98.5610924395 95.3323819429
46 96.6388547011 98.5610924395 95.3601792357
47 93.9831858751 98.5610924395 95.331491874
48 92.9615326464 98.5610924395 95.2831253591
49 95.6708757938 98.5610924395 95.2908803678
50 93.4864290942 98.5610924395 95.2554989703
51 95.3525110266 98.5610924395 95.2573645868
52 95.7822752056 98.5610924395 95.2672685607
53 95.7339955559 98.5610924395 95.2759116532
54 94.3655523502 98.5610924395 95.2593596659
55 95.6272456234 98.5610924395 95.265929058
56 95.2433587658 98.5610924395 95.265533088
57 93.9021738568 98.5610924395 95.2420268943
58 96.6661514848 98.5610924395 95.2661645992
59 97.896140135 98.5610924395 95.3099975248
60 95.6307749087 98.5610924395 95.3152561705
61 96.0991930827 98.5610924395 95.3279003142
62 94.4203249366 98.5610924395 95.3134943558
63 96.0139854587 98.5610924395 95.3244395293
64 96.6154329652 98.5610924395 95.3443009668
65 95.0868271713 98.5610924395 95.3403998487
66 93.3517071715 98.5610924395 95.3107178684
67 94.5591370942 98.5610924395 95.29966521
68 94.5872444723 98.5610924395 95.2893402718
69 94.7183861677 98.5610924395 95.2811837846
70 94.6590680768 98.5610924395 95.2724215915
71 96.3608448153 98.5610924395 95.2875385807
72 95.0335194214 98.5610924395 95.2840588662
73 96.976509807 98.5610924395 95.3069298249
74 96.1198182324 98.5610924395 95.317768337
75 97.0964296899 98.5610924395 95.3411717758
76 97.0078887552 98.5610924395 95.3628174509
77 91.7587810048 98.5610924395 95.3166118554
78 95.6895505695 98.5610924395 95.3213325986
79 94.9417411696 98.5610924395 95.3165877058
80 98.2410576944 98.5610924395 95.3526922735
81 97.00685111 98.5610924395 95.3728649423
82 95.9230946192 98.5610924395 95.3794942155
83 94.9007594447 98.5610924395 95.373794992
84 94.9578952053 98.5610924395 95.3689020533
85 95.0935571645 98.5610924395 95.3657003686
86 96.2723622438 98.5610924395 95.3761217695
87 93.0824694653 98.5610924395 95.3500575387
88 95.6635592885 98.5610924395 95.3535800303
89 94.6183299686 98.5610924395 95.3454105852
90 95.2441089596 98.5610924395 95.3442973805
91 95.0409888679 98.5610924395 95.3410005488
92 96.2882055502 98.5610924395 95.3511855488
93 96.2971516551 98.5610924395 95.3612490181
94 94.9822609151 98.5610924395 95.3572596696
95 93.8098981634 98.5610924395 95.3411413206
96 95.8977368556 98.5610924395 95.3468794189
97 95.4604065135 98.5610924395 95.3480378586
98 95.790874595 98.5610924395 95.352510957
99 96.8799072759 98.5610924395 95.3677849202
