i current best mean
0 96.0653462882 96.0653462882 96.0653462882
1 97.514562898 97.514562898 96.7899545931
2 96.1511548391 97.514562898 96.5770213418
3 95.5489121846 97.514562898 96.3199940525
4 93.3529083278 97.514562898 95.7265769075
5 96.1055579252 97.514562898 95.7897404105
6 97.1003281637 97.514562898 95.9769672324
7 96.333975983 97.514562898 96.0215933262
8 94.5034648049 97.514562898 95.8529123794
9 95.9172611462 97.514562898 95.8593472561
10 96.7427161811 97.514562898 95.939653522
11 95.2586150303 97.514562898 95.8829003143
12 95.7562335352 97.514562898 95.8731567159
13 97.5575713406 97.5575713406 95.9934720463
14 95.5680429101 97.5575713406 95.9651101039
15 95.2613666801 97.5575713406 95.9211261399
16 94.9054767498 97.5575713406 95.8613820581
17 93.9951183616 97.5575713406 95.7577007416
18 95.4606577178 97.5575713406 95.7420668983
19 93.9133563914 97.5575713406 95.6506313729
20 95.1644044765 97.5575713406 95.6274777112
21 96.4151399738 97.5575713406 95.6632805413
22 92.6779605591 97.5575713406 95.5334840203
23 93.538497241 97.5575713406 95.4503595712
24 94.293928201 97.5575713406 95.4041023164
25 95.1838810231 97.5575713406 95.3956322667
26 93.8336782204 97.5575713406 95.3377821168
27 95.2668704567 97.5575713406 95.3352495575
28 93.6408739378 97.5575713406 95.276822812
29 93.9629806148 97.5575713406 95.2330280721
30 95.363540292 97.5575713406 95.2372381437
31 94.5860113422 97.5575713406 95.2168873062
32 95.8035235613 97.5575713406 95.2346641624
33 95.5119310597 97.5575713406 95.2428190711
34 94.1422094656 97.5575713406 95.2113730824
35 95.8549126961 97.5575713406 95.2292491828
36 98.5313769801 98.5313769801 95.31849588
37 95.8389584451 98.5313769801 95.3321922633
38 96.7956346559 98.5313769801 95.3697164272
39 97.3345496988 98.5313769801 95.418837259
40 94.2797144275 98.5313769801 95.3910537753
41 95.6151471941 98.5313769801 95.3963893329
42 93.630239521 98.5313769801 95.3553160814
43 95.3587773417 98.5313769801 95.3553947464
44 96.9257241488 98.5313769801 95.3902909554
45 92.7964985253 98.5313769801 95.3339041634
46 94.2561975955 98.5313769801 95.3109742365
47 93.806987148 98.5313769801 95.2796411721
48 94.8471640839 98.5313769801 95.2708151091
49 94.0560455915 98.5313769801 95.2465197187
50 95.7701375194 98.5313769801 95.2567867344
51 94.2449332706 98.5313769801 95.237328014
52 94.5056805896 98.5313769801 95.2235233456
53 95.6575050959 98.5313769801 95.2315600447
54 95.0646498635 98.5313769801 95.2285253141
55 95.9675029894 98.5313769801 95.241721344
56 97.0533074711 98.5313769801 95.2735035568
57 95.5335628001 98.5313769801 95.2779873368
58 93.8946393028 98.5313769801 95.25454076
59 94.4790980287 98.5313769801 95.2416167145
60 97.2620001984 98.5313769801 95.2747377552
61 95.310673158 98.5313769801 95.2753173585
62 92.2091654783 98.5313769801 95.226648281
63 94.7092364487 98.5313769801 95.2185637211
64 93.7526813358 98.5313769801 95.1960116844
65 97.5190193285 98.5313769801 95.2312087699
66 93.4247937119 98.5313769801 95.2042473512
67 96.408477842 98.5313769801 95.2219566231
68 94.4872188911 98.5313769801 95.2113082502
69 95.8627651506 98.5313769801 95.2206147773
70 92.6874324507 98.5313769801 95.184936153
71 96.9270190401 98.5313769801 95.2091317486
72 95.3642923803 98.5313769801 95.2112572367
73 97.0097046876 98.5313769801 95.2355605807
74 96.5891935213 98.5313769801 95.2536090199
75 94.4505630411 98.5313769801 95.2430426254
76 96.0676359207 98.5313769801 95.2537516293
77 94.7114618933 98.5313769801 95.2467991967
78 95.5431241325 98.5313769801 95.2505501453
79 96.7822059538 98.5313769801 95.2696958429
80 92.7424076247 98.5313769801 95.2384947538
81 95.9301971964 98.5313769801 95.2469301494
82 97.2484417934 98.5313769801 95.2710447476
83 94.3353686444 98.5313769801 95.2599057463
84 97.1076061526 98.5313769801 95.2816433982
85 95.4870415313 98.5313769801 95.2840317486
86 94.4446614024 98.5313769801 95.2743838135
87 96.3181176121 98.5313769801 95.2862444249
88 96.6885669736 98.5313769801 95.302000858
89 97.1718557052 98.5313769801 95.322777023
90 94.1747144341 98.5313769801 95.3101609506
91 93.4146894168 98.5313769801 95.2895579991
92 95.7195969212 98.5313769801 95.2941820736
93 94.4527763457 98.5313769801 95.2852309488
94 94.8404689199 98.5313769801 95.2805492432
95 93.891480011 98.5313769801 95.2660797721
96 94.805025102 98.5313769801 95.2613266311
97 93.5766208708 98.5313769801 95.244135756
98 93.5476633779 98.5313769801 95.2269996714
99 97.0327989001 98.5313769801 95.2450576637
