i current best mean
0 95.229107328 95.229107328 95.229107328
1 95.280632681 95.280632681 95.2548700045
2 94.7696077663 95.280632681 95.0931159251
3 95.6423729663 95.6423729663 95.2304301854
4 95.8311098901 95.8311098901 95.3505661263
5 95.1723938903 95.8311098901 95.3208707536
6 96.8305150346 96.8305150346 95.5365342224
7 93.359875644 96.8305150346 95.2644519001
8 97.6857723741 97.6857723741 95.5334875083
9 94.5948905966 97.6857723741 95.4396278171
10 95.4644259413 97.6857723741 95.4418821921
11 95.9530340342 97.6857723741 95.4844781789
12 94.3488630364 97.6857723741 95.3971231679
13 93.1470021826 97.6857723741 95.2364002404
14 93.1673365608 97.6857723741 95.0984626618
15 94.9713196621 97.6857723741 95.0905162243
16 94.3665342584 97.6857723741 95.0479290498
17 95.0781045238 97.6857723741 95.049605465
18 95.0048974162 97.6857723741 95.0472524098
19 97.1312671531 97.6857723741 95.151453147
20 95.1511749601 97.6857723741 95.1514399
21 95.5834033774 97.6857723741 95.1710746035
22 96.1669582737 97.6857723741 95.2143738935
23 91.1519345485 97.6857723741 95.0451055875
24 95.1444368092 97.6857723741 95.0490788364
25 96.8444742259 97.6857723741 95.1181325052
26 92.442733113 97.6857723741 95.0190436388
27 95.7110103241 97.6857723741 95.0437567347
28 96.0676359207 97.6857723741 95.0790629135
29 96.2121031288 97.6857723741 95.1168309207
30 97.371387772 97.6857723741 95.1895585611
31 96.0994476602 97.6857723741 95.2179925954
32 94.8193977223 97.6857723741 95.2059139629
33 95.6090991274 97.6857723741 95.2177723501
34 97.596941562 97.6857723741 95.2857486133
35 95.7074751142 97.6857723741 95.2974632383
36 95.748145802 97.6857723741 95.3096438481
37 95.516709322 97.6857723741 95.3150929396
38 96.3695484118 97.6857723741 95.3421302594
39 93.425515531 97.6857723741 95.2942148912
40 96.6738797896 97.6857723741 95.3278652545
41 95.0636533734 97.6857723741 95.3215744955
42 96.2128686612 97.6857723741 95.3423022667
43 96.2754282833 97.6857723741 95.3635096762
44 95.0975457582 97.6857723741 95.3575993669
45 97.8594319874 97.8594319874 95.4119870326
46 96.8243122413 97.8594319874 95.4420365051
47 94.3128048337 97.8594319874 95.4185108453
48 94.8930637955 97.8594319874 95.4077874361
49 96.7427161811 97.8594319874 95.434486011
50 95.631531218 97.8594319874 95.4383496425
51 94.7223433506 97.8594319874 95.4245802908
52 95.0688851791 97.8594319874 95.4178690622
53 97.2101336649 97.8594319874 95.4510591475
54 94.3088817945 97.8594319874 95.4302922865
55 94.1524717681 97.8594319874 95.407474063
56 92.0204049536 97.8594319874 95.3480517979
57 97.4448858768 97.8594319874 95.3842041096
58 92.9741602465 97.8594319874 95.3433559085
59 94.6719140241 97.8594319874 95.3321652104
60 95.6237165986 97.8594319874 95.3369447414
61 95.6792028338 97.8594319874 95.3424650332
62 94.8198934076 97.8594319874 95.3341702455
63 94.8265856668 97.8594319874 95.3262392365
64 95.739048735 97.8594319874 95.3325901518
65 95.7195969212 97.8594319874 95.3384538908
66 95.2961512293 97.8594319874 95.3378225077
67 95.0459691513 97.8594319874 95.3335305466
68 95.0389969007 97.8594319874 95.3292619431
69 94.5428720354 97.8594319874 95.3180278015
70 95.0711275579 97.8594319874 95.3145503333
71 95.4496059781 97.8594319874 95.3164261061
72 92.5363501862 97.8594319874 95.2783428744
73 94.0197234569 97.8594319874 95.2613345039
74 94.7082473958 97.8594319874 95.2539600091
75 94.1133892505 97.8594319874 95.2389524991
76 96.0663638891 97.8594319874 95.2496981016
77 94.933045119 97.8594319874 95.2456384479
78 93.3997775466 97.8594319874 95.2222731201
79 93.4775158282 97.8594319874 95.2004636539
80 94.8610533638 97.8594319874 95.1962734034
81 95.03327046 97.8594319874 95.1942855627
82 95.3763274063 97.8594319874 95.1964788379
83 97.0283867965 97.8594319874 95.218287266
84 96.0737421409 97.8594319874 95.228351441
85 94.1642028538 97.8594319874 95.2159776202
86 95.3999048002 97.8594319874 95.2180917257
87 93.9904911194 97.8594319874 95.2041417188
88 94.8851212086 97.8594319874 95.2005572187
89 95.5053931596 97.8594319874 95.2039442847
90 95.6562439022 97.8594319874 95.2089146102
91 95.084334823 97.8594319874 95.2075604821
92 93.5918307323 97.8594319874 95.1901870439
93 94.9678388829 97.8594319874 95.1878216379
94 96.1723122278 97.8594319874 95.1981846968
95 93.4065113501 97.8594319874 95.1795214327
96 93.8404747369 97.8594319874 95.1657168276
97 95.5808849296 97.8594319874 95.1699532368
98 95.6416164855 97.8594319874 95.1747175121
99 95.7190917846 97.8594319874 95.1801612548
