i current best mean
0 94.1761813528 94.1761813528 94.1761813528
1 95.598264921 95.598264921 94.8872231369
2 97.1037070943 97.1037070943 95.6260511227
3 96.2437552896 97.1037070943 95.7804771644
4 95.4167170806 97.1037070943 95.7077251477
5 94.9273314388 97.1037070943 95.5776595295
6 95.6870265251 97.1037070943 95.593283386
7 94.1483177095 97.1037070943 95.4126626765
8 94.6148750156 97.1037070943 95.324019603
9 96.175626879 97.1037070943 95.4091803306
10 93.0087249922 97.1037070943 95.1909571181
11 94.6469664317 97.1037070943 95.1456245609
12 97.2447920995 97.2447920995 95.3070989869
13 94.7973449709 97.2447920995 95.2706879858
14 94.3491084247 97.2447920995 95.2092493484
15 93.9058200428 97.2447920995 95.1277850168
16 93.5561074618 97.2447920995 95.0353333959
17 94.327519138 97.2447920995 94.9960103816
18 95.6645683951 97.2447920995 95.0311976454
19 94.6072256604 97.2447920995 95.0099990462
20 95.0263000723 97.2447920995 95.0107752855
21 94.5672717224 97.2447920995 94.9906160326
22 94.4387605012 97.2447920995 94.9666223139
23 92.0895507232 97.2447920995 94.8467443309
24 95.7016678362 97.2447920995 94.8809412712
25 93.4423611415 97.2447920995 94.8256112662
26 94.6533873274 97.2447920995 94.8192326018
27 97.0024413658 97.2447920995 94.8972043433
28 94.4874649997 97.2447920995 94.8830754005
29 96.0289812104 97.2447920995 94.9212722608
30 95.1486792374 97.2447920995 94.9286079697
31 94.8481560404 97.2447920995 94.9260938469
32 95.22110839 97.2447920995 94.9350336816
33 93.2430105205 97.2447920995 94.8852682945
34 95.0175885254 97.2447920995 94.8890488725
35 93.2262367039 97.2447920995 94.8428596456
36 98.0474884117 98.0474884117 94.9294712339
37 94.461876577 98.0474884117 94.9171661113
38 95.9185292321 98.0474884117 94.9428420888
39 94.4695024453 98.0474884117 94.9310085977
40 94.7953632035 98.0474884117 94.9277001734
41 98.1291776334 98.1291776334 95.0039258272
42 96.8188854489 98.1291776334 95.0461341905
43 91.7671373569 98.1291776334 94.9716115352
44 94.2177630485 98.1291776334 94.9548593466
45 94.687976362 98.1291776334 94.9490575426
46 94.2339164272 98.1291776334 94.9338417742
47 95.366298007 98.1291776334 94.9428512791
48 95.2343573615 98.1291776334 94.9488003828
49 93.6667449889 98.1291776334 94.9231592749
50 94.6267216194 98.1291776334 94.9173467719
51 95.3399808669 98.1291776334 94.9254743506
52 97.2669551741 98.1291776334 94.9696532341
53 97.8362065246 98.1291776334 95.0227375543
54 94.1981906186 98.1291776334 95.0077457918
55 95.5703088981 98.1291776334 95.0177915616
56 96.6630605088 98.1291776334 95.0466559291
57 96.6236678857 98.1291776334 95.0738457904
58 95.320440392 98.1291776334 95.0780253599
59 97.2169070551 98.1291776334 95.1136733881
60 97.6345041044 98.1291776334 95.1549984819
61 94.8345184566 98.1291776334 95.1498294492
62 94.408775651 98.1291776334 95.1380666905
63 95.4352927558 98.1291776334 95.1427108478
64 94.3137856445 98.1291776334 95.1299581523
65 96.9588842649 98.1291776334 95.157669154
66 96.4118087928 98.1291776334 95.1763876561
67 94.4365478533 98.1291776334 95.165507659
68 94.531539091 98.1291776334 95.1563197087
69 92.4198882078 98.1291776334 95.1172278302
70 96.727496707 98.1291776334 95.1399076735
71 97.7186649786 98.1291776334 95.1757237472
72 96.0806125665 98.1291776334 95.1881194844
73 95.0514480659 98.1291776334 95.1862725734
74 96.6914018562 98.1291776334 95.2063409638
75 96.8103588613 98.1291776334 95.2274464625
76 93.7386302559 98.1291776334 95.208111187
77 95.0083809125 98.1291776334 95.2055505425
78 96.6643483915 98.1291776334 95.2240163381
79 96.0816304909 98.1291776334 95.234736515
80 96.491050743 98.1291776334 95.2502465672
81 95.1401947594 98.1291776334 95.2489044719
82 96.6996497326 98.1291776334 95.2663833305
83 96.8191438538 98.1291776334 95.2848685748
84 96.8954335655 98.1291776334 95.3038163983
85 97.832512581 98.1291776334 95.3332198422
86 95.9114283826 98.1291776334 95.3398659174
87 93.1034925263 98.1291776334 95.3144525834
88 97.5174464242 98.1291776334 95.3392053232
89 95.977913182 98.1291776334 95.3463020772
90 93.7963149702 98.1291776334 95.3292692518
91 94.0175304009 98.1291776334 95.3150112209
92 95.3748228619 98.1291776334 95.3156543568
93 95.0011653821 98.1291776334 95.3123087294
94 98.849268633 98.849268633 95.3495398863
95 95.5919670926 98.849268633 95.3520651697
96 95.7698846836 98.849268633 95.3563725873
97 94.3886325967 98.849268633 95.3464976895
98 95.0686360325 98.849268633 95.3436910061
99 94.7649039579 98.849268633 95.3379031356
