i current best mean
0 96.3654524058 96.3654524058 96.3654524058
1 92.4750178444 96.3654524058 94.4202351251
2 95.3951382169 96.3654524058 94.7452028224
3 97.3008711886 97.3008711886 95.3841199139
4 95.1130047195 97.3008711886 95.329896875
5 93.0829471567 97.3008711886 94.9554052553
6 97.2659119794 97.3008711886 95.2854776444
7 95.9099069087 97.3008711886 95.3635313025
8 94.9340388727 97.3008711886 95.3158099214
9 95.5501705496 97.3008711886 95.3392459842
10 95.2603660618 97.3008711886 95.3320750822
11 97.8921774986 97.8921774986 95.5454169502
12 95.5740857835 97.8921774986 95.5476222451
13 97.5827646222 97.8921774986 95.6929895577
14 93.4924525336 97.8921774986 95.5462870895
15 96.2383933783 97.8921774986 95.5895437325
16 95.9708035377 97.8921774986 95.6119707799
17 95.9200509795 97.8921774986 95.6290863465
18 93.8174191229 97.8921774986 95.53373544
19 95.8523799206 97.8921774986 95.549667664
20 95.5302922572 97.8921774986 95.5487450256
21 95.1596613966 97.8921774986 95.5310594061
22 98.6578586659 98.6578586659 95.6670072
23 98.2094077834 98.6578586659 95.7729405577
24 94.6756202337 98.6578586659 95.7290477447
25 94.3324249264 98.6578586659 95.6753314825
26 94.5771337545 98.6578586659 95.6346574925
27 96.0045837325 98.6578586659 95.647869144
28 95.170895773 98.6578586659 95.6314217863
29 94.3334061453 98.6578586659 95.5881545983
30 94.9077114265 98.6578586659 95.5662048186
31 95.033768384 98.6578586659 95.54956618
32 94.1517386723 98.6578586659 95.5072077707
33 95.0905659388 98.6578586659 95.4949535991
34 96.241201924 98.6578586659 95.5162749799
35 95.5834033774 98.6578586659 95.5181396576
36 94.6000709316 98.6578586659 95.4933269893
37 94.4827891568 98.6578586659 95.4667338884
38 97.5108932023 98.6578586659 95.5191482298
39 96.989992487 98.6578586659 95.5559193362
40 93.7069096902 98.6578586659 95.51082154
41 95.6991431526 98.6578586659 95.5153053879
42 94.9561552758 98.6578586659 95.5023018969
43 96.2057241665 98.6578586659 95.5182887667
44 96.4779630004 98.6578586659 95.5396148608
45 96.0167809216 98.6578586659 95.549988036
46 94.8898369592 98.6578586659 95.5359422684
47 95.6829883311 98.6578586659 95.5390057281
48 95.1496775107 98.6578586659 95.5310602542
49 94.1578481528 98.6578586659 95.5035960122
50 95.5818922928 98.6578586659 95.5051312334
51 96.2664862139 98.6578586659 95.5197726753
52 94.8119630643 98.6578586659 95.506417777
53 93.0313847985 98.6578586659 95.460583833
54 94.5458289027 98.6578586659 95.4439519251
55 97.6192654625 98.6578586659 95.4827968097
56 96.5907366235 98.6578586659 95.5022343503
57 94.7023135119 98.6578586659 95.4884426117
58 98.7946196352 98.7946196352 95.5444795104
59 97.229935459 98.7946196352 95.5725704429
60 98.9463319368 98.9463319368 95.6278780084
61 96.8013171518 98.9463319368 95.6468044462
62 97.0273487128 98.9463319368 95.6687178472
63 95.8617518584 98.9463319368 95.6717340037
64 95.3637909868 98.9463319368 95.6669964188
65 96.0638199272 98.9463319368 95.6730088962
66 96.8294811805 98.9463319368 95.6902696766
67 94.4995258886 98.9463319368 95.6727587385
68 96.1883776675 98.9463319368 95.6802314766
69 92.503786739 98.9463319368 95.6348536946
70 96.0205931788 98.9463319368 95.6402866451
71 94.7658941946 98.9463319368 95.6281423055
72 95.7294481507 98.9463319368 95.6295300568
73 96.108358723 98.9463319368 95.6360007145
74 93.3567522357 98.9463319368 95.6056107348
75 95.9408530344 98.9463319368 95.6100218177
76 94.3866678809 98.9463319368 95.5941341042
77 96.2764503398 98.9463319368 95.6028817482
78 93.8465438873 98.9463319368 95.5806496234
79 96.582507315 98.9463319368 95.5931728446
80 92.6034370086 98.9463319368 95.5562625256
81 98.5206730978 98.9463319368 95.592413874
82 97.8602239589 98.9463319368 95.6197368871
83 95.6446424805 98.9463319368 95.6200333823
84 95.2873901372 98.9463319368 95.6161199323
85 92.8815581609 98.9463319368 95.5843227024
86 93.8353772572 98.9463319368 95.5642198812
87 95.297903641 98.9463319368 95.5611935603
88 92.9979952522 98.9463319368 95.5323935793
89 95.6514516695 98.9463319368 95.533716447
90 97.1200852435 98.9463319368 95.5511490711
91 93.3750151223 98.9463319368 95.5274954412
92 95.5214880625 98.9463319368 95.5274308458
93 98.1344868351 98.9463319368 95.555165484
94 95.5589800327 98.9463319368 95.5552056371
95 95.194121892 98.9463319368 95.5514443481
96 94.7512903024 98.9463319368 95.5431953373
97 96.6594546201 98.9463319368 95.5545857382
98 95.7554752522 98.9463319368 95.5566149252
99 97.1289265404 98.9463319368 95.5723380413
