Startpoint	Solution
99.2828456684	88.3810010215
99.5684695052	89.1550747038
98.045325779	88.8575096277
99.5684695052	89.5935801191
99.3968983343	88.4939913066
99.5684695052	93.7686263885
99.8845598846	87.3328286652
99.9711149624	87.5094816688
98.1009070295	89.0174897119
99.1690544413	87.4873609707
98.9988558352	89.989599584
99.1690544413	87.5980764363
99.8269397173	88.8575096277
96.7841163311	89.9428274428
99.055523755	89.872760322
99.2259174312	88.6753779144
98.7728310502	86.9816536818
97.4929577465	88.72084081
99.2828456684	88.3810010215
99.7118985883	91.1509086121
99.8269397173	88.9031595171
98.9139754215	92.7633342267
97.658013544	90.7922350472
99.7406340058	88.2908163265
97.3558368495	89.3391843056
99.4540229885	88.3584375798
99.6831797235	91.0789473684
97.823629169	90.9114788547
97.6855771945	85.3303747535
97.3832301632	88.0885721558
99.8269397173	90.2006776127
100.0	88.7663503462
99.1122565865	92.0968600319
99.4254524562	88.3584375798
99.1122565865	88.8347022587
100.0	88.0437547698
98.9705461824	90.1067430357
99.3398392652	90.0130039012
99.3683606087	89.0403910471
98.9705461824	89.6632124352
99.1122565865	90.0130039012
99.1690544413	89.7562240664
97.6855771945	90.2241918665
99.4826099454	89.8494288681
98.716486024	91.0070996582
96.838276441	88.8575096277
98.8574692945	86.4601548838
98.6883376105	87.7758052244
98.3238636364	90.0598490762
99.9133949192	86.7201202706
97.658013544	89.5009050944
99.8269397173	90.5309965995
99.7981545559	88.4035759898
99.3113342898	87.3107971746
99.8269397173	88.8575096277
99.055523755	90.3183716075
99.6831797235	87.0472837022
97.7683615819	88.9031595171
98.5478359909	88.0661577608
99.942246607	87.8203501649
98.2680295287	89.5240558717
99.8557414887	87.5094816688
97.9898074745	90.6970649895
97.7407512002	87.5094816688
98.1287212929	87.4652514531
98.2122587968	88.1109979633
97.3010964296	87.4873609707
97.9898074745	88.3133452411
99.4826099454	89.9662074344
99.6831797235	89.6864472661
98.8857142857	90.365535248
98.9705461824	90.1536858557
99.4826099454	91.6578389831
96.9739422808	88.7435897436
99.7118985883	91.6578389831
99.3398392652	91.5124272871
98.8857142857	87.6424411243
99.0271816881	90.1302083333
97.9620718936	89.1780468951
98.2680295287	90.2712571727
97.5204282897	89.63998964
99.8845598846	92.6391862955
98.379761228	90.4127481714
97.7959875671	89.3161290323
98.5478359909	92.2441364606
99.7981545559	87.6868507727
98.8857142857	88.789122627
97.9343520091	88.6981035366
99.1974777873	87.4210659257
97.5204282897	89.7562240664
98.3518044899	87.7090724785
99.7406340058	88.6526639344
97.9066478076	87.9766141332
99.4826099454	92.0233980324
98.8574692945	88.4035759898
99.2259174312	87.1130128366
97.3284589426	87.288776797
99.6544773971	89.5935801191
99.3398392652	90.5783826224
99.055523755	91.6578389831
