Startpoint	Solution
99.7118985883	88.6753779144
98.3518044899	89.3853305785
99.7981545559	88.1334351923
99.4826099454	89.8028022833
97.4929577465	88.178343949
97.9343520091	91.7793688677
99.8269397173	90.9831756046
99.055523755	88.7435897436
99.2259174312	88.1109979633
98.9988558352	85.7532210109
98.9422527158	89.224026811
97.6029328821	88.8803287108
97.7959875671	91.7064122946
99.4254524562	89.63998964
97.7407512002	90.6970649895
99.7693859902	89.5009050944
98.156551333	87.6202531646
98.9139754215	89.1091658084
99.7406340058	88.7435897436
98.8857142857	89.63998964
99.5971223022	88.0661577608
98.9705461824	89.6632124352
99.8845598846	89.0633041688
98.0175587652	87.6424411243
99.7693859902	89.2010309278
98.8010276906	89.8961038961
99.4540229885	89.9194595999
97.4929577465	90.1536858557
97.246417533	89.63998964
96.595032096	91.1029218215
99.5971223022	89.1550747038
99.055523755	89.3391843056
96.7841163311	90.0130039012
97.3832301632	88.7435897436
97.7131564088	89.4777662875
96.7300167691	89.5935801191
99.0271816881	90.7684238133
99.0271816881	87.266767524
99.7406340058	87.7758052244
99.7981545559	89.4777662875
99.2828456684	88.4261624936
99.7406340058	92.1949920085
98.6320889142	89.0403910471
99.8269397173	90.6970649895
98.7728310502	88.789122627
98.9139754215	89.709694142
99.4826099454	88.2457929628
98.9988558352	90.9353652128
98.9705461824	91.0310362967
97.7131564088	91.3916028519
97.3832301632	90.3891355445
100.0	87.2227822581
96.5411436541	89.826109525
98.9988558352	89.0633041688
97.7959875671	89.4315245478
98.7446504993	91.6578389831
99.5971223022	90.3891355445
99.8269397173	89.1550747038
99.7981545559	89.224026811
98.716486024	91.0310362967
98.9705461824	87.4873609707
99.7118985883	86.6332916145
97.7959875671	87.9542566709
99.3398392652	88.178343949
98.7728310502	86.525
96.6489807316	88.4713701431
99.0838820498	89.7562240664
98.6602052452	87.8872524124
99.3683606087	88.4713701431
98.1843971631	87.0691823899
97.8512864009	88.4939913066
97.7683615819	87.5759109312
99.6544773971	89.2470345539
97.1645143178	89.9194595999
99.4826099454	87.7980720446
99.7118985883	87.4210659257
97.6304654443	86.2447047097
97.5479143179	88.3358856559
98.603988604	92.0723596701
99.8269397173	90.8637437648
99.7406340058	87.2008062484
99.1690544413	89.9428274428
98.6320889142	89.4546394417
97.7683615819	91.1989459816
99.7118985883	91.3674762408
98.7728310502	88.7663503462
98.2680295287	87.4652514531
98.8857142857	87.7313054499
97.4655026753	87.9095758192
97.7683615819	89.0174897119
99.2828456684	88.3133452411
98.829240434	87.2447693471
99.0838820498	91.1989459816
97.3558368495	86.8071231502
99.3968983343	89.9428274428
99.3398392652	91.8768250597
99.4254524562	90.8398950131
99.1122565865	91.9744884401
98.045325779	90.3419472723
98.045325779	89.3391843056
