Startpoint	Solution
88.6753779144	99.7118985883
89.3853305785	98.3518044899
88.1334351923	99.7981545559
89.8028022833	99.4826099454
88.178343949	97.4929577465
91.7793688677	97.9343520091
90.9831756046	99.8269397173
88.7435897436	99.055523755
88.1109979633	99.2259174312
85.7532210109	98.9988558352
89.224026811	98.9422527158
88.8803287108	97.6029328821
91.7064122946	97.7959875671
89.63998964	99.4254524562
90.6970649895	97.7407512002
89.5009050944	99.7693859902
87.6202531646	98.156551333
89.1091658084	98.9139754215
88.7435897436	99.7406340058
89.63998964	98.8857142857
88.0661577608	99.5971223022
89.6632124352	98.9705461824
89.0633041688	99.8845598846
87.6424411243	98.0175587652
89.2010309278	99.7693859902
89.8961038961	98.8010276906
89.9194595999	99.4540229885
90.1536858557	97.4929577465
89.63998964	97.246417533
91.1029218215	96.595032096
89.1550747038	99.5971223022
89.3391843056	99.055523755
90.0130039012	96.7841163311
88.7435897436	97.3832301632
89.4777662875	97.7131564088
89.5935801191	96.7300167691
90.7684238133	99.0271816881
87.266767524	99.0271816881
87.7758052244	99.7406340058
89.4777662875	99.7981545559
88.4261624936	99.2828456684
92.1949920085	99.7406340058
89.0403910471	98.6320889142
90.6970649895	99.8269397173
88.789122627	98.7728310502
89.709694142	98.9139754215
88.2457929628	99.4826099454
90.9353652128	98.9988558352
91.0310362967	98.9705461824
91.3916028519	97.7131564088
90.3891355445	97.3832301632
87.2227822581	100.0
89.826109525	96.5411436541
89.0633041688	98.9988558352
89.4315245478	97.7959875671
91.6578389831	98.7446504993
90.3891355445	99.5971223022
89.1550747038	99.8269397173
89.224026811	99.7981545559
91.0310362967	98.716486024
87.4873609707	98.9705461824
86.6332916145	99.7118985883
87.9542566709	97.7959875671
88.178343949	99.3398392652
86.525	98.7728310502
88.4713701431	96.6489807316
89.7562240664	99.0838820498
87.8872524124	98.6602052452
88.4713701431	99.3683606087
87.0691823899	98.1843971631
88.4939913066	97.8512864009
87.5759109312	97.7683615819
89.2470345539	99.6544773971
89.9194595999	97.1645143178
87.7980720446	99.4826099454
87.4210659257	99.7118985883
86.2447047097	97.6304654443
88.3358856559	97.5479143179
92.0723596701	98.603988604
90.8637437648	99.8269397173
87.2008062484	99.7406340058
89.9428274428	99.1690544413
89.4546394417	98.6320889142
91.1989459816	97.7683615819
91.3674762408	99.7118985883
88.7663503462	98.7728310502
87.4652514531	98.2680295287
87.7313054499	98.8857142857
87.9095758192	97.4655026753
89.0174897119	97.7683615819
88.3133452411	99.2828456684
87.2447693471	98.829240434
91.1989459816	99.0838820498
86.8071231502	97.3558368495
89.9428274428	99.3968983343
91.8768250597	99.3398392652
90.8398950131	99.4254524562
91.9744884401	99.1122565865
90.3419472723	98.045325779
89.3391843056	98.045325779
