Startpoint	Solution
90.1771756123	98.6320889142
89.4546394417	97.4929577465
88.6072708653	99.8269397173
88.4261624936	99.7981545559
88.5619242579	99.2828456684
89.7795071336	99.0271816881
88.2908163265	99.8845598846
90.4363731382	99.0271816881
87.9319105691	97.4929577465
88.6981035366	98.1287212929
87.6424411243	97.3010964296
88.4713701431	99.4826099454
87.9542566709	99.2828456684
89.6864472661	97.0011210762
91.0549855301	99.0838820498
90.5073221757	97.5479143179
90.9592641261	99.2828456684
90.887605042	99.7406340058
92.8130866184	97.4106388967
87.9095758192	97.7407512002
89.8961038961	99.8845598846
90.4600104548	99.4826099454
89.1321143446	97.3010964296
88.5845917584	97.1918000562
89.6167788711	99.4540229885
91.1749209694	97.9343520091
88.9031595171	99.6831797235
89.1091658084	97.7407512002
87.9319105691	97.2737492974
90.625818277	97.1918000562
90.887605042	98.156551333
89.989599584	99.9133949192
86.959798995	99.942246607
91.9256308101	99.140647379
89.4777662875	98.8574692945
88.6981035366	99.3113342898
89.7329530723	98.716486024
92.0478723404	99.7118985883
90.0364203954	98.8010276906
87.1568874339	98.6602052452
89.9662074344	98.1009070295
87.6868507727	97.6855771945
89.8961038961	99.0838820498
87.2227822581	98.7446504993
88.223298496	99.0271816881
88.0661577608	97.4380630631
90.6020942408	97.4106388967
86.7418546366	99.6544773971
89.3161290323	97.823629169
89.63998964	99.3683606087
91.609317099	99.2259174312
90.5073221757	98.5759043008
89.3622514846	99.6257915947
93.3135616069	99.5398331895
90.1771756123	98.9139754215
88.971722365	99.0271816881
88.5845917584	99.3398392652
91.2229836584	99.2543733869
92.0968600319	97.0555243971
87.5094816688	98.379761228
91.24703401	97.0827489481
87.6202531646	99.3398392652
90.6970649895	99.5398331895
88.1109979633	98.8857142857
89.6632124352	97.7407512002
88.8119065948	97.4106388967
87.6868507727	98.716486024
90.6020942408	99.8269397173
89.9428274428	98.2401362475
88.5166240409	98.9139754215
90.6020942408	97.7131564088
88.2457929628	99.8269397173
87.8426395939	99.511213341
88.6526639344	99.9711149624
89.6632124352	97.9066478076
90.5073221757	99.3398392652
90.0364203954	98.8857142857
88.3810010215	99.5971223022
87.5316135559	99.7693859902
88.789122627	97.9343520091
87.5537566405	99.1690544413
90.5309965995	98.9139754215
88.1558838512	99.4540229885
88.9946001543	99.2259174312
91.0789473684	99.0838820498
90.1067430357	99.3968983343
89.3391843056	99.055523755
87.1568874339	99.2828456684
88.4487605418	99.3968983343
91.0070996582	98.2680295287
88.8119065948	96.838276441
87.9095758192	99.8845598846
89.9194595999	98.6602052452
85.3514180025	97.6304654443
88.6526639344	96.7029896619
89.2010309278	98.7446504993
90.5783826224	99.7981545559
88.6072708653	99.7693859902
86.8724899598	99.0838820498
88.021363174	98.2959386538
