Startpoint	Solution
88.3133452411	98.0175587652
90.2006776127	98.6602052452
85.0368550369	97.878959276
88.223298496	100.0
86.8506900878	99.1122565865
89.8961038961	99.2543733869
88.8347022587	97.4655026753
90.2948082442	97.6855771945
90.4600104548	97.7131564088
87.6424411243	97.9620718936
89.1780468951	97.7959875671
88.0885721558	99.0838820498
87.0910920986	99.8845598846
89.63998964	99.4826099454
88.2008154944	97.7959875671
87.7758052244	97.7131564088
86.7201202706	98.9988558352
85.7319791925	97.3284589426
88.5845917584	97.6304654443
91.9256308101	99.7406340058
87.9095758192	97.9620718936
91.536630521	99.7406340058
90.8160587772	99.7118985883
87.5094816688	97.823629169
88.72084081	99.5398331895
87.9766141332	99.4254524562
89.4546394417	99.942246607
87.4652514531	99.3398392652
90.4836601307	99.3683606087
90.6970649895	99.2259174312
88.4939913066	97.2191011236
88.1334351923	99.511213341
89.6864472661	97.2737492974
88.1109979633	98.045325779
88.9260020555	99.0838820498
86.7635998997	99.942246607
89.872760322	98.1009070295
89.2010309278	99.3113342898
89.6632124352	98.0175587652
90.365535248	99.4254524562
92.2933333333	97.9343520091
90.7922350472	99.4254524562
87.5094816688	97.9343520091
87.6868507727	99.8269397173
88.7435897436	99.4826099454
90.1302083333	98.2122587968
89.3622514846	99.3398392652
90.4600104548	98.7446504993
90.6020942408	98.7446504993
87.9319105691	98.5759043008
89.3161290323	98.1287212929
90.4600104548	99.3398392652
87.5537566405	99.8269397173
90.0598490762	97.2737492974
91.2229836584	99.7118985883
90.0364203954	99.7693859902
89.989599584	97.8512864009
90.625818277	99.7693859902
88.9488563351	99.511213341
86.5466366592	97.9620718936
87.2447693471	99.7981545559
89.7562240664	97.9066478076
90.5783826224	99.3968983343
90.5546834118	99.7693859902
90.5546834118	99.511213341
88.9488563351	99.0271816881
92.0478723404	98.8857142857
88.7435897436	97.3284589426
90.625818277	99.8269397173
90.625818277	99.4826099454
91.9012214551	99.6257915947
90.3419472723	99.3113342898
88.5845917584	99.6257915947
89.1550747038	97.0011210762
90.7208387942	97.5479143179
92.391884677	97.9343520091
87.1568874339	99.4826099454
88.8575096277	99.5971223022
88.971722365	99.2543733869
90.1536858557	99.7693859902
89.2010309278	99.8845598846
89.0633041688	99.0271816881
91.4398943197	98.8010276906
88.6753779144	97.4380630631
89.6632124352	97.6855771945
89.7562240664	97.3010964296
89.872760322	99.8269397173
89.224026811	97.7959875671
86.0731161403	99.4826099454
86.4169787765	99.6544773971
86.8724899598	99.3683606087
88.7435897436	99.3968983343
88.9488563351	99.4826099454
86.9816536818	99.942246607
94.5886854332	99.2259174312
87.4652514531	99.5971223022
88.7663503462	98.7446504993
91.8524416136	98.9705461824
89.6864472661	99.3398392652
89.5009050944	98.4077338641
