Startpoint	Solution
90.1067430357	97.7683615819
88.4939913066	97.6029328821
91.3192612137	98.5759043008
90.6970649895	99.055523755
91.4157422081	99.4826099454
87.5537566405	99.5684695052
90.0130039012	98.4357224118
89.7795071336	100.0
88.9488563351	97.9343520091
89.5472186287	97.823629169
87.7535496957	98.1009070295
86.2232187344	98.379761228
88.6072708653	99.5684695052
91.0070996582	99.7981545559
89.6167788711	99.7693859902
91.1509086121	99.1690544413
87.9989829647	97.246417533
86.8071231502	97.6029328821
89.3622514846	99.9133949192
85.7532210109	99.6831797235
88.7435897436	99.942246607
90.2006776127	97.878959276
90.1536858557	99.3968983343
89.2010309278	99.4826099454
89.7562240664	99.511213341
88.8347022587	98.5197836607
88.7435897436	99.8845598846
89.8028022833	97.1918000562
89.2930856553	99.055523755
89.9428274428	97.878959276
90.3419472723	97.7131564088
91.2710970464	98.5759043008
87.8872524124	99.3398392652
89.8494288681	99.8845598846
90.2006776127	99.4540229885
90.9114788547	99.4540229885
91.24703401	99.3398392652
92.1458998935	99.8845598846
90.1536858557	98.6602052452
88.8119065948	99.6257915947
92.4659364146	99.4254524562
91.1989459816	98.6602052452
89.6864472661	99.0838820498
89.0633041688	97.5204282897
89.6864472661	99.8269397173
91.2710970464	99.8269397173
88.6299615877	99.5684695052
88.8347022587	99.055523755
91.0310362967	98.5759043008
87.6646403242	99.8845598846
89.4315245478	97.878959276
90.9831756046	99.7118985883
86.4385614386	99.7693859902
89.3853305785	97.246417533
89.1780468951	97.5754158444
90.2006776127	98.9988558352
90.7208387942	99.9133949192
88.8575096277	99.8269397173
88.6981035366	97.7683615819
86.8943007783	99.1690544413
91.0070996582	98.829240434
89.3853305785	99.4826099454
89.4084215965	98.716486024
89.1091658084	97.5204282897
87.5094816688	99.2543733869
90.6495547407	97.5204282897
91.1989459816	99.8557414887
90.1302083333	98.603988604
88.5392683551	97.7131564088
88.8347022587	99.4826099454
88.0885721558	99.7693859902
88.7435897436	99.7981545559
90.0130039012	99.7981545559
87.3107971746	99.942246607
87.9319105691	99.3398392652
92.1704394141	99.7981545559
89.0862290862	97.5479143179
92.490646713	97.5479143179
90.1302083333	99.5684695052
86.3522954092	98.2680295287
89.3853305785	99.3398392652
90.2948082442	99.511213341
89.2010309278	99.0271816881
91.3192612137	99.8269397173
90.4600104548	97.7683615819
89.4315245478	98.156551333
86.201743462	99.1690544413
90.1536858557	99.4826099454
88.4261624936	97.2191011236
91.0310362967	97.9620718936
91.2229836584	99.0271816881
88.3358856559	99.511213341
88.72084081	99.3683606087
87.6868507727	99.1690544413
92.2441364606	96.7300167691
92.3179514537	98.8857142857
88.2008154944	97.7131564088
90.0364203954	97.7407512002
90.9353652128	99.7118985883
87.266767524	97.6304654443
