Startpoint	Solution
89.8961038961	99.5398331895
90.6020942408	97.5204282897
90.6020942408	99.5398331895
89.7562240664	99.7693859902
90.3891355445	99.2543733869
88.5619242579	99.7406340058
91.3192612137	99.942246607
90.7446250655	98.9139754215
89.9428274428	98.2680295287
88.8347022587	99.8845598846
91.24703401	98.3518044899
89.7562240664	99.7406340058
88.6526639344	99.055523755
89.6864472661	99.2543733869
87.5759109312	99.7981545559
89.0174897119	97.6304654443
90.2712571727	97.246417533
89.1321143446	99.7981545559
89.1321143446	99.3398392652
89.1321143446	99.8845598846
91.3192612137	99.8269397173
87.5537566405	99.5398331895
90.7684238133	99.4826099454
91.2710970464	99.1122565865
87.7758052244	97.7683615819
89.5009050944	98.7446504993
89.9428274428	100.0
88.4261624936	99.5684695052
87.1568874339	99.055523755
91.5850754168	99.140647379
88.2908163265	97.3832301632
88.0885721558	98.156551333
87.6646403242	98.6883376105
91.1749209694	97.6855771945
90.9831756046	96.8111888112
89.3622514846	99.4540229885
90.2948082442	99.8269397173
88.9260020555	97.6855771945
91.1749209694	96.838276441
88.6981035366	99.3398392652
91.8037135279	99.9133949192
89.5009050944	99.2828456684
93.1127253161	98.8857142857
86.4385614386	97.7407512002
89.4315245478	99.7406340058
88.6072708653	99.4254524562
89.7562240664	97.823629169
92.7384780279	97.7407512002
89.3391843056	97.5479143179
90.9831756046	99.3968983343
89.224026811	99.4254524562
88.8347022587	97.878959276
91.5608465608	98.9988558352
89.3853305785	97.5754158444
88.4487605418	97.7959875671
89.0633041688	99.942246607
90.5783826224	99.5684695052
91.9744884401	99.2259174312
88.9260020555	98.3238636364
90.5073221757	97.9343520091
88.4035759898	99.8557414887
90.5309965995	98.7446504993
90.6020942408	99.3113342898
87.288776797	97.5479143179
88.72084081	98.0731085293
87.1349446123	99.7118985883
89.872760322	97.9898074745
90.5783826224	98.5759043008
89.4315245478	97.7131564088
89.5472186287	99.7406340058
85.4990118577	98.8857142857
87.4210659257	97.5204282897
88.72084081	99.2259174312
87.7980720446	97.823629169
88.8347022587	99.4826099454
87.266767524	99.5398331895
87.266767524	99.3398392652
89.9194595999	99.7693859902
90.0130039012	99.2828456684
90.6970649895	98.7446504993
88.789122627	99.8269397173
90.4127481714	98.2122587968
90.5783826224	99.3398392652
90.1067430357	97.6029328821
90.9592641261	99.8269397173
87.288776797	99.0271816881
92.1458998935	99.8845598846
91.0549855301	97.823629169
88.8119065948	97.9620718936
90.2477183833	99.5684695052
90.2948082442	99.4826099454
87.5537566405	99.2828456684
87.8203501649	99.140647379
89.4084215965	98.9705461824
87.1130128366	99.6831797235
88.4035759898	99.2543733869
86.3522954092	99.7406340058
88.0885721558	98.7446504993
89.224026811	97.9620718936
86.6766841973	99.055523755
