Startpoint	Solution
88.9946001543	99.5971223022
91.5608465608	99.2259174312
89.63998964	99.7981545559
88.9260020555	99.7118985883
88.4713701431	97.3558368495
89.5240558717	99.8269397173
87.0691823899	98.1287212929
90.3891355445	99.5398331895
88.4939913066	99.8269397173
89.7329530723	98.7446504993
89.5935801191	99.7981545559
89.0174897119	97.9066478076
91.4157422081	97.7131564088
88.3810010215	98.8574692945
88.2457929628	98.2680295287
88.7435897436	99.8845598846
87.3328286652	96.9467787115
89.826109525	99.5398331895
87.266767524	99.5398331895
88.4487605418	99.1122565865
88.4261624936	99.8269397173
87.288776797	98.9988558352
90.3183716075	97.6855771945
89.5240558717	99.7693859902
89.2700541656	99.0271816881
88.7663503462	97.823629169
91.4640591966	98.2959386538
88.5845917584	99.6257915947
88.9031595171	99.0271816881
87.5759109312	99.4254524562
87.5980764363	99.7118985883
89.826109525	99.1690544413
88.971722365	98.1009070295
89.0862290862	99.5398331895
89.9194595999	99.9133949192
87.3328286652	99.2828456684
90.4600104548	98.379761228
90.2712571727	97.2737492974
89.826109525	99.9133949192
89.709694142	98.0175587652
86.7418546366	98.6883376105
90.2241918665	99.3113342898
88.4939913066	99.6544773971
88.0661577608	99.1974777873
88.9031595171	98.6320889142
88.3358856559	99.1974777873
87.5537566405	99.7981545559
89.1550747038	98.9988558352
87.6646403242	98.603988604
91.8768250597	96.9739422808
91.1749209694	99.6257915947
88.9031595171	98.7728310502
88.6526639344	99.7981545559
87.2227822581	97.8512864009
89.8961038961	99.1122565865
87.4652514531	99.4826099454
91.24703401	99.0271816881
88.5845917584	99.055523755
91.2710970464	99.7118985883
92.5648569136	99.7406340058
89.826109525	99.942246607
89.7562240664	99.0271816881
88.5845917584	97.5754158444
90.8398950131	99.9711149624
89.5240558717	99.8269397173
89.4546394417	99.1690544413
90.6970649895	99.5684695052
87.7090724785	99.2259174312
87.288776797	96.5411436541
88.2682989033	97.7131564088
87.1788413098	98.716486024
90.365535248	99.7693859902
87.4873609707	98.4357224118
89.7562240664	99.5971223022
86.137381782	98.9988558352
89.0633041688	98.0731085293
87.2008062484	99.7118985883
87.7313054499	99.7981545559
90.1771756123	97.0283151107
90.3419472723	99.8269397173
90.5546834118	97.7131564088
90.1771756123	98.8857142857
88.178343949	99.5684695052
93.0626512503	99.2259174312
90.8160587772	99.942246607
88.9260020555	100.0
89.1321143446	97.0827489481
88.6072708653	97.0555243971
88.4713701431	97.658013544
87.7090724785	98.8574692945
87.398989899	97.4655026753
89.4546394417	97.7407512002
89.6864472661	97.5754158444
88.5845917584	98.6602052452
90.7922350472	97.9620718936
89.0862290862	99.8269397173
87.7758052244	97.7683615819
90.2006776127	99.055523755
87.9319105691	97.5754158444
86.4385614386	99.3398392652
