Startpoint	Solution
20.7120863871	79.2697095436
18.498721822	77.3316062176
15.1326003612	79.190847289
24.4973327862	55.3418308227
20.961158657	51.1568123393
26.4349366248	72.0144752714
27.8240605884	49.4256442099
20.8059246352	84.9217638691
21.8062277418	50.1049097776
21.0239028041	81.0865874363
18.8476716654	52.5817461191
17.4829782561	74.4157058274
14.8267726313	51.7218973359
18.6351398806	52.8260148214
16.322066915	79.190847289
20.1987735251	63.620620754
23.6271890769	74.531835206
27.6085322851	73.5901386749
19.4170020734	78.3593109106
25.4774351862	83.4673191192
21.9505469253	72.4184988628
26.1126298524	55.9578207381
17.9010494753	65.3172866521
20.9970983909	68.9973995955
21.2304409673	77.7596873982
15.6354350815	47.5744596075
32.8157207641	71.1137581894
24.6414198741	74.8941508546
19.9891181518	84.9217638691
24.996074737	80.214981525
18.6671878054	58.3791712505
22.7331143796	67.6774833499
27.4246339363	51.8341654005
15.3184938097	84.5160148646
26.4803725882	59.4695554725
26.1928265877	55.2649849572
22.204658515	82.6297577855
21.8261584864	62.89175665
20.4837879568	53.1256952169
31.179005092	56.7423072354
25.0	90.919474586
15.3076923077	69.590558065
20.9768095573	57.1018651363
18.6431415411	60.6861499365
17.6588035199	57.9330422125
24.252272381	59.9623352166
22.8232820415	65.0238257318
18.6759472882	60.9183673469
39.9297717582	64.8736756316
36.7525971528	77.3316062176
21.114991821	89.371257485
25.0052356021	73.0275229358
26.6294954001	52.0204770722
21.5611033362	66.1312655774
16.947588801	53.2382120165
26.3256531805	68.0438808947
27.3696275072	74.2652775618
23.8967277094	83.147632312
19.9240749239	54.0332616812
15.5686670796	55.0167031448
20.5737916774	71.8303504286
19.2946309538	55.6578487356
17.1078554286	83.4673191192
19.3736816485	49.5076189489
23.2816613045	71.2198031613
18.2464183381	94.6117274168
20.542819046	100.0
24.2695258905	90.2835538752
21.5844895377	80.689305626
20.8458818908	89.371257485
20.6932409012	69.7226277372
27.6165143981	60.1662887377
31.0311220843	55.5026147589
25.8190074603	62.8007889546
16.3971572768	69.8245614035
22.226358898	74.2652775618
32.7056084366	81.4878007166
22.8265545094	53.3512064343
18.9696945625	60.0301659125
20.4382060938	70.1115678215
15.5641008929	77.5702452493
26.1397843577	68.7095381959
22.4552165123	93.28125
18.6701067198	69.855199649
24.8207047085	50.0157084511
27.4262087975	100.0
26.4071657636	88.592097941
16.3332307377	82.6297577855
27.3743336963	88.5264133457
20.9980215432	54.3035815804
32.7886859811	82.4016563147
29.6241161146	70.9763709318
25.6195687158	79.4807788318
24.3561629864	54.0454905511
24.3201955393	67.5912821964
22.533616419	66.8907563025
16.8216398986	59.6180252153
23.6318654132	82.6297577855
32.2833581182	94.3687018376
20.6324520477	80.214981525
