Startpoint	Solution
74.8941508546	26.0357610118
73.0275229358	21.1000662691
54.1067180242	22.25950783
53.4826427772	19.7731224642
72.6940639269	20.4233483002
55.560725919	20.3363849265
70.1115678215	19.2572880126
67.8698308938	27.2307429158
70.7765263782	18.099821882
48.8393496268	23.4404907975
100.0	26.2937678925
72.9717341482	21.8911857726
58.6012269939	23.9542582004
79.3619142572	24.8155460875
55.1119316871	26.8843231072
82.6440560651	19.6940332357
90.2835538752	31.1912225705
47.726591386	25.0170237285
56.2279255945	22.1881533101
100.0	22.2242903676
55.4639414702	25.2417948311
64.2108093574	26.528911848
79.3619142572	24.6962097316
71.0291493159	18.8856815216
79.3619142572	14.9792999624
80.689305626	19.3149189145
83.6573830793	14.5809800031
42.9573664328	23.326007326
63.6715104653	26.8782711464
84.5160148646	32.0903043741
71.3368185213	18.0471584039
59.7522832478	23.6599623501
69.8245614035	16.1761219306
67.7062659484	18.0328487823
52.91966759	20.7588994654
56.6279345506	27.9854681824
48.6701314583	21.0600582062
55.9578207381	16.5036801548
56.4672499409	27.1981776765
71.1455385074	18.193592625
80.214981525	20.2090297465
51.1568123393	15.2043804915
73.5561373787	23.755284755
78.0009799118	28.2252821937
78.0009799118	29.6645962733
57.3142925717	20.8814270724
72.9717341482	19.3172625789
62.8007889546	21.5825387501
81.0865874363	34.6513821374
80.214981525	18.0029401787
93.28125	20.8032058542
69.2274242644	39.3864423553
64.7768886478	17.4599692915
62.1794037235	20.3963102152
96.3291649859	19.0074421937
76.5507292835	25.331494643
49.1105398458	23.2975609756
70.7765263782	21.6913434463
74.4853399875	25.07349853
51.5766738661	23.2601178591
52.91966759	16.591974987
52.7851458886	17.0097585298
76.7598842816	19.4605166653
59.4843691618	20.5269265483
60.1057135666	19.5946500369
55.1947301514	18.901377236
66.4163537756	25.3006303968
80.689305626	19.3996506763
56.9384835479	18.4039150707
54.0332616812	17.2331673522
64.6103896104	17.0925488512
69.0972222222	18.1866646358
54.3035815804	25.1553776467
52.0204770722	21.2012251964
62.3254600026	27.2820747172
78.0009799118	20.1111672562
67.5912821964	17.8268821619
59.9849284099	22.4383368569
66.3333333333	24.3016333384
73.5561373787	20.0276764373
49.0701736361	25.2658308205
49.2168178071	18.3939919122
54.4583808438	18.9840209874
75.9541984733	18.6068256194
94.6117274168	34.6112037104
59.4029850746	44.4320401898
65.9031323306	33.4313313734
44.7232886974	17.3131298485
56.1288047949	18.260370866
54.390160574	20.4111286807
52.8669470888	18.0929651097
55.6967930029	37.3738164176
83.9810093195	16.3382594417
69.8245614035	21.0535596209
51.744312026	18.2506018572
96.3291649859	20.8631836449
49.4256442099	23.4669811321
49.9111714913	26.3242021716
89.9096385542	23.8109482501
72.9717341482	24.7936458496
