Startpoint	Solution
52.0204770722	16.7039731393
67.400508044	17.0037026488
46.5406353537	19.4391306117
75.011779488	16.8139412075
65.3530377668	16.0645812311
51.7948161805	22.0234252513
72.1341187132	30.8427510494
76.5507292835	40.0
67.2202674173	24.1749341972
78.7469084913	29.3853442441
66.4163537756	17.465715853
78.4622966979	21.7763997811
82.6297577855	17.690199274
96.3291649859	22.0132743363
55.3931802366	27.6917724822
81.8508997429	18.0751617909
62.9996042738	18.7132669853
72.9494424927	25.7244425294
89.9096385542	21.7179755354
88.4116993706	20.3945682808
76.4771817454	18.999880654
68.6502802932	16.9391736123
51.8510476604	16.0048255756
47.2964943553	28.2186115214
85.1640513552	16.2781186094
81.0865874363	20.8869063238
70.9763709318	18.9523809524
74.5085803432	26.845034006
54.3035815804	23.5723804353
56.1288047949	21.6255376953
56.1288047949	28.1471004243
56.9384835479	23.6716891356
56.6682486948	25.8343700979
79.190847289	28.4285714286
54.5516847516	20.6378014001
53.1079728678	22.2294624156
46.745620045	18.6227871793
65.7488986784	22.4015009381
53.1256952169	17.2381433624
74.5085803432	25.9565217391
80.0939124602	21.6118376397
73.6241714198	18.058076225
76.7598842816	17.7118486927
43.4735117422	25.6884681583
50.9005648513	45.4770519901
53.862636743	20.9897160939
82.6297577855	28.851032983
77.7596873982	21.972764078
78.0009799118	19.2946309538
45.2744335956	16.5637788722
58.0034005344	26.5480822679
79.099039417	27.2836332476
84.9217638691	20.5084163518
71.1243484736	24.3338258521
91.1798396334	16.8882602546
65.7398485891	18.9118555476
84.9217638691	32.2419496388
51.7948161805	15.1292448049
62.9996042738	20.7968647943
59.9849284099	20.7760570733
73.4656206737	20.6583329729
58.6228059408	31.9123346252
61.2464734547	29.6941059438
64.7593220339	20.8659181266
53.1375166889	18.5945104146
59.4769613948	22.2563959178
81.2659520163	16.4191419142
76.5139378404	19.611546832
82.6440560651	21.3481137136
53.8747884941	23.7092930898
79.5469686875	17.228194214
70.9763709318	18.6591654946
61.9937694704	24.1565929897
88.2483370288	33.006219765
93.5186998238	23.6248516027
56.7355666429	17.9104477612
52.2138406035	23.3488144708
81.7948278815	16.2090615985
52.3626795308	30.3276606553
54.6015776838	20.3476482618
52.7035974399	18.0909090909
84.9217638691	24.1871771498
70.7765263782	21.883161512
85.1640513552	26.9541170495
77.6585365854	33.690744921
59.7373358349	18.1334953299
75.011779488	16.7308904925
47.6694280866	17.2008931787
76.5875561257	18.5583835244
82.6440560651	33.5581787521
69.9165568731	17.335753176
81.0865874363	26.4173903424
91.1798396334	23.4198009121
94.3687018376	21.6578995102
45.9274930282	24.053182917
54.3035815804	22.7341964966
88.2483370288	27.3210914707
59.4029850746	16.7514292729
43.8970588235	23.9338511651
60.8485157345	29.0210852525
