i current best mean
0 98.7785448752 98.7785448752 98.7785448752
1 99.9462654487 99.9462654487 99.3624051619
2 99.8925886144 99.9462654487 99.5391329794
3 98.7785448752 99.9462654487 99.3489859534
4 99.6250669523 99.9462654487 99.4042021532
5 99.358974359 99.9462654487 99.3966641875
6 99.9462654487 99.9462654487 99.4751786534
7 97.5865687303 99.9462654487 99.239102413
8 100.0 100.0 99.3236465893
9 95.9752321981 100.0 98.9888051502
10 99.2 100.0 99.008004682
11 99.358974359 100.0 99.0372521551
12 99.9462654487 100.0 99.1071762546
13 99.358974359 100.0 99.1251618335
14 99.7854077253 100.0 99.1691782263
15 99.9462654487 100.0 99.2177461777
16 96.5230928905 100.0 99.0592371608
17 97.6890756303 100.0 98.9831170757
18 96.3730569948 100.0 98.8457454925
19 99.6250669523 100.0 98.8847115655
20 99.9462654487 100.0 98.9352617504
21 98.3606557377 100.0 98.9091432953
22 100.0 100.0 98.9565718477
23 98.7785448752 100.0 98.9491540572
24 96.875 100.0 98.8661878949
25 99.518459069 100.0 98.8912752477
26 98.7785448752 100.0 98.8871000488
27 96.3231486277 100.0 98.7955303551
28 99.0415335463 100.0 98.8040132238
29 99.9462654487 100.0 98.842088298
30 98.9888238425 100.0 98.8468217026
31 100.0 100.0 98.8828585244
32 99.8925886144 100.0 98.9134564059
33 100.0 100.0 98.9454135705
34 99.2 100.0 98.9526874685
35 97.9978925184 100.0 98.9261653865
36 99.4120791021 100.0 98.9392981896
37 98.3086680761 100.0 98.9227026603
38 97.1279373368 100.0 98.8766830366
39 98.1012658228 100.0 98.8572976063
40 97.3821989529 100.0 98.8213195904
41 100.0 100.0 98.8493834096
42 95.3846153846 100.0 98.7688074091
43 99.2529348986 100.0 98.7798103065
44 99.9462654487 100.0 98.8057315319
45 98.7785448752 100.0 98.8051405177
46 100.0 100.0 98.8305630598
47 98.5691573927 100.0 98.8251171084
48 97.5353959098 100.0 98.7987962676
49 99.3059263214 100.0 98.8089388687
50 99.9462654487 100.0 98.8312393899
51 99.7854077253 100.0 98.849588781
52 97.8947368421 100.0 98.8315727066
53 97.2294824882 100.0 98.8019043693
54 100.0 100.0 98.8236879262
55 98.8310308183 100.0 98.8238190493
56 99.9462654487 100.0 98.8435110914
57 99.0415335463 100.0 98.8469252716
58 97.280334728 100.0 98.8203728895
59 100.0 100.0 98.8400333414
60 97.5353959098 100.0 98.8186458425
61 99.6250669523 100.0 98.8316526346
62 100.0 100.0 98.8501978309
63 99.8925886144 100.0 98.8664851868
64 98.3606557377 100.0 98.8587031953
65 99.2 100.0 98.863874359
66 99.9462654487 100.0 98.8800294499
67 99.2 100.0 98.8847348992
68 99.9462654487 100.0 98.9001193999
69 98.7261146497 100.0 98.8976336178
70 99.9462654487 100.0 98.9124030802
71 98.3086680761 100.0 98.9040178718
72 97.6890756303 100.0 98.8873748274
73 99.6250669523 100.0 98.8973436399
74 100.0 100.0 98.9120457247
75 99.4652406417 100.0 98.9193246052
76 99.518459069 100.0 98.9271055722
77 100.0 100.0 98.940860629
78 99.094299414 100.0 98.9428028921
79 99.4652406417 100.0 98.949333364
80 98.3086680761 100.0 98.941423916
81 99.358974359 100.0 98.9465159945
82 99.9462654487 100.0 98.9585611687
83 99.2 100.0 98.9614354405
84 98.9888238425 100.0 98.961757657
85 98.6737400531 100.0 98.9584086151
86 99.9462654487 100.0 98.9697632913
87 99.2 100.0 98.9723796176
88 99.094299414 100.0 98.9737495029
89 99.9462654487 100.0 98.9845552356
90 100.0 100.0 98.9957139693
91 100.0 100.0 99.0066301218
92 99.358974359 100.0 99.0104187695
93 99.2 100.0 99.0124355911
94 97.2294824882 100.0 98.9936676637
95 99.8925886144 100.0 99.0030314236
96 97.5353959098 100.0 98.9879011606
97 99.358974359 100.0 98.9916876218
98 100.0 100.0 99.0018725953
99 100.0 100.0 99.0118538694
