i best mean
0 99.2 99.2
1 99.9462654487 99.5731327243
2 99.9462654487 99.6975102991
3 99.9462654487 99.4808904289
4 99.9462654487 99.1946227279
5 99.9462654487 99.0556282296
6 99.9462654487 98.7513216285
7 99.9462654487 98.7155059485
8 99.9462654487 98.3454069969
9 99.9462654487 98.4627122041
10 99.9462654487 98.3459823115
11 99.9462654487 98.1608197029
12 100.0 98.3022951104
13 100.0 98.3101810605
14 100.0 98.2928057848
15 100.0 98.3231644779
16 100.0 98.3872182793
17 100.0 98.4559876501
18 100.0 98.5344233237
19 100.0 98.5783061126
20 100.0 98.6003645618
21 100.0 98.5380517403
22 100.0 98.5829944679
23 100.0 98.6397974254
24 100.0 98.6749438912
25 100.0 98.5787434798
26 100.0 98.5687406871
27 100.0 98.617938
28 100.0 98.6637423948
29 100.0 98.62102428
30 100.0 98.6465421775
31 100.0 98.6821317259
32 100.0 98.6978247039
33 100.0 98.7188321862
34 100.0 98.7145557635
35 100.0 98.6775458521
36 100.0 98.6689812544
37 100.0 98.7040080635
38 100.0 98.667503619
39 100.0 98.6520548267
40 100.0 98.6260673609
41 100.0 98.5807769227
42 100.0 98.6137821105
43 100.0 98.6271052443
44 100.0 98.6528452995
45 100.0 98.6453631859
46 100.0 98.6571639692
47 100.0 98.6200355532
48 100.0 98.6189972234
49 100.0 98.6138303937
50 100.0 98.6389040843
51 100.0 98.6206381525
52 100.0 98.6466638477
53 100.0 98.6717256283
54 100.0 98.6958760714
55 100.0 98.6926809479
56 100.0 98.6877689736
57 100.0 98.7020912166
58 100.0 98.7240896705
59 100.0 98.7355561611
60 100.0 98.7362608941
61 100.0 98.7386368888
62 100.0 98.7114617647
63 100.0 98.711690716
64 100.0 98.7315108589
65 100.0 98.7434343166
66 100.0 98.7597855866
67 100.0 98.738777566
68 100.0 98.7547223752
69 100.0 98.7641131856
70 100.0 98.7739882202
71 100.0 98.775510225
72 100.0 98.7922840576
73 100.0 98.763653147
74 100.0 98.770883456
75 100.0 98.7786214942
76 100.0 98.7793021347
77 100.0 98.775938635
78 100.0 98.7853376278
79 100.0 98.7918449865
80 100.0 98.7632176292
81 100.0 98.7769904461
82 100.0 98.7808134457
83 100.0 98.7807864389
84 100.0 98.7894649404
85 100.0 98.7832704102
86 100.0 98.776026317
87 100.0 98.7893244889
88 100.0 98.7892033697
89 100.0 98.8026566656
90 100.0 98.7814736253
91 100.0 98.786022825
92 100.0 98.7967688992
93 100.0 98.8044464542
94 100.0 98.8164656015
95 100.0 98.8068642603
96 100.0 98.8191646287
97 100.0 98.8252147764
98 100.0 98.8370812938
99 100.0 98.8344020548
