i current best mean
0 97.6377952756 97.6377952756 97.6377952756
1 99.518459069 99.518459069 98.5781271723
2 99.9462654487 99.9462654487 99.0341732644
3 97.9978925184 99.9462654487 98.7751030779
4 99.2 99.9462654487 98.8600824623
5 98.4647961885 99.9462654487 98.7942014167
6 98.7785448752 99.9462654487 98.7919647679
7 99.8925886144 99.9462654487 98.9295427487
8 99.4120791021 99.9462654487 98.9831578991
9 98.4647961885 99.9462654487 98.931321728
10 98.4647961885 99.9462654487 98.8889103153
11 100.0 100.0 98.9815011224
12 100.0 100.0 99.0598471899
13 100.0 100.0 99.1270009621
14 97.8432403998 100.0 99.0414169246
15 96.4230171073 100.0 98.877766936
16 98.3086680761 100.0 98.8442905325
17 96.4730290456 100.0 98.7125537832
18 99.518459069 100.0 98.7549698509
19 100.0 100.0 98.8172213583
20 99.518459069 100.0 98.8506136303
21 99.094299414 100.0 98.8616902568
22 99.9462654487 100.0 98.9088456999
23 99.518459069 100.0 98.934246257
24 100.0 100.0 98.9768764067
25 99.8389694042 100.0 99.0100338297
26 99.518459069 100.0 99.0288643941
27 99.0415335463 100.0 99.0293168638
28 99.0415335463 100.0 99.0297381287
29 99.9462654487 100.0 99.0602890394
30 100.0 100.0 99.0906022962
31 99.518459069 100.0 99.1039728203
32 100.0 100.0 99.1311251591
33 99.518459069 100.0 99.1425173329
34 98.3606557377 100.0 99.1201784302
35 99.2 100.0 99.122395696
36 98.2048574446 100.0 99.0975973649
37 97.5353959098 100.0 99.0564868003
38 96.976016684 100.0 99.0031414127
39 99.4652406417 100.0 99.0146938934
40 99.094299414 100.0 99.0166354915
41 99.518459069 100.0 99.0285836719
42 99.2 100.0 99.0325700982
43 98.2567353407 100.0 99.01493749
44 99.8925886144 100.0 99.0344408484
45 99.9462654487 100.0 99.0542631223
46 100.0 100.0 99.0743851835
47 100.0 100.0 99.0936688255
48 96.2234868081 100.0 99.0350936823
49 99.518459069 100.0 99.04476099
50 99.9462654487 100.0 99.062437548
51 100.0 100.0 99.0804675952
52 97.7404098791 100.0 99.0551834873
53 100.0 100.0 99.0726800894
54 100.0 100.0 99.0895404514
55 97.8432403998 100.0 99.0672850934
56 97.1786833856 100.0 99.0341517301
57 99.9462654487 100.0 99.0498778287
58 96.7741935484 100.0 99.0113069087
59 97.1786833856 100.0 98.9807631833
60 98.3086680761 100.0 98.9697452307
61 100.0 100.0 98.9863622431
62 96.3730569948 100.0 98.9448812074
63 100.0 100.0 98.9613674386
64 99.4652406417 100.0 98.969119334
65 98.4647961885 100.0 98.9614780742
66 100.0 100.0 98.9769784015
67 99.2529348986 100.0 98.9810365853
68 99.0415335463 100.0 98.9819133528
69 100.0 100.0 98.9964574478
70 98.6737400531 100.0 98.9919121323
71 97.1279373368 100.0 98.9660235935
72 99.9462654487 100.0 98.9794515641
73 99.2 100.0 98.9824319484
74 97.4842767296 100.0 98.9624565455
75 97.6377952756 100.0 98.9450267919
76 99.7854077253 100.0 98.95594083
77 97.280334728 100.0 98.9344587005
78 99.9462654487 100.0 98.9472663809
79 100.0 100.0 98.9604255511
80 98.5691573927 100.0 98.95559508
81 99.2 100.0 98.9585756278
82 98.8310308183 100.0 98.9570389434
83 98.9888238425 100.0 98.957417335
84 99.094299414 100.0 98.9590277124
85 97.7917981073 100.0 98.9454552752
86 98.6214209968 100.0 98.9417307432
87 97.1279373368 100.0 98.9211194545
88 99.2 100.0 98.9242529438
89 100.0 100.0 98.9362056889
90 99.518459069 100.0 98.9426040777
91 99.2 100.0 98.9454018594
92 98.5169491525 100.0 98.9407948411
93 99.2 100.0 98.9435523428
94 99.518459069 100.0 98.9496039925
95 98.5691573927 100.0 98.9456410071
96 97.8947368421 100.0 98.9348069435
97 98.0495519241 100.0 98.9257737291
98 98.7261146497 100.0 98.9237569707
99 99.4652406417 100.0 98.9291718074
