i current best mean
0 99.2 99.2 99.2
1 99.8925886144 99.8925886144 99.5462943072
2 98.4647961885 99.8925886144 99.1857949343
3 99.5717344754 99.8925886144 99.2822798196
4 99.0415335463 99.8925886144 99.2341305649
5 99.2 99.8925886144 99.2284421374
6 99.8925886144 99.8925886144 99.3233202056
7 99.4120791021 99.8925886144 99.3344150676
8 99.6250669523 99.8925886144 99.3667097215
9 98.4647961885 99.8925886144 99.2765183682
10 98.1012658228 99.8925886144 99.1696772277
11 96.8245705362 99.8925886144 98.9742516701
12 97.5353959098 99.8925886144 98.8635704577
13 97.8947368421 99.8925886144 98.7943680566
14 96.976016684 99.8925886144 98.6731446318
15 99.7854077253 99.8925886144 98.7426610751
16 99.4652406417 99.8925886144 98.7851657555
17 99.5717344754 99.8925886144 98.8288640177
18 99.094299414 99.8925886144 98.8428343017
19 99.3059263214 99.8925886144 98.8659889027
20 99.2 99.8925886144 98.8818941931
21 100.0 100.0 98.9327171843
22 99.4652406417 100.0 98.9558703781
23 99.2 100.0 98.9660424457
24 98.7785448752 100.0 98.9585425429
25 100.0 100.0 98.9985985989
26 96.7238689548 100.0 98.9143493528
27 99.9462654487 100.0 98.9512034991
28 98.7785448752 100.0 98.9452497535
29 100.0 100.0 98.980408095
30 100.0 100.0 99.0132981565
31 100.0 100.0 99.0441325891
32 98.7785448752 100.0 99.0360844765
33 99.518459069 100.0 99.0502719645
34 99.8389694042 100.0 99.0728061771
35 99.3059263214 100.0 99.0792817367
36 100.0 100.0 99.1041660141
37 98.3086680761 100.0 99.0832318578
38 99.2529348986 100.0 99.0875832178
39 96.6233766234 100.0 99.0259780529
40 99.9462654487 100.0 99.048424087
41 99.5717344754 100.0 99.0608838581
42 97.280334728 100.0 99.0194757388
43 99.518459069 100.0 99.0308162691
44 99.358974359 100.0 99.0381086711
45 100.0 100.0 99.0590193521
46 97.7917981073 100.0 99.032057198
47 99.1471215352 100.0 99.0344543717
48 99.4120791021 100.0 99.0421609988
49 99.0415335463 100.0 99.0421484498
50 96.6735966736 100.0 98.9957062581
51 99.8925886144 100.0 99.0129539957
52 99.5717344754 100.0 99.0234970236
53 98.9888238425 100.0 99.0228549277
54 98.9888238425 100.0 99.0222361807
55 99.4652406417 100.0 99.0301469746
56 98.4647961885 100.0 99.0202285398
57 99.518459069 100.0 99.0288187213
58 99.9462654487 100.0 99.0443686658
59 100.0 100.0 99.0602958548
60 99.4120791021 100.0 99.0660627932
61 98.7785448752 100.0 99.0614254075
62 98.5169491525 100.0 99.0527829272
63 99.4652406417 100.0 99.059227579
64 100.0 100.0 99.0737010009
65 99.7854077253 100.0 99.0844844361
66 97.8432403998 100.0 99.0659584057
67 99.9462654487 100.0 99.0789040975
68 99.9462654487 100.0 99.0914745519
69 99.518459069 100.0 99.0975743307
70 97.9978925184 100.0 99.0820858545
71 98.3086680761 100.0 99.0713439409
72 97.4332111053 100.0 99.048903765
73 98.5691573927 100.0 99.042420706
74 99.8925886144 100.0 99.0537562781
75 99.3059263214 100.0 99.057074305
76 99.9462654487 100.0 99.0686222419
77 99.4652406417 100.0 99.0737070932
78 100.0 100.0 99.0854323198
79 99.3059263214 100.0 99.0881884949
80 98.2048574446 100.0 99.0772831732
81 99.9462654487 100.0 99.0878805181
82 98.6737400531 100.0 99.0828908739
83 99.518459069 100.0 99.0880762096
84 98.7785448752 100.0 99.0844346645
85 99.9462654487 100.0 99.0944559526
86 99.3059263214 100.0 99.0968866465
87 99.9462654487 100.0 99.1065386784
88 99.9462654487 100.0 99.1159738106
89 97.7404098791 100.0 99.1006897669
90 99.518459069 100.0 99.1052806384
91 99.8389694042 100.0 99.1132555163
92 100.0 100.0 99.1227904032
93 99.2529348986 100.0 99.1241749191
94 99.2529348986 100.0 99.1255302873
95 96.5732087227 100.0 99.0989436044
96 99.8389694042 100.0 99.1065727363
97 97.4842767296 100.0 99.0900186954
98 99.4120791021 100.0 99.0932718309
99 99.7854077253 100.0 99.1001931898
