i current best mean
0 99.7854077253 99.7854077253 99.7854077253
1 98.4126984127 99.7854077253 99.099053069
2 99.3059263214 99.7854077253 99.1680108198
3 100.0 100.0 99.3760081149
4 99.7854077253 100.0 99.457888037
5 98.5169491525 100.0 99.3010648895
6 97.3821989529 100.0 99.0269411843
7 96.6735966736 100.0 98.7327731205
8 99.9462654487 100.0 98.8676056014
9 100.0 100.0 98.9808450412
10 100.0 100.0 99.073495492
11 99.8925886144 100.0 99.1417532522
12 98.4647961885 100.0 99.0896796319
13 99.7854077253 100.0 99.1393744958
14 96.4730290456 100.0 98.9616181324
15 99.2 100.0 98.9765169991
16 99.8925886144 100.0 99.0304035647
17 99.518459069 100.0 99.0575177594
18 99.7854077253 100.0 99.0958277576
19 100.0 100.0 99.1410363698
20 99.9462654487 100.0 99.1793806116
21 99.9462654487 100.0 99.2142390133
22 99.7854077253 100.0 99.2390724356
23 99.9462654487 100.0 99.2685388111
24 99.6250669523 100.0 99.2827999367
25 99.4652406417 100.0 99.2898168869
26 99.2 100.0 99.2864903356
27 98.4126984127 100.0 99.2552834812
28 97.3821989529 100.0 99.1906943595
29 99.4652406417 100.0 99.1998459023
30 99.7854077253 100.0 99.2187349933
31 98.7785448752 100.0 99.2049790521
32 99.7854077253 100.0 99.2225677998
33 97.280334728 100.0 99.1654432977
34 99.9462654487 100.0 99.187752502
35 99.518459069 100.0 99.1969387955
36 97.6377952756 100.0 99.1547997815
37 99.9462654487 100.0 99.1756278254
38 98.7785448752 100.0 99.1654462113
39 97.280334728 100.0 99.1183184242
40 96.6233766234 100.0 99.0574661851
41 98.7261146497 100.0 99.0495768629
42 98.4126984127 100.0 99.0347657361
43 99.3059263214 100.0 99.0409284767
44 99.7854077253 100.0 99.05747246
45 99.0415335463 100.0 99.0571259619
46 99.518459069 100.0 99.0669415599
47 97.5353959098 100.0 99.0350343588
48 98.4647961885 100.0 99.0233968452
49 98.5691573927 100.0 99.0143120561
50 100.0 100.0 99.0336392707
51 96.8245705362 100.0 98.9911571796
52 99.0415335463 100.0 98.9921076771
53 99.518459069 100.0 99.0018549251
54 99.9462654487 100.0 99.0190260256
55 100.0 100.0 99.036543418
56 99.9462654487 100.0 99.0525034536
57 99.2 100.0 99.0550464975
58 98.7261146497 100.0 99.0494713814
59 98.8835725678 100.0 99.0467064012
60 99.8389694042 100.0 99.0596943193
61 100.0 100.0 99.0748605399
62 98.3086680761 100.0 99.0626987548
63 99.4120791021 100.0 99.0681578227
64 99.9462654487 100.0 99.0816671708
65 100.0 100.0 99.0955813046
66 100.0 100.0 99.1090800911
67 99.9462654487 100.0 99.1213916405
68 99.8389694042 100.0 99.1317913182
69 99.518459069 100.0 99.1373151432
70 97.9462875197 100.0 99.1205401063
71 97.7917981073 100.0 99.1020853563
72 99.9462654487 100.0 99.1136494671
73 99.2 100.0 99.1148163662
74 98.3606557377 100.0 99.1047608912
75 96.7238689548 100.0 99.0734333657
76 99.358974359 100.0 99.0771416903
77 99.094299414 100.0 99.0773616611
78 100.0 100.0 99.0890406274
79 99.4652406417 100.0 99.0937431276
80 100.0 100.0 99.104931484
81 96.7741935484 100.0 99.0765078507
82 99.518459069 100.0 99.0818325642
83 98.7261146497 100.0 99.0775978271
84 98.3086680761 100.0 99.0685515947
85 97.4842767296 100.0 99.050129794
86 99.9462654487 100.0 99.0604302038
87 98.4647961885 100.0 99.0536616354
88 97.8432403998 100.0 99.0400613968
89 99.8925886144 100.0 99.0495339215
90 98.7785448752 100.0 99.0465560199
91 97.5353959098 100.0 99.0301303665
92 99.9462654487 100.0 99.0399812813
93 99.2 100.0 99.0416836081
94 98.1012658228 100.0 99.0317844736
95 99.518459069 100.0 99.0368540006
96 98.6737400531 100.0 99.0331105578
97 98.8835725678 100.0 99.03158466
98 99.2 100.0 99.033285825
99 99.518459069 100.0 99.0381375575
