i current best mean
0 97.6890756303 97.6890756303 97.6890756303
1 98.0495519241 98.0495519241 97.8693137772
2 98.7785448752 98.7785448752 98.1723908098
3 97.280334728 98.7785448752 97.9493767894
4 99.9462654487 99.9462654487 98.3487545213
5 100.0 100.0 98.623962101
6 99.8389694042 100.0 98.7975345729
7 97.1786833856 100.0 98.5951781745
8 99.2 100.0 98.6623805996
9 98.0495519241 100.0 98.601097732
10 97.6890756303 100.0 98.5181866319
11 99.4120791021 100.0 98.592677671
12 99.9462654487 100.0 98.6967998078
13 96.5732087227 100.0 98.5451147303
14 100.0 100.0 98.6421070816
15 98.2048574446 100.0 98.6147789793
16 100.0 100.0 98.6962625687
17 100.0 100.0 98.768692426
18 99.9462654487 100.0 98.8306699535
19 99.2 100.0 98.8491364559
20 96.9254820219 100.0 98.7575338638
21 99.4652406417 100.0 98.7897023537
22 97.4332111053 100.0 98.7307244733
23 98.3086680761 100.0 98.7131387901
24 97.2294824882 100.0 98.653792538
25 100.0 100.0 98.7055697481
26 98.7785448752 100.0 98.7082725306
27 100.0 100.0 98.7544056545
28 98.7785448752 100.0 98.7552380414
29 99.4120791021 100.0 98.7771327434
30 99.9462654487 100.0 98.8148467017
31 96.4730290456 100.0 98.7416648999
32 96.976016684 100.0 98.6881604085
33 99.6250669523 100.0 98.7157164833
34 100.0 100.0 98.7524102981
35 98.7785448752 100.0 98.7531362586
36 97.8947368421 100.0 98.7299362743
37 99.0415335463 100.0 98.7381362026
38 99.9462654487 100.0 98.7691138755
39 99.8925886144 100.0 98.797200744
40 98.5169491525 100.0 98.7903653393
41 97.3312401884 100.0 98.7556242643
42 99.518459069 100.0 98.7733646086
43 97.4332111053 100.0 98.7429065744
44 98.6214209968 100.0 98.7402068949
45 98.8310308183 100.0 98.7421813281
46 99.094299414 100.0 98.7496732022
47 97.2294824882 100.0 98.7180025623
48 98.4647961885 100.0 98.7128350853
49 98.9361702128 100.0 98.7173017879
50 99.5717344754 100.0 98.73405537
51 98.5169491525 100.0 98.7298802504
52 99.8925886144 100.0 98.7518181441
53 98.4647961885 100.0 98.7465029227
54 100.0 100.0 98.7692937786
55 98.8310308183 100.0 98.7703962258
56 96.6233766234 100.0 98.7327292152
57 99.8925886144 100.0 98.752726791
58 99.8925886144 100.0 98.772046483
59 100.0 100.0 98.7925123749
60 98.3606557377 100.0 98.7854327579
61 99.9462654487 100.0 98.8041558658
62 98.1530343008 100.0 98.7938206029
63 98.5169491525 100.0 98.7894944865
64 98.1530343008 100.0 98.7797027913
65 99.518459069 100.0 98.7908960683
66 100.0 100.0 98.8089423956
67 97.6890756303 100.0 98.7924737667
68 99.9462654487 100.0 98.8091953853
69 96.7238689548 100.0 98.7794050077
70 97.8947368421 100.0 98.7669448927
71 97.9462875197 100.0 98.7555468736
72 99.9462654487 100.0 98.771858087
73 99.518459069 100.0 98.7819472894
74 99.4652406417 100.0 98.7910578675
75 98.2048574446 100.0 98.783344704
76 99.9462654487 100.0 98.7984475708
77 98.4126984127 100.0 98.7935020688
78 98.5169491525 100.0 98.790001399
79 98.4647961885 100.0 98.7859363338
80 99.9462654487 100.0 98.8002613846
81 96.3231486277 100.0 98.7700526925
82 99.4652406417 100.0 98.7784284509
83 99.0415335463 100.0 98.7815606544
84 98.7261146497 100.0 98.7809083485
85 99.5717344754 100.0 98.7901040011
86 96.875 100.0 98.7680913114
87 98.7785448752 100.0 98.7682101019
88 100.0 100.0 98.7820504379
89 97.8947368421 100.0 98.7721913979
90 97.0772442589 100.0 98.7535656052
91 99.518459069 100.0 98.7618796646
92 99.2 100.0 98.7665906359
93 99.8925886144 100.0 98.7785693378
94 96.1240310078 100.0 98.7506268291
95 96.8245705362 100.0 98.7305637427
96 99.4120791021 100.0 98.7375896742
97 98.0495519241 100.0 98.7305688809
98 98.3606557377 100.0 98.7268323845
99 99.4652406417 100.0 98.7342164671
