Startpoint	Solution
93.7565914364	62.517580872
89.3826663986	64.6451425247
93.3137398971	66.7818509615
93.3921630423	62.4824290132
91.0580764109	65.8079798653
94.4840046764	64.6639511202
95.182012848	66.531956294
89.5266868077	64.3643208804
96.3581183612	65.4109337061
95.294243756	65.319617928
92.9527394396	67.2975018925
95.6428187197	66.1458333333
88.343436351	65.7641662968
91.4797283392	68.6804697157
91.3293610027	63.373253493
91.7251341312	66.9377305926
89.979757085	67.9923518164
89.4996476392	66.7217051936
92.6234632215	66.6067281037
92.5752369051	64.2759019594
93.5002103492	70.9440587343
94.7054436987	71.233974359
92.0385133037	68.6857760952
93.8853099588	65.1520703554
90.226327007	68.3846153846
89.6621280888	63.7230306071
95.1107307157	64.396957624
95.7870919082	64.7440099046
95.2738184546	64.0536061676
92.2390537456	68.6062663991
93.3137398971	64.9663840982
90.9555964805	65.4157468727
93.3921630423	69.3880736809
92.4116424116	66.6516719148
96.3372345037	64.8715703444
94.353640416	64.602863164
94.816552901	65.676713948
94.7963318405	66.3086447378
92.4116424116	64.1877256318
90.8162222903	66.0868272376
93.0987537962	66.5967488201
96.3372345037	71.0234081649
93.6676851754	71.0120616663
92.2869303436	64.6404420854
92.8750522357	64.035150904
96.6829798804	68.5586488779
91.1701363963	64.6545454545
93.9349112426	65.4061212478
92.4500831947	64.5981688708
93.4117894294	69.4151635824
93.5002103492	67.4865254688
93.0597717994	70.8028034406
90.2721364744	65.7155529273
92.0099358311	67.9507758159
94.3035960539	61.663314143
90.3547108446	64.7204426325
94.7054436987	68.3530678149
94.4037379208	70.5611556473
91.0674042204	68.2376420018
94.4739638682	64.345686161
93.5100452298	62.7426071
90.5387514003	67.6869194457
92.0099358311	65.5314757482
93.9051441851	68.1121667177
95.5913978495	62.364082778
89.7345311396	64.3643208804
94.8266666667	67.0134177597
92.2677737416	64.481032857
95.5708449796	66.9478123353
90.7142857143	65.9691303057
89.7345311396	66.7016806723
93.6085079499	65.4783825587
91.857821864	71.6069271043
95.1922047328	66.9730299834
95.6736978046	69.0646364201
93.4216057167	66.4672897196
92.662080467	60.7946385831
92.6427678199	65.9251019651
95.2534019072	66.9226136706
89.9615462457	65.1043573782
89.4636208111	66.9629406448
92.613813939	68.242880172
92.8168719983	66.2148070907
96.9994544463	67.5531914894
90.9462915601	65.4687384933
92.613813939	66.9730299834
93.6085079499	68.8240303476
92.89446186	71.0347582901
93.6874275477	62.671836447
95.1616356241	68.6963913144
94.05416843	63.782465203
88.8733379986	68.0131589014
91.8388429752	62.9871050021
92.3252674213	69.7090880577
96.988871918	70.0496414782
91.7156711029	67.282222054
89.5266868077	67.8367035483
92.7490871153	63.2605137693
92.3636363636	71.1143108551
91.9528340918	65.8469742982
