Startpoint	Solution
66.872273206	92.6524231371
64.9094626168	95.1107307157
67.7178549665	91.8863049096
65.6427674814	94.3937141644
67.2415097194	93.6085079499
61.8649965205	94.1438102298
67.353587393	93.5100452298
66.234540307	94.5040926969
67.9611650485	92.5366919954
63.441090416	93.6282253818
67.089276281	93.9945020089
63.193062269	91.1420955505
67.3944356	94.776119403
67.4046553946	97.0948012232
70.628426154	92.9235915125
67.1957671958	93.5100452298
68.3268003997	94.604661062
68.6115613182	89.8161244696
66.4971202035	96.3790112749
67.1500868646	90.8347808317
65.1138943822	91.1981945014
66.9831223629	94.0939881456
66.3383329602	94.6953557733
67.8885070638	93.1670509327
73.3074956708	93.1572880645
63.7321671804	94.9786324786
65.974025974	95.4887218045
63.6910732197	90.7142857143
66.39778923	94.4739638682
66.2049448913	95.6634025611
64.0074879401	93.3627389204
64.3084490741	93.5789473684
67.9559700352	91.6400371096
68.1696188943	94.816552901
66.3531870428	96.4417444131
68.5533621221	93.1865828092
64.5231528524	93.3725449007
62.6585847195	91.6305916306
64.8952478283	89.8070512173
65.1377491208	93.6282253818
72.8628800918	92.4116424116
68.6645554955	93.0402930403
59.8290598291	93.0890052356
67.4865254688	94.1737288136
72.2059779077	95.3555722407
63.9660382789	93.9051441851
65.570143089	91.8198719273
69.1129596517	95.6839952642
66.5120454886	92.4020372103
65.1520703554	90.3363479321
63.1257544557	90.6125777189
69.3177387914	93.7170567152
64.7487254188	95.2227934876
65.8518518519	91.273100616
64.0489913545	92.4116424116
66.9679849341	93.0500314005
64.406288488	91.3669064748
67.7075399848	97.3073555166
67.6354230067	91.7345991126
71.2168549227	94.2935935511
68.1121667177	93.3627389204
67.779810918	93.8952260245
65.8274713069	92.6717398103
65.8518518519	93.9746300211
63.2470119522	94.7660164162
61.5693607591	94.6751863685
67.4711596843	93.6183656276
66.3928304705	94.3035960539
69.5237350434	96.7882416984
68.5533621221	93.0402930403
68.3530678149	94.8367825901
62.5703828829	93.697301855
68.6327491701	91.273100616
67.5377953354	92.0289855072
67.018469657	95.9732268164
64.4389678168	91.0487505121
66.4176316773	93.2256711409
67.3995451099	92.3924340054
65.4880294659	94.5945945946
64.0443772063	90.153128486
65.377261362	90.6495360457
66.3581398821	95.294243756
62.9737196288	95.5297657425
65.2716593245	96.420824295
68.4425282932	94.9076545319
62.6012252658	90.4834605598
65.4109337061	93.4117894294
71.1029352955	91.9718601283
63.7961966272	90.4650452834
67.2415097194	90.8347808317
66.6966764198	92.1721099015
63.8190954774	94.313600679
71.6704288939	94.6550255537
67.2924078419	91.9433240252
66.4027487302	92.9624594792
62.1157070989	92.0194596833
63.5590190892	91.6683852341
68.9896011175	93.4314240673
64.5418905184	93.0208224338
67.8367035483	91.4420901049
