Startpoint	Solution
65.3868784937	94.9786324786
68.2848145019	95.6736978046
66.7818509615	91.6589339107
62.5571740201	93.7467046293
69.3934899696	94.5945945946
68.4952615764	93.4805467928
65.7495747356	93.5789473684
66.6566694159	91.1794871795
64.4016227181	93.4805467928
65.5314757482	96.5779467681
65.3388211083	92.8750522357
69.3231441048	94.9989313956
61.0954573569	92.1434494196
69.7911760088	93.8853099588
65.9936159157	92.0004139501
64.8242671722	94.3736730361
65.5025051577	91.5079773546
65.3244176648	94.2336230655
68.6857760952	90.7791279485
64.2016321225	94.6852699968
60.4885350752	92.2486250908
64.1923604592	90.899795501
64.4716803249	94.5744680851
67.5070240717	90.7791279485
62.5880033793	92.3156801661
65.2046354701	90.5110975361
63.9154504278	93.4707181159
65.9055526725	93.806056769
64.6827706636	91.8958031838
65.2668673372	92.3924340054
63.1347205454	95.9525094441
67.2567710698	95.019238991
64.2619632789	91.7062100268
65.0709998536	94.4137638063
68.6963913144	92.7684441198
64.3131013528	89.4546186355
63.9982722626	94.7862245442
67.9767548555	93.6479511219
67.6405691242	90.6310531145
68.405663281	97.0629981439
62.3028943864	93.806056769
67.4660393109	92.4981791697
68.4952615764	92.6524231371
69.8679660484	92.4116424116
63.3868092692	97.3393189532
67.2618597261	92.6041666667
69.0539070996	92.89446186
62.9781807878	91.2824725331
63.9200460167	92.2677737416
68.3268003997	90.7698590974
64.490388103	93.6578171091
72.6188531286	92.9916317992
69.2475463468	93.6578171091
66.6816681668	90.8905019937
67.2160895206	91.8198719273
65.9251019651	92.5366919954
64.4529833974	93.8753959873
67.4916489523	93.6676851754
