Startpoint	Solution
66.1015688899	94.2436128485
65.0948231676	91.3669064748
66.5568615707	93.697301855
64.4483108598	96.0043196544
66.4077089714	93.2843651626
65.319617928	94.1936851028
64.8999853993	91.9433240252
64.0028797696	92.4212496101
66.4225941423	93.2158959841
68.2795698925	91.8198719273
66.9024683925	92.9138795987
63.5590190892	93.6676851754
66.6466751631	93.7368199072
65.4205607477	93.4608915055
66.7969043504	90.6125777189
64.3037974684	92.1052631579
64.6827706636	92.0957215373
63.5908440629	88.7314103204
68.2219323152	92.7297381871
64.3550021717	93.9646971779
64.1229082516	92.8168719983
63.8557678494	93.2843651626
68.6963913144	96.5989351298
67.8108314264	93.0208224338
65.2620760534	93.1280117327
64.791195977	90.3914590747
62.0940141091	90.9742120344
64.2016321225	95.3351206434
69.9944886229	91.7440660475
67.7023836722	93.5297211994
65.2046354701	93.0597717994
65.2333431171	92.1243523316
67.9144385027	95.182012848
64.9996344228	93.0695142379
63.1885706162	94.8367825901
64.7534416199	94.9887808527
67.8781400321	90.4282372088
65.9936159157	94.1238750662
65.8372213582	93.1963518188
60.4104376189	91.226269882
64.3922932059	93.8555743243
66.5170220726	94.604661062
68.2533589251	91.6305916306
64.035150904	95.5708449796
65.526645537	95.3351206434
66.2148070907	93.2843651626
64.9094626168	94.5442943741
64.7251547142	88.988988989
64.2341040462	91.7156711029
64.1738251642	92.7974947808
69.6108370527	91.0114660115
68.242880172	94.4137638063
63.4773295252	95.4272219837
66.6167103784	93.0987537962
68.3373049427	91.8958031838
61.7876007784	91.4703158761
66.0230226513	92.5174315746
66.2938105891	90.7698590974
64.3084490741	92.6910645397
65.3052229487	90.4098444015
63.4365634366	94.1039483434
63.7367364497	91.7914300465
66.7016806723	95.5708449796
65.1520703554	90.0253164557
62.6585847195	95.0802139037
67.4660393109	91.6305916306
64.2851977728	93.451066961
68.2533589251	96.2225349064
63.7916188289	92.1625544267
68.0443934175	92.3924340054
62.3553342218	91.8673142503
64.9379108839	96.3476753007
66.9679849341	95.12090734
68.1173856409	92.0766442258
64.1553005701	96.3267959692
68.6009722972	95.5400322407
68.1434922582	92.2486250908
65.7204110298	95.6428187197
64.4670050761	92.7103973303
64.3829663963	91.9433240252
67.9351979214	92.8556507207
71.6762073692	89.087082874
63.809933965	90.4466375013
66.6067281037	94.9786324786
67.6045627376	92.4885559717
64.8763044589	90.6310531145
65.1520703554	90.6033428455
65.7058388766	92.9819056584
64.2016321225	93.1768158474
72.1825267944	95.263609087
66.1753759119	92.133899886
66.2740420456	92.3732335827
66.2098756237	90.5571966996
65.3388211083	96.4731416169
63.1078299141	90.964903305
65.3484269333	90.2904732886
64.6874772612	87.4741710125
65.6961276973	93.5002103492
65.9202135548	92.7781256523
67.0589122728	90.6033428455
