Startpoint	Solution
64.5981688708	93.0208224338
65.0900571094	91.188839881
65.998515219	94.2735949099
65.9202135548	89.0603085554
65.0138949832	91.9338159255
67.9092506302	93.5789473684
67.7436561762	92.4981791697
64.4857101407	95.9007551241
64.4016227181	93.1085043988
69.0110231331	89.7254743642
64.6592479453	90.621814475
67.5994220972	92.2199170124
64.5278362488	90.0709219858
65.6427674814	95.7974137931
67.753982166	91.6211480985
63.8695308571	91.5079773546
67.5531914894	93.6578171091
68.3162990855	89.0424679487
64.1645615301	92.0004139501
67.5070240717	91.1794871795
66.1409121345	92.1816673579
64.4202898551	91.9813760993
63.842010772	94.0939881456
60.550333742	92.3156801661
71.3483146067	93.9547664342
67.9040635503	90.6125777189
67.6766138855	92.5655976676
65.4446407538	93.5198821797
63.6454753723	93.8555743243
65.300426032	91.3481298808
63.745876954	91.9718601283
67.3791117174	90.7791279485
64.7581585082	92.739411642
66.0966542751	91.3293610027
66.3730028371	93.5592506841
65.7058388766	95.019238991
67.2364241416	93.8456666315
68.7761101656	95.9835888577
67.4916489523	92.3732335827
69.9944886229	96.5779467681
68.9896011175	92.8556507207
69.4639787467	91.4138817481
67.481402763	93.0013599749
63.2695181838	94.2536047498
71.6935483871	91.1420955505
66.4374859876	93.7269372694
64.3503438292	95.7974137931
68.0079559364	89.9160513806
63.2740213523	96.7145343777
64.32240793	92.8847560339
63.2740213523	93.7269372694
67.9040635503	93.7071782439
64.847910132	94.494047619
62.7736195453	91.0114660115
68.0548112991	94.3336162988
66.6916729182	91.3293610027
68.1643919644	95.7767722474
67.3637948018	93.9249867934
68.9414501745	95.8490566038
68.6910832947	92.5752369051
65.8811323551	92.0289855072
64.4296274822	95.44771312
63.7778893751	92.1148067558
65.7204110298	92.0766442258
65.3964984552	92.9138795987
62.6012252658	90.1988636364
67.063971032	90.1348474095
66.4176316773	94.2735949099
66.4623205742	92.6717398103
66.4325212973	94.8873945992
64.9616368286	94.2935935511
68.127825887	92.1434494196
63.8282596209	93.8555743243
64.0766902119	92.7974947808
64.5653279105	91.6211480985
67.6611614278	94.0840300561
68.033978725	93.0402930403
64.1044130372	92.1530009329
64.490388103	89.7073662967
71.954674221	94.2735949099
66.1606013247	91.8293564714
69.2313682735	86.3442113442
65.1377491208	92.2294843863
66.0181197089	93.1572880645
65.8031088083	93.3431331373
66.7016806723	92.89446186
65.3724538569	92.2965116279
67.5685946644	90.4834605598
64.2712550607	94.4538886528
66.4573521716	92.7103973303
65.9446628588	93.4707181159
64.6122537975	92.3540411386
64.8999853993	93.776371308
70.3879651623	93.9448377893
67.5840048654	94.183705901
65.4590972682	95.7149009475
64.8148148148	96.8831734961
63.4909298672	94.7155337737
64.4483108598	91.4326853852
64.0720720721	91.6778385068
