Startpoint	Solution
66.5718136888	94.7660164162
64.9806300709	94.3736730361
64.8431801605	93.4117894294
66.5419161677	91.4985590778
66.9377305926	91.2449964077
62.7913547111	94.4739638682
66.2049448913	92.5655976676
65.7447123207	90.5295315682
65.6476148279	95.6325301205
65.5749797153	92.4596983879
66.7517645292	92.8168719983
64.2526741833	91.6211480985
66.2888673477	93.6085079499
67.104468599	92.133899886
66.1556779283	94.5141399107
62.1808771071	90.5479731106
70.6564934033	93.7467046293
65.8323459716	92.7781256523
63.627254509	94.4538886528
69.7254901961	93.9746300211
64.8006414462	93.1280117327
66.6117188671	91.7724785795
68.728256668	90.8162222903
65.5314757482	94.05416843
67.008366624	92.3924340054
69.2907248636	93.9249867934
68.5956790123	89.9160513806
62.8712871287	95.1616356241
72.3411180731	92.2581984226
63.5408476878	94.755915583
64.2201834862	95.5400322407
63.6363636364	93.9547664342
67.8418803419	93.2550089164
70.9553835103	89.1406798356
67.650863709	92.9041697147
67.8160042719	92.9235915125
68.5375067458	92.6427678199
65.7106955429	90.7791279485
67.2924078419	94.0442187665
67.9871520343	94.6852699968
67.7901479335	93.1280117327
62.755894395	90.4558404558
65.2620760534	94.1737288136
64.8006414462	89.0603085554
63.5408476878	93.4412444818
62.3072610036	95.8077379028
61.8434782609	94.1737288136
66.0819148145	92.0194596833
65.3532309049	95.3351206434
